Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,570267,20180331-mil-sdg-1
2018-04-04,5.0,7.0,6.0,5.0,7.0,6.0,5.0,7.0,6.0,5.0,7.0,6.0,570267,20180404-stl-mil-1
2018-04-06,4.4,2.8000000000000003,6.0,4.48,3.36,6.0,4.49,3.4299999999999997,6.0,4.5,3.5,6.0,570267,20180406-chc-mil-1
2018-04-07,4.6842105263157885,3.8421052631578947,6.0,4.667377398720682,3.950959488272921,6.0,4.666844420743901,3.974403412878283,6.0,4.666666666666667,4.0,6.0,570267,20180407-chc-mil-1
2018-04-09,4.3999999999999995,3.076923076923077,4.753846153846154,4.48,3.4031948881789136,5.157699680511182,4.490000000000001,3.450799680127949,5.204412235105958,4.5,3.5,5.25,570267,20180409-mil-stl-1
2018-04-10,4.630331753554502,3.8151658767772507,7.8042654028436,4.601277141293963,3.77561019426593,6.916754721911465,4.60031982093302,3.785912428907676,6.825808117480157,4.6,3.8,6.74,570267,20180410-mil-stl-1
2018-04-11,5.130827067669173,3.517293233082707,8.423909774436089,4.883398476226692,3.6191702090095483,7.437793326361822,4.857536826492119,3.6414865488969563,7.317240116446321,4.833333333333333,3.6666666666666665,7.2,570267,20180411-mil-stl-1
2018-04-14,4.7304516755706665,3.334142787761049,8.627877610490529,4.7249840238641365,3.5081381977269217,7.717934306159049,4.719851442332063,3.5384900137164372,7.58742261340565,4.714285714285714,3.5714285714285716,7.457142857142857,570267,20180414-mil-nym-1
2018-04-15,4.4770816812053935,3.91197462331483,8.826328310864392,4.607053272526095,3.7508144187791532,7.959017026679459,4.61677977910552,3.7477557819705503,7.818318911646477,4.625,3.75,7.675000000000001,570267,20180415-mil-nym-1
2018-04-16,4.313807313129207,3.2576287100307764,6.8323509467424755,4.516104225977836,3.4885064644734403,7.216054438707095,4.536783520549395,3.521072080325466,7.1933835643480855,4.555555555555555,3.5555555555555554,7.155555555555556,570267,20180416-cin-mil-1
2018-04-17,4.207358897027144,3.5094528220594574,4.514709177078846,4.444034886056909,3.559931962703721,6.208396965556647,4.472939629059401,3.578034749566754,6.3378178061852735,4.5,3.6,6.44,570267,20180417-cin-mil-1
2018-04-18,4.137430824847658,3.000416907006893,2.992204410076586,4.3856887375886,3.3549570277282115,5.392614101468475,4.420842492180938,3.4042047566971454,5.639669159990673,4.454545454545454,3.4545454545454546,5.854545454545455,570267,20180418-cin-mil-1
