Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-01,,,,,,,,,,,,,596129,20180401-cle-sea-1
2018-04-04,4.0,5.0,0.0,4.0,5.0,0.0,4.0,5.0,0.0,4.0,5.0,0.0,596129,20180404-sea-sfo-1
2018-04-05,4.0,2.6,7.5,4.0,2.9200000000000004,6.5,4.0,2.9599999999999995,6.374999999999999,4.0,3.0,6.25,596129,20180405-sea-min-1
2018-04-07,4.0,2.31578947368421,9.868421052631577,4.0,2.5884861407249473,8.662046908315565,4.0,2.627116384482069,8.498866817757632,4.0,2.6666666666666665,8.333333333333334,596129,20180407-sea-min-1
2018-04-09,3.5846153846153848,5.923076923076922,5.769230769230769,3.7192332268370607,4.950159744408946,6.2300319488817895,3.7348040783686525,4.847570971611355,6.245001999200319,3.75,4.75,6.25,596129,20180409-sea-kan-1
2018-04-13,3.360189573459716,3.6492890995260656,5.85781990521327,3.5514898620785393,3.795657392965924,6.176382685099747,3.575856128669668,3.7989765372029884,6.192004790023827,3.6,3.8,6.2,596129,20180413-oak-sea-1
2018-04-14,3.593984962406015,4.873684210526315,11.829473684210525,3.64195401518341,4.44197085545883,9.408334089334945,3.653800374892084,4.387223539724601,9.133768669011664,3.6666666666666665,4.333333333333333,8.866666666666667,596129,20180414-oak-sea-1
2018-04-17,3.737736765420107,6.688683827100535,17.51932977173385,3.7061602144600965,5.438658269850152,12.724331577831451,3.709385892512404,5.288406158666787,12.14685882469999,3.7142857142857144,5.142857142857143,11.585714285714285,596129,20180417-hou-sea-1
2018-04-18,3.4818398096748613,4.715463917525774,12.483045202220461,3.591291469887708,4.716636421828935,11.142506749304163,3.6078127351761835,4.674372304774969,10.837169218041787,3.625,4.625,10.5125,596129,20180418-hou-sea-1
2018-04-19,3.316937040321319,3.443899640081374,9.237608888425228,3.5027038650558864,4.159807961741283,9.922592025378275,3.528979501072151,4.197806686248178,9.82068937166325,3.5555555555555554,4.222222222222222,9.677777777777777,596129,20180419-hou-sea-1
2018-04-21,2.87021111589832,2.9541059887979326,6.104065489013359,3.29286470815688,3.858210093861508,8.536990781329607,3.3471259276670544,3.9364042284208614,8.65263744272235,3.4,4.0,8.709999999999999,596129,20180421-sea-tex-1
2018-04-23,3.251212171400179,4.992975402486593,7.080667508095423,3.3857822288756734,4.533840875759041,8.59783015558381,3.4190439227362672,4.494189674596772,8.690901511920648,3.4545454545454546,4.454545454545454,8.736363636363636,596129,20180423-sea-chw-1
