Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,605119,20180330-chc-mia-1
2018-03-31,8.0,2.0,9.2,8.0,2.0,9.2,8.0,2.0,9.2,8.0,2.0,9.2,605119,20180331-chc-mia-1
2018-04-05,6.2,4.4,9.2,6.44,4.08,9.2,6.47,4.04,9.2,6.5,4.0,9.2,605119,20180405-mia-phi-1
2018-04-07,4.684210526315789,2.3157894736842106,7.684210526315788,5.20042643923241,2.609808102345416,8.046908315565032,5.266764431409146,2.6391147846953746,8.090387948273563,5.333333333333333,2.6666666666666665,8.133333333333333,605119,20180407-mia-phi-1
2018-04-08,4.4,1.7692307692307694,4.492307692307692,4.863386581469649,2.1578274760383387,5.787603833865815,4.930823670531788,2.204428228708517,5.944850059976009,5.0,2.25,6.1,605119,20180408-mia-phi-1
2018-04-09,4.246445497630332,3.393364928909952,10.138388625592414,4.662023011407714,3.0539192069311865,8.915713574117474,4.729474061407704,3.0254611662522413,8.812116271395162,4.8,3.0,8.719999999999999,605119,20180409-nym-mia-1
2018-04-10,4.15639097744361,2.8842105263157896,12.170676691729321,4.528493474393276,2.8413445058601448,10.284098977360694,4.595419770638652,2.837013794884614,10.077891734824222,4.666666666666667,2.8333333333333335,9.883333333333333,605119,20180410-nym-mia-1
2018-04-11,4.455075279261778,3.987372510927635,12.11024769305488,4.613045859358216,3.407766900478064,10.591801025898077,4.660378828468331,3.3448601721950033,10.38650380454783,4.714285714285714,3.2857142857142856,10.185714285714285,605119,20180411-nym-mia-1
2018-04-13,3.9503568596352108,2.9511498810467884,7.9095955590800955,4.350657028880372,3.0161034289069173,8.868867813729405,4.422638098406104,3.0091122334274787,8.899316088738916,4.5,3.0,8.9125,605119,20180413-pit-mia-1
2018-04-14,3.967346512962288,4.336810807991237,5.202649835689323,4.2981214049319085,3.612972947754984,7.540129285947959,4.367821991035017,3.5267298669144362,7.745075928920646,4.444444444444445,3.4444444444444446,7.922222222222222,605119,20180414-pit-mia-1
2018-04-15,3.978423093494184,2.865695820766911,5.473123653597588,4.256491416669296,3.108453584435434,7.325064003696377,4.324074024891723,3.1072681093937202,7.537520305503257,4.4,3.1,7.7299999999999995,605119,20180415-pit-mia-1
2018-04-16,3.9856995185580733,2.9109874985008477,4.807723059526325,4.222788465059507,3.0942027921258877,6.8224508999326074,4.2883753272225995,3.095451883739522,7.092763226415347,4.363636363636363,3.090909090909091,7.345454545454545,605119,20180416-mia-nyy-1
2018-04-17,3.9905033706586774,2.269043984488333,4.200468384074942,4.1950264647256095,2.8332410830054484,6.346129636478093,4.258713289435838,2.8799155077448986,6.671785125953611,4.333333333333333,2.9166666666666665,6.983333333333333,605119,20180417-mia-nyy-1
2018-04-19,3.993685263070957,4.524283933672565,5.8755860644549545,4.171830124746405,3.5667119819916477,6.685567400998754,4.233694542725135,3.471755393874161,6.916274953677309,4.3076923076923075,3.3846153846153846,7.153846153846154,605119,20180419-mia-mil-1
2018-04-20,3.9957974105150758,4.014442834859758,3.910325400679943,4.15221682433056,3.5020254646044005,5.922453004849114,4.212323801307375,3.4286146238015953,6.2838000918958015,4.285714285714286,3.357142857142857,6.642857142857143,605119,20180420-mia-mil-1
2018-04-22,3.9972014800918045,2.6732323568526404,4.608477942272006,4.135465738968948,3.1166362163782426,5.930986860032481,4.193871168387147,3.130640648729689,6.2591355988609445,4.266666666666667,3.1333333333333333,6.6,605119,20180422-mia-mil-1
2018-04-23,3.9981357424184565,2.44847939860197,4.0715011138013075,4.121036044864521,2.997693086174994,5.618780658403457,4.177789202404497,3.0368519507879657,5.988784374025611,4.25,3.0625,6.375,605119,20180423-mia-lad-1
