Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,408236,20180329-stl-nym-1
2018-03-31,5.0,9.0,21.7,5.0,9.0,21.7,5.0,9.0,21.7,5.0,9.0,21.7,408236,20180331-stl-nym-1
2018-04-03,4.4,7.199999999999999,10.48,4.48,7.44,11.975999999999999,4.49,7.469999999999999,12.162999999999998,4.5,7.5,12.35,408236,20180403-phi-nym-1
2018-04-04,3.7368421052631575,4.7368421052631575,6.936842105263158,3.9466950959488276,5.479744136460555,8.741577825159915,3.9733368884148783,5.573256899080122,8.985695240634582,4.0,5.666666666666667,9.233333333333333,408236,20180404-phi-nym-1
2018-04-05,3.8461538461538454,4.43076923076923,5.3015384615384615,3.961661341853035,5.0642811501597444,7.129533546325879,3.9804078368652545,5.156035585765694,7.398313274690124,4.0,5.25,7.675,408236,20180405-nym-was-1
2018-04-09,3.9052132701421796,5.800947867298578,4.418009478672986,3.9706028858167084,5.748964976604797,6.166421962910642,3.9846458837843044,5.771223124821003,6.446899288668288,4.0,5.8,6.74,408236,20180409-nym-mia-1
2018-04-13,3.9398496240601504,5.142857142857143,7.44436090225564,3.97653226135021,5.396200073336684,7.484239675145656,3.9874674853580583,5.445728261667921,7.59602168425752,4.0,5.5,7.733333333333334,408236,20180413-mil-nym-1
2018-04-14,3.9611461874696454,5.446333171442448,6.047838756678001,3.9807405875658874,5.504475825777958,6.769770312559387,3.9894796952593237,5.534721660975905,6.938367923273414,4.0,5.571428571428571,7.128571428571429,408236,20180414-mil-nym-1
2018-04-16,3.627755749405234,3.9040444091990483,3.950039651070581,3.821206762609446,4.7717476538015875,5.668554184939289,3.847801410099722,4.88541921274852,5.944900271652595,3.875,5.0,6.237500000000001,408236,20180416-was-nym-1
2018-04-18,3.7551510093370197,4.621355171874185,3.6249021960252485,3.8479936612324965,4.955765078405135,5.268749967143623,3.8675415477663577,5.029980198466898,5.5629470826314344,3.888888888888889,5.111111111111111,5.877777777777778,408236,20180418-was-nym-1
2018-04-19,3.8382076691081437,6.785092632485997,6.703319258940113,3.8692199871321047,5.79978843492976,6.306457580640909,3.883295874655309,5.740041669825206,6.411812993321952,3.9,5.7,6.5600000000000005,408236,20180419-nym-atl-1
2018-04-21,3.8927692334051027,5.845870050657056,11.760681100406057,3.8864044703497136,5.563296378712134,8.329167821786319,3.896151534064642,5.548365642955974,8.095898492129702,3.909090909090909,5.545454545454546,7.936363636363637,408236,20180421-nym-atl-1
