Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,502481,20180329-col-ari-1
2018-03-31,4.0,8.0,27.9,4.0,8.0,27.9,4.0,8.0,27.9,4.0,8.0,27.9,502481,20180331-col-ari-1
2018-04-05,3.4,3.8000000000000003,12.96,3.48,4.36,14.952,3.49,4.430000000000001,15.200999999999999,3.5,4.5,15.45,502481,20180405-ari-stl-1
2018-04-07,3.684210526315789,3.421052631578947,8.242105263157896,3.6673773987206824,3.8699360341151388,10.645202558635393,3.666844420743901,3.9341421143847497,10.970257299026796,3.6666666666666665,4.0,11.299999999999999,502481,20180407-ari-stl-1
2018-04-08,3.4,3.2461538461538457,4.8184615384615395,3.48,3.6256869009584665,7.656383386581469,3.4899999999999998,3.68641143542583,8.06098980407837,3.5,3.75,8.475,502481,20180408-ari-stl-1
2018-04-10,3.6303317535545023,3.535545023696682,2.9687203791469203,3.601277141293963,3.7129861751904687,5.870721290859947,3.6003198209330187,3.7542448359953693,6.317289898727742,3.6,3.8,6.779999999999999,502481,20180410-ari-sfo-1
2018-04-13,4.130827067669173,3.7052631578947364,6.341954887218045,3.883398476226692,3.770876644982549,7.147331984300519,3.857536826492118,3.7994068725315255,7.3983461996251085,3.8333333333333335,3.8333333333333335,7.683333333333333,502481,20180413-ari-lad-1
2018-04-17,4.084507042253522,5.225837785332685,7.460077707625061,3.904307915206127,4.529259501969576,7.56922156791159,3.880410592570867,4.473850535576829,7.735785947909457,3.857142857142857,4.428571428571429,7.942857142857142,502481,20180417-sfo-ari-1
2018-04-18,3.7083267248215703,3.760031720856463,8.063600317208564,3.7572071400569316,3.9551665412504935,7.834494897297537,3.7543493266455483,3.976448528098241,7.945438896828648,3.75,4.0,8.1,502481,20180418-sfo-ari-1
2018-04-20,3.808147723123468,3.499921756820198,9.581894528193626,3.793582496421719,3.812062978263282,8.533483371556336,3.78621018759765,3.8498032787455867,8.536164890062981,3.7777777777777777,3.888888888888889,8.588888888888889,502481,20180420-sdg-ari-1
