Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-03,,,,,,,,,,,,,641857,20180403-col-sdg-1
2018-04-11,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,641857,20180411-sdg-col-1
2018-04-13,4.0,5.2,6.719999999999999,4.0,5.04,6.224,4.0,5.02,6.161999999999999,4.0,5.0,6.1,641857,20180413-col-was-1
2018-04-14,3.526315789473684,3.6842105263157894,3.5368421052631573,3.6396588486140726,3.9445628997867805,3.9812366737739873,3.6532462338354885,3.972803626183176,4.0253032928942805,3.6666666666666665,4.0,4.066666666666666,641857,20180414-col-was-1
2018-04-15,3.3076923076923075,2.9846153846153847,3.3138461538461534,3.460063897763578,3.3985942492012784,3.7057380191693294,3.4800079968012794,3.4496241503398646,3.7533970411835265,3.5,3.5,3.8,641857,20180415-col-was-1
2018-04-17,3.1895734597156395,4.14218009478673,2.0417061611374407,3.3527653701994917,4.005307812283094,2.8414662627285425,3.376175847284545,4.001304556313204,2.9414870618229556,3.4,4.0,3.04,641857,20180417-col-pit-1
2018-04-18,3.4857142857142853,3.359398496240602,3.670827067669173,3.4833121019108284,3.600838754362854,3.579389730148168,3.490815021973632,3.6335279935774176,3.5954293379873223,3.5,3.6666666666666665,3.6166666666666667,641857,20180418-col-pit-1
2018-04-20,3.6677999028654686,2.8780961631860134,4.495483244293347,3.575966586405493,3.313770119519441,4.013462983160386,3.57256932935991,3.371250127037327,3.981505160169239,3.5714285714285716,3.4285714285714284,3.957142857142857,641857,20180420-chc-col-1
2018-04-21,3.7830293417922283,3.614115781126091,8.277906423473434,3.644942698170138,3.588063552461345,5.865673268260366,3.6337708322619333,3.6044620767729842,5.616458131677159,3.625,3.625,5.3875,641857,20180421-chc-col-1
2018-04-23,3.8572844400396433,4.088414793177195,6.4716185905795225,3.6981375733695554,3.799600627545405,5.436336563785373,3.6812707085316387,3.7854631671350036,5.2771038462521975,3.6666666666666665,3.7777777777777777,5.122222222222223,641857,20180423-sdg-col-1
