Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,476704,20180329-laa-oak-1
2018-03-31,5.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,476704,20180331-laa-oak-1
2018-04-01,5.0,4.2,7.919999999999999,5.0,4.4399999999999995,7.664,5.0,4.47,7.632,5.0,4.5,7.6,476704,20180401-laa-oak-1
2018-04-02,4.526315789473684,4.105263157894736,4.168421052631579,4.639658848614073,4.281449893390191,4.902345415778251,4.653246233835489,4.30702572990268,4.985575256632449,4.666666666666667,4.333333333333333,5.066666666666666,476704,20180402-tex-oak-1
2018-04-04,4.3076923076923075,3.6461538461538456,7.8369230769230755,4.460063897763579,3.921661341853035,7.175897763578274,4.48000799680128,3.960407836865254,7.110968012794882,4.5,4.0,7.05,476704,20180404-tex-oak-1
2018-04-06,4.18957345971564,4.549763033175355,12.122274881516587,4.352765370199492,4.406382440123794,9.933577220502855,4.3761758472845464,4.401598900028812,9.682724640040778,4.4,4.4,9.440000000000001,476704,20180406-oak-laa-1
2018-04-07,4.485714285714286,6.1759398496240605,16.718345864661654,4.483312101910829,5.332911602134912,12.911953444786985,4.490815021973633,5.24663977363945,12.442425504219626,4.5,5.166666666666667,11.983333333333334,476704,20180407-oak-laa-1
2018-04-13,4.667799902865469,6.467702768334144,18.482127246236036,4.575966586405493,5.631860380851165,14.487860150362366,4.5725693293599114,5.528157801646419,13.928813798534557,4.571428571428571,5.428571428571429,13.371428571428572,476704,20180413-oak-sea-1
2018-04-15,4.436161776367962,5.611736716891357,13.181252973830295,4.482276008345064,5.3664110544414205,12.65170130449455,4.490586201148841,5.309349090535082,12.392612552510329,4.5,5.25,12.100000000000001,476704,20180415-oak-sea-1
2018-04-16,4.286891659277034,4.375671587293309,17.29449689635387,4.4100211583719116,4.862053546546089,14.53169413841824,4.426957233532418,4.880126936263343,14.053729068300902,4.444444444444445,4.888888888888889,13.555555555555557,476704,20180416-chw-oak-1
2018-04-17,4.528789314950452,5.605101249461439,17.024990952175788,4.492406427748248,5.300239707837759,14.806550450508931,4.49511372269594,5.251198010017422,14.344683335597848,4.5,5.2,13.85,476704,20180417-chw-oak-1
2018-04-18,4.350464594315216,7.087202097099355,18.601553978035284,4.427704262575427,5.917787833857794,15.712349169265138,4.440573976401057,5.774307032986966,15.154915584081458,4.454545454545454,5.636363636363637,14.563636363636363,476704,20180418-chw-oak-1
