Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,459964,20180329-laa-oak-1
2018-03-31,6.0,6.0,12.2,6.0,6.0,12.2,6.0,6.0,12.2,6.0,6.0,12.2,459964,20180331-laa-oak-1
2018-04-01,5.3999999999999995,4.2,4.880000000000001,5.4799999999999995,4.4399999999999995,5.856,5.49,4.47,5.977999999999999,5.5,4.5,6.1,459964,20180401-laa-oak-1
2018-04-02,4.736842105263157,4.105263157894736,8.34736842105263,4.946695095948828,4.281449893390191,8.142004264392323,4.973336888414878,4.30702572990268,8.13550193307559,5.0,4.333333333333333,8.133333333333333,459964,20180402-tex-oak-1
2018-04-04,4.43076923076923,3.6461538461538456,6.126153846153846,4.680894568690096,3.921661341853035,6.698300319488817,4.715211915233907,3.960407836865254,6.773587764894042,4.75,4.0,6.85,459964,20180404-tex-oak-1
2018-04-06,4.649289099526066,4.549763033175355,8.45781990521327,4.755318019614408,4.406382440123794,7.981435722393251,4.776815386832443,4.401598900028812,7.947393306238424,4.8,4.4,7.919999999999999,459964,20180406-oak-laa-1
2018-04-07,4.777443609022557,6.1759398496240605,14.57563909774436,4.804670188638247,5.332911602134912,11.454407018592208,4.81782966905518,5.24663977363945,11.117877462709325,4.833333333333333,5.166666666666667,10.799999999999999,459964,20180407-oak-laa-1
2018-04-13,4.856240893637689,6.467702768334144,13.734531325886353,4.839697490506734,5.631860380851165,11.588109653375529,4.847078782590402,5.528157801646419,11.291622137750975,4.857142857142857,5.428571428571429,11.0,459964,20180413-oak-sea-1
2018-04-15,4.906106264869152,5.611736716891357,13.132878667724027,4.865773369096656,5.3664110544414205,11.655110492631835,4.8689747506945595,5.309349090535082,11.393050960645784,4.875,5.25,11.125,459964,20180415-oak-sea-1
2018-04-16,4.59600438161807,4.375671587293309,9.665046163476084,4.736062739058284,4.862053546546089,10.358397201228136,4.756268836541345,4.880126936263343,10.304473323265622,4.777777777777778,4.888888888888889,10.222222222222221,459964,20180416-chw-oak-1
2018-04-17,4.733046100818614,5.605101249461439,11.610433433864713,4.772919217302707,5.300239707837759,11.062411947789403,4.785257703294665,5.251198010017422,10.910524440298497,4.8,5.2,10.74,459964,20180417-chw-oak-1
2018-04-18,4.823071519540375,7.087202097099355,11.741807777314547,4.80275761396386,5.917787833857794,11.185610942765177,4.808912855321792,5.774307032986966,11.030536707979243,4.818181818181818,5.636363636363637,10.854545454545455,459964,20180418-chw-oak-1
