Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,429665,20180329-cle-sea-1
2018-04-01,3.0,1.0,6.0,3.0,1.0,6.0,3.0,1.0,6.0,3.0,1.0,6.0,429665,20180401-cle-sea-1
2018-04-02,3.5999999999999996,2.8000000000000003,26.939999999999998,3.52,2.56,24.148,3.51,2.53,23.799,3.5,2.5,23.45,429665,20180402-cle-laa-1
2018-04-03,3.789473684210525,4.31578947368421,23.036842105263155,3.692963752665245,3.799573560767591,22.184861407249468,3.679909345420611,3.7332355685908545,22.030902546327155,3.6666666666666665,3.6666666666666665,21.866666666666664,429665,20180403-cle-laa-1
2018-04-07,3.4615384615384612,3.353846153846154,14.713846153846156,3.498402555910543,3.294313099041534,16.798389776357826,3.4996001599360262,3.2735885645741707,16.98398480607757,3.5,3.25,17.15,429665,20180407-kan-cle-1
2018-04-08,3.6682464454976302,2.0663507109004744,11.368720379146922,3.6153877561019425,2.5259960313895857,14.279932386637377,3.6078433378787107,2.5654675758443624,14.608001988553092,3.6,2.6,14.919999999999998,429665,20180408-kan-cle-1
2018-04-11,3.7894736842105265,2.407518796992482,7.214436090225567,3.692963752665245,2.621602270721009,11.399680903942526,3.6799093454206107,2.6453209099354074,11.923512642421414,3.6666666666666665,2.6666666666666665,12.433333333333332,429665,20180411-det-cle-1
2018-04-13,3.8640116561437594,3.32540067994172,5.722292374939294,3.7480226873203555,3.0481058066942737,9.893417438216536,3.7313028289192602,3.0233861837212612,10.490761035408998,3.7142857142857144,3.0,11.085714285714285,429665,20180413-tor-cle-1
2018-04-17,3.9111816019032513,3.559397303727201,4.778017446471057,3.789011002684971,3.2029472841830264,8.772088041959405,3.769776134241588,3.1632222727450823,9.418199179797632,3.75,3.125,10.075,429665,20180417-cle-min-1
2018-04-18,3.941578425747222,4.394658598925461,3.142809451776122,3.820621487310355,3.6220032207241433,7.457849111439023,3.7996361402192638,3.531151981570563,8.196659949356569,3.7777777777777777,3.4444444444444446,8.955555555555556,429665,20180418-cle-min-1
2018-04-20,4.97904351572598,3.2431365790607503,9.437702714347264,4.2645932651701255,3.255863918085981,9.446638123286622,4.180280618244998,3.230102142539217,9.802718525937703,4.1,3.2,10.23,429665,20180420-cle-bal-1
2018-04-21,4.648878634372554,2.4866789644715284,8.447015117162291,4.229825731316147,2.9594435799054404,9.059450109861867,4.1604216268047525,2.984443015170493,9.438904270280977,4.090909090909091,3.0,9.89090909090909,429665,20180421-cle-bal-1
2018-04-22,4.43090576377893,2.995037404355783,6.6172407057998095,4.201186806819616,3.0891088553243824,8.304373064341181,4.14392079643925,3.088902331953063,8.776604122727132,4.083333333333333,3.0833333333333335,9.316666666666666,429665,20180422-cle-bal-1
2018-04-23,4.621583589249564,4.336919838273132,7.482606922126862,4.296197206741265,3.554268087642873,8.410898437311994,4.226707532307717,3.4671231884504867,8.817548421471681,4.153846153846154,3.3846153846153846,9.307692307692308,429665,20180423-cle-bal-1
