Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,572761,20180329-stl-nym-1
2018-03-31,4.0,4.0,9.2,4.0,4.0,9.2,4.0,4.0,9.2,4.0,4.0,9.2,572761,20180331-stl-nym-1
2018-04-02,4.0,2.8000000000000003,14.899999999999999,4.0,2.96,14.14,4.0,2.98,14.044999999999998,4.0,3.0,13.95,572761,20180402-stl-mil-1
2018-04-03,4.0,5.263157894736842,12.199999999999998,4.0,4.776119402985074,12.35991471215352,4.0,4.720703906145847,12.364978002932943,4.0,4.666666666666667,12.366666666666665,572761,20180403-stl-mil-1
2018-04-04,4.0,4.738461538461538,8.378461538461536,4.0,4.558210862619808,9.731961661341856,4.0,4.529576169532187,9.881424030387846,4.0,4.5,10.024999999999999,572761,20180404-stl-mil-1
2018-04-07,4.0,5.222748815165876,8.809004739336492,4.0,4.894472525947036,9.677862339846975,4.0,4.847648510067194,9.798916911305614,4.0,4.8,9.919999999999998,572761,20180407-ari-stl-1
2018-04-08,4.0,5.141353383458647,9.134586466165413,4.0,4.915757337063545,9.682327489033451,4.0,4.875645901627819,9.78073910747178,4.0,4.833333333333333,9.883333333333333,572761,20180408-ari-stl-1
2018-04-09,4.0,3.6750849927149103,6.9626032054395335,4.0,4.213568493830357,8.484026520478416,4.0,4.253375489035949,8.692029398385076,4.0,4.285714285714286,8.9,572761,20180409-mil-stl-1
2018-04-11,4.346867565424266,3.7877874702616974,5.588104678826328,4.162666689825075,4.178828013888046,7.591958079479269,4.143184631113092,4.217096013105237,7.877018268692431,4.125,4.25,8.1625,572761,20180411-mil-stl-1
2018-04-13,4.228157112305045,3.175942830316625,4.873480778258829,4.138295879198869,3.852394833433958,6.97889872754556,4.124613602749617,3.9295389434403845,7.309319558408846,4.111111111111111,4.0,7.644444444444444,572761,20180413-stl-cin-1
2018-04-15,4.489978457561397,3.794691943127962,7.358752261956053,4.258625153921659,4.012647632541656,7.707978830800249,4.228730201002613,4.056857307218223,7.891006699447763,4.2,4.1,8.1,572761,20180415-stl-cin-1
2018-04-17,4.324742003095392,3.52669632607839,4.877144929439917,4.224641829407786,3.879585814721366,6.695151029709822,4.20353419741634,3.940438135695939,7.021764980483313,4.181818181818182,4.0,7.363636363636363,572761,20180417-stl-chc-1
2018-04-21,4.5515762925599,4.021612037660356,10.797056765495075,4.321260358491514,4.019202284440751,8.66461664936477,4.28545798389154,4.049423756480822,8.613842903525903,4.25,4.083333333333333,8.625,572761,20180421-cin-stl-1
2018-04-22,4.366767940352973,4.014370818047185,9.189779280526011,4.283049828921106,4.01691837533697,8.347688617059646,4.257852904109577,4.044644255406171,8.361072457572055,4.230769230769231,4.076923076923077,8.423076923076923,572761,20180422-cin-stl-1
