Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,607208,20180331-was-cin-1
2018-04-01,5.0,13.0,27.9,5.0,13.0,27.9,5.0,13.0,27.9,5.0,13.0,27.9,607208,20180401-was-cin-1
2018-04-03,5.0,8.8,18.36,5.0,9.36,19.632,5.0,9.43,19.790999999999997,5.0,9.5,19.95,607208,20180403-was-atl-1
2018-04-04,5.0,7.473684210526315,18.189473684210526,5.0,8.149253731343283,19.043923240938167,5.0,8.240634582055726,19.16996400479936,5.0,8.333333333333334,19.3,607208,20180404-was-atl-1
2018-04-05,4.584615384615385,4.7846153846153845,13.126153846153848,4.719233226837061,6.141980830670926,15.381623003194887,4.7348040783686525,6.320447820871651,15.677343262694922,4.75,6.5,15.975,607208,20180405-nym-was-1
2018-04-09,3.976303317535546,3.7156398104265405,8.087203791469197,4.318264590359379,5.175966225982149,11.794239798793084,4.359542754291199,5.3858771739128,12.286124240251823,4.4,5.6,12.78,607208,20180409-atl-was-1
2018-04-10,3.9849624060150384,3.088721804511279,6.228270676691731,4.254070864965437,4.535376257927831,10.020448331590456,4.293470152840987,4.763659898216794,10.579627923414979,4.333333333333333,5.0,11.15,607208,20180410-atl-was-1
2018-04-11,3.9902865468674125,3.411364740165129,4.023118018455563,4.208509888783209,4.439370504024099,8.223542543778292,4.246350834480386,4.641047313887653,8.880971854188735,4.285714285714286,4.857142857142857,9.557142857142859,607208,20180411-atl-was-1
2018-04-12,4.340523394131642,3.2686756542426645,5.922870737509913,4.337258965204125,4.20523286870265,8.431179652884412,4.354261812234002,4.406074559609518,8.969607170895342,4.375,4.625,9.55,607208,20180412-col-was-1
2018-04-14,4.223984142715561,2.4922539251995204,3.8958531114704513,4.286730646334303,3.725023162953775,7.168015799873542,4.308314100444339,3.9643071243555426,7.806250266701098,4.333333333333333,4.222222222222222,8.488888888888889,607208,20180414-col-was-1
2018-04-16,4.487221025420078,3.6821370099095216,6.644908229211548,4.386332333197298,4.0427033343778325,7.842759183638077,4.390581751789509,4.206428109974808,8.305045949986775,4.4,4.4,8.84,607208,20180416-was-nym-1
2018-04-17,4.660146545668451,5.138258927806555,9.529959622841934,4.466968215470932,4.5626917993290865,8.8095000377194,4.457712827179403,4.624312807871653,9.064566495196022,4.454545454545454,4.7272727272727275,9.41818181818182,607208,20180417-was-nym-1
2018-04-23,4.774310934966674,5.0918146564393325,16.54067375247703,4.533390094970489,4.617185421383528,11.499924189623991,4.513492018715662,4.662955668882822,11.259110809758463,4.5,4.75,11.166666666666666,607208,20180423-was-sfo-1
