Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,660162,20180331-chw-kan-1
2018-04-04,5.0,4.0,24.9,5.0,4.0,24.9,5.0,4.0,24.9,5.0,4.0,24.9,660162,20180404-chw-tor-1
2018-04-05,4.4,4.0,15.66,4.48,4.0,16.892,4.49,4.0,17.046,4.5,4.0,17.2,660162,20180405-det-chw-1
2018-04-07,5.157894736842104,5.421052631578947,8.242105263157896,5.02771855010661,5.081023454157783,10.805117270788912,5.013598186908412,5.040261298493534,11.135235301959739,5.0,5.0,11.466666666666667,660162,20180407-det-chw-1
2018-04-08,5.092307692307691,3.5846153846153848,11.132307692307691,5.0199361022364215,3.9352076677316297,12.039054313099042,5.009992003198721,3.9688004798080763,12.213194322271091,5.0,4.0,12.399999999999999,660162,20180408-det-chw-1
2018-04-09,4.672985781990521,2.208530805687204,6.8587677725118485,4.782061227656151,3.0174177901536003,9.231242599684798,4.791517224891536,3.1102958557859037,9.57131704648067,4.8,3.2,9.919999999999998,660162,20180409-tam-chw-1
2018-04-11,4.792481203007519,2.8631578947368426,12.17233082706767,4.826019311993265,3.215603873263347,11.685671696114515,4.829829773662354,3.2737953746265713,11.745055343639626,4.833333333333333,3.3333333333333335,11.833333333333334,660162,20180411-tam-chw-1
2018-04-12,4.511898980087421,2.5575522098105883,7.862651772705198,4.677894314642998,2.997617056379367,9.590151574622292,4.696593010360266,3.0692758716984083,9.85927923815711,4.714285714285714,3.142857142857143,10.142857142857142,660162,20180412-chw-min-1
2018-04-16,4.334337827121333,1.670420301348137,5.135352894528154,4.567623490428784,2.510004612454951,8.030153363057755,4.596851597135873,2.629802738224956,8.447581977400612,4.625,2.75,8.875,660162,20180416-chw-oak-1
2018-04-17,4.219915497365814,1.4409785613687345,6.457972980021911,4.482581834960773,2.2837749123583295,8.175456305847081,4.519440021235379,2.4184175312851273,8.51923052436013,4.555555555555555,2.5555555555555554,8.88888888888889,660162,20180417-chw-oak-1
2018-04-18,4.484532529082292,1.6306074967686346,16.886155967255494,4.554834654721787,2.244148283490807,12.228474282168653,4.576596804117389,2.368651839079193,11.930460310956738,4.6,2.5,11.72,660162,20180418-chw-oak-1
2018-04-20,5.6700609369556645,4.7902672202582535,27.243849479437344,5.007529105192768,3.3946664978467678,16.876289928839963,4.953705200046851,3.319446610664484,15.859674057048785,4.909090909090909,3.272727272727273,14.981818181818182,660162,20180420-hou-chw-1
2018-04-22,5.109050052622098,3.1811091410746286,21.115331708843357,4.881979412360591,2.971652081810818,15.894813784749985,4.855607904575438,2.9780111912582155,15.154093891627808,4.833333333333333,3.0,14.483333333333334,660162,20180422-hou-chw-1
2018-04-23,4.737457372688637,2.4503177858575365,16.050865407712227,4.7770772682717935,2.737144872367548,14.717930099220947,4.772866745453199,2.7867285513407216,14.26885155660879,4.769230769230769,2.8461538461538463,13.830769230769231,660162,20180423-sea-chw-1
