Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,621035,20180330-sfo-lad-1
2018-04-01,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,621035,20180401-sfo-lad-1
2018-04-03,4.2,5.3999999999999995,8.52,4.04,4.68,7.784,4.02,4.59,7.691999999999999,4.0,4.5,7.6,621035,20180403-lad-ari-1
2018-04-07,4.105263157894736,3.31578947368421,7.563157894736841,4.025586353944563,3.3539445628997866,7.321321961620469,4.01306492467671,3.3451539794694045,7.278669510731903,4.0,3.3333333333333335,7.233333333333333,621035,20180407-lad-sfo-1
2018-04-11,5.307692307692307,4.015384615384615,7.121538461538461,4.860702875399361,3.8161022364217247,7.090722044728434,4.805187924830069,3.7840123950419833,7.072169532187125,4.75,3.75,7.05,621035,20180411-oak-lad-1
2018-04-13,5.189573459715639,4.777251184834123,5.539336492890995,4.893190485134042,4.325442385739133,6.136662284319089,4.847328382179748,4.263360151451313,6.1913047996385355,4.8,4.2,6.24,621035,20180413-ari-lad-1
2018-04-14,5.120300751879699,5.589473684210526,13.892932330827067,4.914733882905763,4.864898618825798,10.627160539432047,4.875384603134284,4.766268114045041,10.27256147687433,4.833333333333333,4.666666666666667,9.933333333333332,621035,20180414-ari-lad-1
2018-04-15,4.723652258377854,3.9645458960660522,10.036231180184556,4.750700243480732,4.171829958855668,9.259428431611012,4.73483359512291,4.161559306082462,9.104885186087918,4.714285714285714,4.142857142857143,8.942857142857141,621035,20180415-ari-lad-1
2018-04-17,4.819508326724821,5.017446471054719,17.55068992862807,4.791253009647918,4.6318790177110625,12.909761926423533,4.77280134898882,4.567980389777436,12.340158365675894,4.75,4.5,11.7875,621035,20180417-lad-sdg-1
2018-04-18,5.2235146836367425,5.695947003286215,15.78794011788639,4.972348131387624,4.986672172113912,12.833389121476944,4.931968857249855,4.88341302253183,12.34791981800294,4.888888888888889,4.777777777777778,11.855555555555556,621035,20180418-lad-sdg-1
2018-04-20,5.48691081430418,8.173597587246876,12.53555881085739,5.11585052511261,6.105661744484795,11.907095649421494,5.058998212241762,5.848782633223693,11.616699296650056,5.0,5.6,11.290000000000001,621035,20180420-was-lad-1
2018-04-21,5.322708867554926,6.091662430967624,15.390039920273674,5.100627775390451,5.566178120052487,13.101902552902036,5.052499205286357,5.424816140804163,12.650326151067887,5.0,5.2727272727272725,12.172727272727274,621035,20180421-was-lad-1
2018-04-22,4.87838132531834,5.389026159345401,11.227947927827136,4.963476919488977,5.371014346738519,11.843089526061712,4.944240043525121,5.27826077972399,11.657701914783646,4.916666666666667,5.166666666666667,11.408333333333333,621035,20180422-was-lad-1
