Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,575929,20180329-chc-mia-1
2018-03-31,5.0,8.0,9.5,5.0,8.0,9.5,5.0,8.0,9.5,5.0,8.0,9.5,575929,20180331-chc-mia-1
2018-04-02,5.0,9.2,9.32,5.0,9.040000000000001,9.344,5.0,9.02,9.347,5.0,9.0,9.35,575929,20180402-chc-cin-1
2018-04-06,4.526315789473684,4.842105263157894,4.905263157894737,4.639658848614073,5.782515991471215,5.976972281449894,4.653246233835489,5.892281029196107,6.1058925476603125,4.666666666666667,6.0,6.233333333333333,575929,20180406-chc-mil-1
2018-04-07,4.3076923076923075,4.492307692307692,6.689230769230768,4.460063897763579,5.282044728434505,6.881891373801917,4.48000799680128,5.3904558176729305,6.926437225109956,4.5,5.5,6.975,575929,20180407-chc-mil-1
2018-04-08,4.57345971563981,4.687203791469194,5.272985781990521,4.585990641918652,5.2162647700084115,5.976536203362704,4.5924892216630155,5.305995002206395,6.077096339661189,4.6,5.4,6.18,575929,20180408-chc-mil-1
2018-04-10,4.363909774436091,4.070676691729323,9.92360902255639,4.4677967759021096,4.769245854440266,8.401659690627843,4.4836084175326105,4.882225959697584,8.268149426607282,4.5,5.0,8.15,575929,20180410-pit-chc-1
2018-04-13,4.235065565808646,4.399708596406023,11.791743564837299,4.383909637690106,4.810625585765333,9.620764529571577,4.405960660965241,4.90113565952873,9.381121464253592,4.428571428571429,5.0,9.157142857142857,575929,20180413-atl-chc-1
2018-04-17,4.153528945281523,2.8735923869944493,7.701570182394924,4.321460327735113,4.028097045741075,8.055786609959677,4.347833333478506,4.199368358083885,8.037889047967326,4.375,4.375,8.0125,575929,20180417-stl-chc-1
2018-04-19,4.443221532523082,2.9168535809295295,7.1192321735955355,4.423119504994563,3.8740669954950095,7.7477875585675715,4.4324192668117925,4.043810435260189,7.7735750987870995,4.444444444444445,4.222222222222222,7.788888888888888,575929,20180419-stl-chc-1
2018-04-20,4.632089616544593,4.6411374407582935,6.7395708746230065,4.503675707396371,4.4502166436194,7.5037246555186385,4.4999261133416395,4.514351216815076,7.562629844654806,4.5,4.6,7.609999999999999,575929,20180420-chc-col-1
