Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,608577,20180329-hou-tex-1
2018-03-31,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,608577,20180331-hou-tex-1
2018-04-01,4.0,2.2,6.8999999999999995,4.0,2.04,6.38,4.0,2.02,6.3149999999999995,4.0,2.0,6.25,608577,20180401-hou-tex-1
2018-04-02,4.0,2.1052631578947363,3.631578947368421,4.0,2.0255863539445627,4.081023454157783,4.0,2.0130649246767103,4.12524996667111,4.0,2.0,4.166666666666667,608577,20180402-tex-oak-1
2018-04-03,4.0,1.6461538461538459,3.3692307692307693,4.0,1.7376357827476039,3.777507987220447,4.0,1.7444042383046785,3.826838264694122,4.0,1.75,3.875,608577,20180403-tex-oak-1
2018-04-05,4.0,2.549763033175355,9.139336492890994,4.0,2.2652762920439975,7.1878426601121985,4.0,2.232319768750767,6.979208055021324,4.0,2.2,6.779999999999999,608577,20180405-tex-oak-1
2018-04-06,4.0,3.8105263157894735,9.161503759398496,4.0,3.018567218502574,7.593693262531746,4.0,2.9247003864659837,7.387319466899686,4.0,2.8333333333333335,7.183333333333333,608577,20180406-tor-tex-1
2018-04-07,4.0,4.231665857212239,6.979990286546869,4.0,3.373885455313278,6.769934311063065,4.0,3.257908728905926,6.682895181468104,4.0,3.142857142857143,6.5857142857142845,608577,20180407-tor-tex-1
2018-04-09,4.0,4.49817605075337,4.558858049167329,4.0,3.638400125573876,5.668691506349239,4.0,3.50734942492287,5.726007300142129,4.0,3.375,5.762499999999999,608577,20180409-laa-tex-1
2018-04-11,4.342235668457566,3.9854467685566743,5.052068228052789,4.149820535798774,3.5427546767063927,5.71832832238268,4.129699872249603,3.4415462693244643,5.7615441183110185,4.111111111111111,3.3333333333333335,5.788888888888888,608577,20180411-laa-tex-1
2018-04-13,4.226143903489875,3.3119517449375273,3.3383265833692386,4.128899437737312,3.327322782112824,4.919814908034163,4.114273645003106,3.2700918187437895,5.076278301790085,4.1,3.2,5.209999999999999,608577,20180413-tex-hou-1
2018-04-15,4.149880924505566,2.869519528952193,3.224232005893809,4.11196206194126,3.152912674838958,4.667551382862676,4.101685717581655,3.1301835867757695,4.8475637931301305,4.090909090909091,3.090909090909091,5.009090909090909,608577,20180415-tex-hou-1
2018-04-17,4.09953256407096,2.9133508424276333,3.148907451478634,4.098010303711018,3.133858000133055,4.459755337248467,4.091226412250888,3.1167930151642866,4.657524972635005,4.083333333333333,3.0833333333333335,4.841666666666666,608577,20180417-tex-tam-1
2018-04-18,4.401238611438778,4.282602761058198,6.3490480294502785,4.205292459916307,3.5936947938880355,5.439845485413398,4.179108933704858,3.492316716288008,5.435268729345665,4.153846153846154,3.3846153846153846,5.446153846153846,608577,20180418-tex-tam-1
2018-04-20,4.267032686923658,3.5191198730327904,4.225424239785927,4.181859649776707,3.411784812679408,4.818922210878997,4.1627299003599525,3.3558483405814212,4.938227929006969,4.142857142857143,3.2857142857142856,5.057142857142857,608577,20180420-sea-tex-1
2018-04-22,4.177818055552549,3.011587551643639,7.056748603796037,4.161846444727659,3.2564213828257977,5.68621534596884,4.14858737324807,3.238014298565426,5.612787869788966,4.133333333333334,3.2,5.566666666666666,608577,20180422-sea-tex-1
2018-04-23,4.118454993737377,4.343085491942579,10.943750124618482,4.144606700515697,3.655184160136452,7.072432504106529,4.136261780423175,3.550077853868649,6.6983959157748245,4.125,3.4375,6.3875,608577,20180423-oak-tex-1
