Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,656305,20180329-laa-oak-1
2018-03-31,5.0,6.0,3.0,5.0,6.0,3.0,5.0,6.0,3.0,5.0,6.0,3.0,656305,20180331-laa-oak-1
2018-04-01,4.4,4.2,10.5,4.48,4.4399999999999995,9.5,4.49,4.47,9.375,4.5,4.5,9.25,656305,20180401-laa-oak-1
2018-04-02,4.210526315789473,4.105263157894736,19.121052631578944,4.307036247334755,4.281449893390191,16.418550106609807,4.320090654579389,4.30702572990268,16.076016531129184,4.333333333333333,4.333333333333333,15.733333333333334,656305,20180402-tex-oak-1
2018-04-04,4.123076923076923,3.6461538461538456,20.19230769230769,4.220830670926518,3.921661341853035,17.90140575079872,4.235203918432627,3.960407836865254,17.56747401039584,4.25,4.0,17.225,656305,20180404-tex-oak-1
2018-04-06,4.075829383886256,4.549763033175355,17.200947867298577,4.1693273776957565,4.406382440123794,16.61833889973134,4.184326165169427,4.401598900028812,16.449680270194076,4.2,4.4,16.26,656305,20180406-oak-laa-1
2018-04-07,4.04812030075188,6.1759398496240605,21.293233082706767,4.135174174622792,5.332911602134912,18.994690967365173,4.15045283827651,5.24663977363945,18.645771564723585,4.166666666666667,5.166666666666667,18.283333333333335,656305,20180407-oak-laa-1
2018-04-13,4.385138416707139,6.467702768334144,22.570228266148618,4.290258106962482,5.631860380851165,20.05365396267426,4.286855408650623,5.528157801646419,19.649945167690937,4.285714285714286,5.428571428571429,19.22857142857143,656305,20180413-oak-sea-1
2018-04-15,4.251546391752577,5.611736716891357,22.268374306106267,4.243042781508002,5.3664110544414205,20.321459622872666,4.245782122780188,5.309349090535082,19.94348151261672,4.25,5.25,19.5375,656305,20180415-oak-sea-1
2018-04-16,4.1654582442230454,4.375671587293309,15.674049345365399,4.206629981760449,4.862053546546089,17.726349261357043,4.213904212854361,4.880126936263343,17.74591412496683,4.222222222222222,4.888888888888889,17.700000000000003,656305,20180416-chw-oak-1
2018-04-17,4.109332184403275,5.605101249461439,12.46030159414046,4.17777595258614,5.300239707837759,16.116797660824833,4.188462900235916,5.251198010017422,16.372667629260853,4.2,5.2,16.55,656305,20180417-chw-oak-1
2018-04-18,4.072461864430979,7.087202097099355,13.451662202525432,4.1544162066531225,5.917787833857794,16.022610505595633,4.167702581356253,5.774307032986966,16.265522455743394,4.181818181818182,5.636363636363637,16.445454545454545,656305,20180418-chw-oak-1
