Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,430945,20180329-min-bal-1
2018-03-31,5.0,3.0,18.7,5.0,3.0,18.7,5.0,3.0,18.7,5.0,3.0,18.7,430945,20180331-min-bal-1
2018-04-01,4.4,2.4,9.28,4.48,2.48,10.536,4.49,2.49,10.692999999999998,4.5,2.5,10.85,430945,20180401-min-bal-1
2018-04-02,4.210526315789473,1.2631578947368423,4.88421052631579,4.307036247334755,1.5863539445628998,6.739445628997869,4.320090654579389,1.6265831222503668,6.9851619784028784,4.333333333333333,1.6666666666666667,7.233333333333333,430945,20180402-bal-hou-1
2018-04-03,4.123076923076923,1.153846153846154,5.3476923076923075,4.220830670926518,1.4217252396166133,6.531833865814697,4.235203918432627,1.4604158336665336,6.723901039584165,4.25,1.5,6.925,430945,20180403-bal-hou-1
2018-04-05,4.459715639810426,3.014218009478673,15.463981042654025,4.4025526494149165,2.4894946146119987,12.401686251133013,4.400639539547896,2.442388602961196,12.126565284522293,4.4,2.4,11.879999999999999,430945,20180405-bal-nyy-1
2018-04-07,4.291729323308271,3.7398496240601506,20.117894736842103,4.321358086727419,2.9958616381242105,15.588194097755084,4.327014647081548,2.9123967910950537,15.080354877599753,4.333333333333333,2.8333333333333335,14.6,430945,20180407-bal-nyy-1
2018-04-10,4.188440990772221,3.4779018941233613,12.995046138902381,4.263730904101241,2.9966037452795584,12.79285847315138,4.2745094532304915,2.9264622878750246,12.659065913152716,4.285714285714286,2.857142857142857,12.514285714285714,430945,20180410-tor-bal-1
2018-04-11,4.1230769230769235,2.6183980967486127,8.4874861221253,4.220830670926517,2.671822823142586,10.711886531923184,4.235203918432627,2.650622495832355,10.846482230141618,4.25,2.625,10.95,430945,20180411-tor-bal-1
2018-04-14,4.080955610035993,3.4334672161076627,5.582765635595434,4.187745701487503,3.020631575213842,9.107025952294775,4.2046980002593095,2.9553364579889885,9.439694870534666,4.222222222222222,2.888888888888889,9.733333333333333,430945,20180414-bal-bos-1
2018-04-19,4.053494183541578,3.286428263679449,4.706650581645844,4.161528693181555,3.0177505602320847,8.254234389838638,4.180351655007506,2.960648644784126,8.673771244335612,4.2,2.9,9.059999999999999,430945,20180419-bal-det-1
2018-04-20,4.372686308888115,4.87599586519626,12.629361675395062,4.271703755750347,3.672417737624975,10.87510639370057,4.270640836538362,3.5157634230772716,10.824702461977918,4.2727272727272725,3.3636363636363638,10.799999999999999,430945,20180420-cle-bal-1
2018-04-21,4.247492628165622,4.245806824754194,10.402410566137918,4.2378463486541245,3.5886267682340005,10.267612171351349,4.242802953189052,3.462712441595286,10.328437722149454,4.25,3.3333333333333335,10.4,430945,20180421-cle-bal-1
2018-04-22,4.164569004703899,2.823228346208479,6.917031695364381,4.209557035334746,3.1617974828262705,9.046388051658822,4.219322808045777,3.1278524670760466,9.329631020525355,4.230769230769231,3.076923076923077,9.6,430945,20180422-cle-bal-1
2018-04-23,4.109524114224335,2.8823547676166483,7.680636850071908,4.18563745141813,3.143329343773921,9.063921864747334,4.199266323358087,3.116160700628943,9.317776610118235,4.214285714285714,3.0714285714285716,9.571428571428571,430945,20180423-cle-bal-1
