Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,542921,20180329-min-bal-1
2018-03-31,4.0,3.0,0.0,4.0,3.0,0.0,4.0,3.0,0.0,4.0,3.0,0.0,542921,20180331-min-bal-1
2018-04-01,4.0,2.4,13.319999999999999,4.0,2.48,11.543999999999999,4.0,2.49,11.322,4.0,2.5,11.1,542921,20180401-min-bal-1
2018-04-02,3.526315789473684,1.2631578947368423,7.010526315789473,3.6396588486140726,1.5863539445628998,7.384221748400852,3.6532462338354885,1.6265831222503668,7.396053859485403,3.6666666666666665,1.6666666666666667,7.3999999999999995,542921,20180402-bal-hou-1
2018-04-03,3.723076923076923,1.153846153846154,4.098461538461539,3.7408306709265173,1.4217252396166133,5.310977635782748,3.745203918432627,1.4604158336665336,5.434650539784086,3.75,1.5,5.55,542921,20180403-bal-hou-1
2018-04-05,3.829383886255924,3.014218009478673,9.511848341232225,3.801275508120953,2.4894946146119987,8.31702337887164,3.8003197186148765,2.442388602961196,8.195966356643762,3.8,2.4,8.08,542921,20180405-bal-nyy-1
2018-04-07,3.891729323308271,3.7398496240601506,8.301654135338344,3.841358086727418,2.9958616381242105,7.890021376285091,3.837014647081547,2.9123967910950537,7.829170786390821,3.8333333333333335,2.8333333333333335,7.766666666666667,542921,20180407-bal-nyy-1
2018-04-10,3.9300631374453627,3.4779018941233613,7.557552209810588,3.8698063719453963,2.9966037452795584,7.586960166638502,3.8631834368475055,2.9264622878750246,7.567592509334026,3.857142857142857,2.857142857142857,7.542857142857144,542921,20180410-tor-bal-1
2018-04-11,3.6074544012688343,2.6183980967486127,8.127264076130055,3.728317848632281,2.671822823142586,7.849348016887406,3.739588834859564,2.650622495832355,7.801328173711283,3.75,2.625,7.75,542921,20180411-tor-bal-1
2018-04-14,3.741797506650671,3.4334672161076627,8.665510406342914,3.7690214141171565,3.020631575213842,8.1266136885744,3.773364129710649,2.9553364579889885,8.04758566702485,3.7777777777777777,2.888888888888889,7.966666666666667,542921,20180414-bal-bos-1
2018-04-19,3.829383886255924,3.286428263679449,5.726031882809135,3.801275508120953,3.0177505602320847,6.991804758811679,3.800319718614877,2.960648644784126,7.090422925597717,3.8,2.9,7.17,542921,20180419-bal-det-1
2018-04-20,3.886921113198819,4.87599586519626,7.841815201685903,3.8273878904394407,3.672417737624975,7.649881212433398,3.8223156993110607,3.5157634230772716,7.631242288460577,3.8181818181818183,3.3636363636363638,7.609090909090909,542921,20180420-cle-bal-1
2018-04-21,3.924906844665257,4.245806824754194,7.223108211891646,3.848897340859035,3.5886267682340005,7.444287072906321,3.8405921534443275,3.462712441595286,7.463454111622786,3.8333333333333335,3.3333333333333335,7.4750000000000005,542921,20180421-cle-bal-1
2018-04-22,3.615012253086283,2.823228346208479,4.802970246467663,3.747929960079648,3.1617974828262705,6.558867680779829,3.759303085457567,3.1278524670760466,6.741704299648182,3.769230769230769,3.076923076923077,6.9,542921,20180422-cle-bal-1
2018-04-23,3.4093035160392606,2.8823547676166483,3.196477142440553,3.66255857937034,3.143329343773921,5.810215240465492,3.689866847418807,3.116160700628943,6.125193457663121,3.7142857142857144,3.0714285714285716,6.4071428571428575,542921,20180423-cle-bal-1
