Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,571788,20180331-bos-tam-1
2018-04-01,4.0,3.0,6.0,4.0,3.0,6.0,4.0,3.0,6.0,4.0,3.0,6.0,571788,20180401-bos-tam-1
2018-04-10,4.0,2.4,4.2,4.0,2.48,4.4399999999999995,4.0,2.49,4.47,4.0,2.5,4.5,571788,20180410-nyy-bos-1
2018-04-11,4.0,7.894736842105262,6.805263157894736,4.0,6.631130063965884,6.335394456289977,4.0,6.481135848553526,6.283522197040393,4.0,6.333333333333333,6.233333333333333,571788,20180411-nyy-bos-1
2018-04-12,3.5846153846153848,7.523076923076923,6.553846153846153,3.7192332268370607,6.734696485623002,6.29738019169329,3.7348040783686525,6.618736505397841,6.261372451019591,3.75,6.5,6.225,571788,20180412-nyy-bos-1
2018-04-14,3.7440758293838865,6.938388625592417,6.418009478672984,3.784715133797699,6.563346698132466,6.274668670025559,3.7921695030481373,6.484895524064092,6.248096769045666,3.8,6.4,6.22,571788,20180414-bal-bos-1
2018-04-15,3.837593984962407,8.057142857142857,8.530827067669172,3.8281379272880374,7.2565170507788626,7.4698034848505435,3.830362183697121,7.130860696000954,7.341868581592237,3.8333333333333335,7.0,7.216666666666666,571788,20180415-bal-bos-1
2018-04-17,3.8950947061680434,6.266634288489559,6.5726080621661005,3.8589569029408466,6.493221849669661,6.668260930413151,3.857599087331078,6.467613212896161,6.6447418516832215,3.857142857142857,6.428571428571429,6.614285714285714,571788,20180417-bos-laa-1
2018-04-19,4.278350515463917,7.561617763679621,14.247882632831086,4.04456660648721,7.063657843334796,10.252090995952615,4.021173340594838,6.973396711956387,9.80271585375399,4.0,6.875,9.375,571788,20180419-bos-laa-1
2018-04-20,4.183089040738616,7.711647801366649,13.547024151061498,4.0378896136245634,7.203941126937357,10.543927766626252,4.01842716102459,7.106547027266666,10.113643301268095,4.0,7.0,9.68888888888889,571788,20180420-bos-oak-1
2018-04-22,4.120982335200345,7.470245583800087,9.96930633347695,4.032598667907916,7.175462572294139,9.490485715223143,4.016235473642461,7.093874550212169,9.267561680580762,4.0,7.0,9.02,571788,20180422-bos-oak-1
