Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,605548,20180329-cle-sea-1
2018-04-01,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,605548,20180401-cle-sea-1
2018-04-02,3.5999999999999996,2.8000000000000003,3.9,3.52,2.56,3.38,3.51,2.53,3.315,3.5,2.5,3.25,605548,20180402-cle-laa-1
2018-04-03,3.789473684210525,4.31578947368421,7.831578947368419,3.692963752665245,3.799573560767591,6.55820895522388,3.679909345420611,3.7332355685908545,6.395907212371684,3.6666666666666665,3.6666666666666665,6.233333333333333,605548,20180403-cle-laa-1
2018-04-07,3.4615384615384612,3.353846153846154,4.5784615384615375,3.498402555910543,3.294313099041534,4.71688178913738,3.4996001599360262,3.2735885645741707,4.699738704518193,3.5,3.25,4.675,605548,20180407-kan-cle-1
2018-04-08,3.2843601895734595,2.0663507109004744,3.9725118483412314,3.382162484382783,2.5259960313895857,4.3164615673561375,3.3915299635002416,2.5654675758443624,4.332062489782175,3.4,2.6,4.34,605548,20180408-kan-cle-1
2018-04-11,3.1804511278195493,2.407518796992482,6.978947368421052,3.3050806024472728,2.621602270721009,5.906565262857686,3.3195791233695147,2.6453209099354074,5.777940881554054,3.3333333333333335,2.6666666666666665,5.6499999999999995,605548,20180411-det-cle-1
2018-04-13,3.47061680427392,3.32540067994172,5.570179698882953,3.42969625298546,3.0481058066942737,5.385348669482588,3.4288269211260483,3.0233861837212612,5.331917054198098,3.4285714285714284,3.0,5.271428571428571,605548,20180413-tor-cle-1
2018-04-17,3.654242664551943,3.559397303727201,4.678667724028549,3.522465675707152,3.2029472841830264,4.997331897339209,3.5106101277263444,3.1632222727450823,4.998022371006414,3.5,3.125,4.9875,605548,20180417-cle-min-1
2018-04-18,3.7725731573731163,4.394658598925461,8.279442908559805,3.594010124035012,3.6220032207241433,6.525901099056917,3.574083931640487,3.531151981570563,6.321217566180184,3.5555555555555554,3.4444444444444446,6.122222222222222,605548,20180418-cle-min-1
2018-04-20,3.5105040930633353,3.2431365790607503,8.5238672985782,3.511061922120095,3.255863918085981,6.871386886064823,3.5058036085033466,3.230102142539217,6.63982625754808,3.5,3.2,6.409999999999999,605548,20180420-cle-bal-1
2018-04-21,3.0011136557033455,2.4866789644715284,5.6493457986624716,3.3125085065636233,2.9594435799054404,5.968487199515983,3.3399303090712325,2.984443015170493,5.908409568960008,3.3636363636363638,3.0,5.827272727272727,605548,20180421-cle-bal-1
2018-04-23,3.0007395538025396,2.995037404355783,3.7516039784202,3.2735663590819395,3.0891088553243824,5.224745176868767,3.3049653702546973,3.088902331953063,5.300675649480567,3.3333333333333335,3.0833333333333335,5.341666666666666,605548,20180423-cle-bal-1
