Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,455976,20180329-phi-atl-1
2018-03-30,5.0,8.0,25.7,5.0,8.0,25.7,5.0,8.0,25.7,5.0,8.0,25.7,455976,20180330-phi-atl-1
2018-03-31,5.0,5.6000000000000005,13.88,5.0,5.92,15.456,5.0,5.96,15.652999999999999,5.0,6.0,15.85,455976,20180331-phi-atl-1
2018-04-02,5.473684210526315,10.052631578947368,19.242105263157892,5.360341151385928,9.19189765458422,18.967164179104476,5.346753766164512,9.094654046127182,18.96345820557259,5.333333333333333,9.0,18.966666666666665,455976,20180402-was-atl-1
2018-04-03,4.861538461538461,6.292307692307693,11.249230769230769,4.978402555910543,6.891884984025559,13.641814696485623,4.9896001599360265,6.947984806077568,13.934426429428228,5.0,7.0,14.225,455976,20180403-was-atl-1
2018-04-04,4.914691943127962,8.867298578199051,16.48957345971564,4.983439625676746,8.316451768318077,16.26750802296241,4.991849784433261,8.257116634464696,16.306426650473966,5.0,8.2,16.36,455976,20180404-was-atl-1
2018-04-06,4.580451127819549,8.184962406015037,12.729624060150377,4.785080602447272,8.050924449635353,14.236899325030896,4.809579123369515,8.026098305283892,14.449184661328681,4.833333333333333,8.0,14.666666666666666,455976,20180406-atl-col-1
2018-04-07,4.7289946576007775,8.11947547353084,11.479941719281205,4.823620785141304,8.041792479162291,13.333662937768505,4.840152937509034,8.021907983564837,13.606380032659178,4.857142857142857,8.0,13.885714285714286,455976,20180407-atl-col-1
2018-04-09,4.822997620935766,5.9968279143536884,9.579127676447264,4.852311808176314,7.05899409596693,12.140720263388868,4.863040580186315,7.159663310341118,12.51726331357688,4.875,7.25,12.9,455976,20180409-atl-was-1
2018-04-10,4.199102811538261,3.9444995044598627,7.327515518230662,4.574797460608941,6.001411818308777,10.77125265594123,4.621404454940325,6.2310558936397085,11.28287547764013,4.666666666666667,6.444444444444445,11.8,455976,20180410-atl-was-1
2018-04-11,4.131563981042654,2.9456785868160287,5.859553640672125,4.494532135333169,5.303009382763296,9.686066716587025,4.547495929298546,5.608885219491943,10.297727866032467,4.6,5.9,10.92,455976,20180411-atl-was-1
2018-04-13,4.7616605463195105,3.638461670255113,4.89522041816344,4.69235049218827,5.263193974134046,8.807518085466604,4.707497964946007,5.541812860412554,9.493839369112454,4.7272727272727275,5.818181818181818,10.200000000000001,455976,20180413-atl-chc-1
2018-04-16,4.841724108505817,3.7599104950269755,7.349059534081105,4.730687152644687,5.105785503626741,9.230260277342927,4.737584472346062,5.383223317520175,9.772192720848652,4.75,5.666666666666667,10.366666666666667,455976,20180416-phi-atl-1
2018-04-17,4.22464537922782,3.1702438197097216,4.886720958104974,4.524840178764147,4.736385091503346,8.132418218876529,4.569552184956131,5.056050301277518,8.827177429889954,4.615384615384615,5.384615384615385,9.569230769230769,455976,20180417-phi-atl-1
2018-04-18,4.483985285062577,2.444342647828582,4.255652254181978,4.579076607523029,4.309900833419411,7.5465857838762815,4.608915487333124,4.68513534042632,8.29429762620511,4.642857142857143,5.071428571428571,9.1,455976,20180418-phi-atl-1
2018-04-19,4.32228759444149,3.9663708909224757,5.907540517733168,4.5153506578706715,4.6059395989683125,7.728539932467928,4.555995871642306,4.886315554609108,8.373010391028032,4.6,5.2,9.106666666666666,455976,20180419-nym-atl-1
2018-04-20,4.548536179260763,6.648330379909256,10.411884600203553,4.566975089317808,5.393548558906158,8.971773829159169,4.59282682153448,5.476408615964282,9.287719232253897,4.625,5.625,9.75,455976,20180420-nym-atl-1
2018-04-21,4.699177013812151,5.430984697039683,11.008528636171848,4.611774640322789,5.145918692581179,9.30575711609839,4.625187256873508,5.279593930891138,9.519175228026766,4.647058823529412,5.470588235294118,9.894117647058822,455976,20180421-nym-atl-1
2018-04-23,4.4659602055071295,4.953666825908144,8.337211572179854,4.550118142216935,5.030429541770161,8.670243846899188,4.577422965175702,5.181832984714028,9.02111039417559,4.611111111111111,5.388888888888889,9.511111111111111,455976,20180423-atl-cin-1
