Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-01,,,,,,,,,,,,,605137,20180401-pit-det-1
2018-04-02,4.0,1.0,9.0,4.0,1.0,9.0,4.0,1.0,9.0,4.0,1.0,9.0,605137,20180402-min-pit-1
2018-04-04,4.0,3.4,7.199999999999999,4.0,3.08,7.44,4.0,3.04,7.469999999999999,4.0,3.0,7.5,605137,20180404-min-pit-1
2018-04-05,4.0,3.2105263157894735,14.305263157894736,4.0,3.0511727078891258,12.758635394456288,4.0,3.026129849353419,12.577682975603253,4.0,3.0,12.4,605137,20180405-cin-pit-1
2018-04-06,4.0,3.953846153846153,10.938461538461539,4.0,3.598338658146965,10.917188498402554,4.0,3.549592163134746,10.886347461015594,4.0,3.5,10.850000000000001,605137,20180406-cin-pit-1
2018-04-07,4.38388625592417,7.810426540284359,12.651184834123223,4.233225271719159,6.024268950931317,11.962693428928393,4.216313374378469,5.8101551459582685,11.862710872495256,4.2,5.6,11.760000000000002,605137,20180407-cin-pit-1
2018-04-08,4.243609022556392,6.418045112781955,10.293834586466167,4.186183912104627,5.615975445791969,10.800362554832754,4.176561808805038,5.477505807056329,10.822083480785597,4.166666666666667,5.333333333333333,10.833333333333334,605137,20180408-cin-pit-1
2018-04-10,4.157357940747937,5.915978630403109,8.950607090820789,4.15279668848075,5.505516331881435,10.029204807318758,4.148213194818674,5.400837880441269,10.128133429849484,4.142857142857143,5.285714285714286,10.214285714285714,605137,20180410-pit-chc-1
2018-04-14,4.44964314036479,6.638858049167327,12.401728786677241,4.290608446774428,5.911285732996992,11.472187697428401,4.270175974305562,5.77299794973341,11.384129908869754,4.25,5.625,11.3,605137,20180414-pit-mia-1
2018-04-15,4.295759219654688,4.70903969537322,9.184121850712016,4.247069333571034,5.175474273018505,10.202879997211891,4.2351341849532185,5.153940725405373,10.296709330765275,4.222222222222222,5.111111111111111,10.377777777777778,605137,20180415-pit-mia-1
2018-04-16,4.534648858250755,5.4861697544162,14.786569582076691,4.352209368092064,5.430252975059113,12.366914223361192,4.326105699969688,5.373507093409159,12.128743997308224,4.3,5.3,11.91,605137,20180416-col-pit-1
2018-04-17,4.354348111639702,4.3105214764219095,9.800063963814758,4.305929085330687,4.979518008840696,10.741902684788968,4.2901832011045435,5.001895052448788,10.792690096626862,4.2727272727272725,5.0,10.827272727272728,605137,20180417-col-pit-1
2018-04-19,4.235314642217145,2.862520740691578,6.5080029202893765,4.267806809265672,4.359012900610967,9.403338294383241,4.260335206967367,4.487404435376588,9.682563288795476,4.25,4.583333333333333,9.925,605137,20180419-pit-phi-1
2018-04-20,4.156471312899124,1.9034190744648458,4.327464503247212,4.23595401531172,3.8405543141900527,8.284910432180707,4.235159613486266,4.053452104586033,8.746215569816757,4.230769230769231,4.230769230769231,9.161538461538463,605137,20180420-pit-phi-1
2018-04-21,4.104134930983085,1.6012442870524708,3.883455387872032,4.209021386394273,3.51632336112546,7.681671994624004,4.213654895262587,3.774222069525369,8.220739511876888,4.214285714285714,4.0,8.721428571428572,605137,20180421-pit-phi-1
