Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,518792,20180329-chc-mia-1
2018-03-31,4.0,8.0,15.7,4.0,8.0,15.7,4.0,8.0,15.7,4.0,8.0,15.7,518792,20180331-chc-mia-1
2018-04-02,4.6,9.2,15.82,4.5200000000000005,9.040000000000001,15.804,4.51,9.02,15.802,4.5,9.0,15.8,518792,20180402-chc-cin-1
2018-04-06,3.842105263157894,4.842105263157894,8.326315789473684,3.9722814498933903,5.782515991471215,10.109168443496802,3.9864018130915877,5.892281029196107,10.322596987068392,4.0,6.0,10.533333333333333,518792,20180406-chc-mil-1
2018-04-07,3.907692307692307,4.492307692307692,4.867692307692308,3.9800638977635785,5.282044728434505,7.270849840255592,3.990007996801279,5.3904558176729305,7.58508636545382,4.0,5.5,7.9,518792,20180407-chc-mil-1
2018-04-08,3.943127962085308,4.687203791469194,6.530805687203792,3.9847135006246894,5.2162647700084115,7.720776410449042,3.9921694007299946,5.305995002206395,7.934413783072301,4.0,5.4,8.16,518792,20180408-chc-mil-1
2018-04-10,3.96390977443609,4.070676691729323,7.506165413533835,3.98779677590211,4.769245854440266,8.01913468146076,3.993608417532609,4.882225959697584,8.166988553983186,4.0,5.0,8.333333333333334,518792,20180410-pit-chc-1
2018-04-13,3.9766877124817874,4.399708596406023,8.389120932491503,3.989985105534262,4.810625585765333,8.37435115860561,3.9946346445822543,4.90113565952873,8.461295314133649,4.0,5.0,8.571428571428571,518792,20180413-atl-chc-1
2018-04-17,3.637906423473434,2.8735923869944493,6.519809674861222,3.8289475054408766,4.028097045741075,7.500123245677679,3.8522182499054423,4.199368358083885,7.679321759179761,3.875,4.375,7.875,518792,20180417-stl-chc-1
2018-04-19,3.761827760680194,2.9168535809295295,6.513030097543165,3.8545746818254414,3.8740669954950095,7.35028424514544,3.871385524013529,4.043810435260189,7.52636387767297,3.888888888888889,4.222222222222222,7.722222222222222,518792,20180419-stl-chc-1
2018-04-20,3.8426195605342524,4.6411374407582935,13.937437311503661,3.874882027049701,4.4502166436194,10.289688814254026,3.8866826565345094,4.514351216815076,10.009029810173104,3.9,4.6,9.790000000000001,518792,20180420-chc-col-1
2018-04-22,4.232925373645766,8.471710289607593,17.735534754624524,4.022722438592744,5.967857251708522,12.248902510001196,4.009321239702181,5.779564322313552,11.682406293488842,4.0,5.636363636363637,11.190909090909091,518792,20180422-chc-col-1
