Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,641319,20180329-mil-sdg-1
2018-03-30,4.0,1.0,6.0,4.0,1.0,6.0,4.0,1.0,6.0,4.0,1.0,6.0,641319,20180330-mil-sdg-1
2018-04-02,4.6,4.0,9.9,4.5200000000000005,3.6,9.38,4.51,3.55,9.315,4.5,3.5,9.25,641319,20180402-col-sdg-1
2018-04-04,4.789473684210525,4.0,11.13157894736842,4.6929637526652455,3.7441364605543708,10.504264392324094,4.679909345420611,3.70603919477403,10.41941074523397,4.666666666666667,3.6666666666666665,10.333333333333334,641319,20180404-col-sdg-1
2018-04-06,4.461538461538461,3.1692307692307695,9.0,4.498402555910543,3.25444089456869,9.239616613418532,4.499600159936026,3.2536045581767294,9.247401039584167,4.5,3.25,9.25,641319,20180406-sdg-hou-1
2018-04-07,4.66824644549763,3.4881516587677726,6.696682464454978,4.615387756101942,3.428324119515601,7.784380333330613,4.607843337878711,3.4150598748182297,7.896004639616159,4.6,3.4,8.0,641319,20180407-sdg-hou-1
2018-04-08,4.42406015037594,2.2135338345864666,5.3458646616541365,4.491264514551899,2.7368337566036973,6.819374465253354,4.496140932174552,2.787479740482598,6.996273635748553,4.5,2.8333333333333335,7.166666666666667,641319,20180408-sdg-hou-1
2018-04-09,4.273919378339,1.7838756677999033,5.577464788732396,4.403169050124219,2.4253779687553934,6.67244104767786,4.416480965705918,2.5004835122816322,6.83631278738744,4.428571428571429,2.5714285714285716,7.0,641319,20180409-sdg-col-1
2018-04-11,4.5257731958762895,3.593180015860428,10.129246629659,4.500253565125667,3.1695165917788133,8.628924249128048,4.500031923378784,3.144745120762865,8.535010464566483,4.5,3.125,8.4625,641319,20180411-sdg-col-1
2018-04-12,4.345834854728497,3.7324083250743314,7.689364143758803,4.425305307963293,3.293940060970504,7.785595802152968,4.435177846795833,3.2556715693407705,7.817120314411997,4.444444444444445,3.2222222222222223,7.855555555555556,641319,20180412-sfo-sdg-1
2018-04-15,3.88930633347695,2.4663162429987078,6.098657475226196,4.226274167429444,2.833970787354371,7.117330143339443,4.2644808428604355,2.8684489098460957,7.244182258614761,4.3,2.9,7.37,641319,20180415-sfo-sdg-1
2018-04-18,3.9266357888965673,5.0069160874705165,6.06538700963455,4.1965417599498895,3.7755864520201383,6.970513051983596,4.23534669163772,3.6540320381587357,7.107128120102997,4.2727272727272725,3.5454545454545454,7.245454545454546,641319,20180418-lad-sdg-1
2018-04-20,3.9512804710388836,4.668670415003461,10.47759777754601,4.172050400381985,3.803550956341688,8.494447518893912,4.211139133634817,3.6896180047390983,8.35099050634345,4.25,3.5833333333333335,8.241666666666667,641319,20180420-sdg-ari-1
2018-04-21,3.967604189061307,4.444629100622836,9.144884060648208,4.151586820803523,3.826916497073296,8.257229032756488,4.190721023236832,3.719633349292634,8.171991341889596,4.230769230769231,3.6153846153846154,8.107692307692307,641319,20180421-sdg-ari-1
2018-04-23,3.9784399103341284,3.6269517904327735,8.092986110601197,4.134284162961133,3.6183857627527307,7.999580898052756,4.173280095335837,3.5623774749681965,7.973368538002677,4.214285714285714,3.5,7.957142857142857,641319,20180423-sdg-col-1
