Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,446263,20180329-chw-kan-1
2018-03-31,4.0,7.0,25.7,4.0,7.0,25.7,4.0,7.0,25.7,4.0,7.0,25.7,446263,20180331-chw-kan-1
2018-04-06,4.0,4.6,18.080000000000002,4.0,4.92,19.096,4.0,4.96,19.222999999999995,4.0,5.0,19.35,446263,20180406-kan-cle-1
2018-04-07,4.0,3.3684210526315783,12.594736842105263,4.0,3.8678038379530917,14.557142857142857,4.0,3.9336088521530463,14.81125183308892,4.0,4.0,15.066666666666668,446263,20180407-kan-cle-1
2018-04-08,4.0,2.3846153846153846,15.13076923076923,4.0,3.0626198083067093,15.720319488817893,4.0,3.15562774890044,15.842531987205117,4.0,3.25,15.975000000000001,446263,20180408-kan-cle-1
2018-04-10,4.0,1.8530805687203793,10.4739336492891,4.0,2.581564743061056,12.75361951968382,4.0,2.6893366366319222,13.06452055748935,4.0,2.8,13.38,446263,20180410-sea-kan-1
2018-04-12,4.0,2.2721804511278196,7.742857142857145,4.0,2.665962815585403,10.786321893716137,4.0,2.7464267499717576,11.21497958455719,4.0,2.8333333333333335,11.65,446263,20180412-laa-kan-1
2018-04-14,4.0,1.8217581350169987,8.36498300145702,4.0,2.3672158806635686,10.55565364621656,4.0,2.466021955041974,10.939623919783788,4.0,2.5714285714285716,11.342857142857143,446263,20180414-laa-kan-1
2018-04-17,4.0,2.230452022204599,8.654623314829502,4.0,2.470148778729901,10.335133955037218,4.0,2.5424794044317793,10.690536510554034,4.0,2.625,11.075000000000001,446263,20180417-kan-tor-2
2018-04-20,4.342235668457566,2.8360544572531428,7.917234364404571,4.149820535798774,2.699351908392997,9.760552131033467,4.129699872249603,2.731519639478142,10.147024460477882,4.111111111111111,2.7777777777777777,10.566666666666668,446263,20180420-kan-det-1
2018-04-21,4.565359758724688,2.552451529513141,6.249230504093066,4.268540495286067,2.6016936683062584,8.816501481842462,4.2332115204145015,2.644514247736902,9.296972555635367,4.2,2.7,9.81,446263,20180421-kan-det-1
