Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,592178,20180329-chc-mia-1
2018-03-31,5.0,8.0,15.4,5.0,8.0,15.4,5.0,8.0,15.4,5.0,8.0,15.4,592178,20180331-chc-mia-1
2018-04-02,5.6000000000000005,9.2,21.580000000000002,5.5200000000000005,9.040000000000001,20.756,5.51,9.02,20.653,5.5,9.0,20.55,592178,20180402-chc-cin-1
2018-04-06,4.842105263157895,4.842105263157894,12.778947368421052,4.972281449893391,5.782515991471215,14.35778251599147,4.986401813091589,5.892281029196107,14.531755765897882,5.0,6.0,14.700000000000001,592178,20180406-chc-mil-1
2018-04-07,4.907692307692307,4.492307692307692,8.716923076923077,4.9800638977635785,5.282044728434505,11.168894568690094,4.99000799680128,5.3904558176729305,11.47358116753299,5.0,5.5,11.775,592178,20180407-chc-mil-1
2018-04-08,4.943127962085308,4.687203791469194,19.459241706161137,4.984713500624689,5.2162647700084115,17.12339357019786,4.992169400729996,5.305995002206395,16.930392948668494,5.0,5.4,16.76,592178,20180408-chc-mil-1
2018-04-10,4.598496240601504,4.070676691729323,12.34857142857143,4.7860975377887645,4.769245854440266,13.669618133173985,4.809840004286552,4.882225959697584,13.819121500859417,4.833333333333333,5.0,13.966666666666669,592178,20180410-pit-chc-1
2018-04-13,4.740650801359884,4.399708596406023,11.233802816901411,4.824455359680116,4.810625585765333,12.868108816720499,4.840371931607718,4.90113565952873,13.077479277831635,4.857142857142857,5.0,13.285714285714288,592178,20180413-atl-chc-1
2018-04-17,4.483743061062649,2.8735923869944493,9.418366375892152,4.69034393541241,4.028097045741075,11.750896290146166,4.72004358658267,4.199368358083885,12.064093018224755,4.75,4.375,12.375000000000002,592178,20180417-stl-chc-1
2018-04-19,4.66042459965573,2.9168535809295295,7.2217724688331355,4.736736772922263,3.8740669954950095,10.439832319236958,4.756353897638355,4.043810435260189,10.88848131170249,4.777777777777778,4.222222222222222,11.333333333333336,592178,20180419-stl-chc-1
2018-04-20,4.775613959500216,4.6411374407582935,10.267329599310642,4.7734991283650965,4.4502166436194,11.24418822583687,4.785332647405516,4.514351216815076,11.520222059696518,4.8,4.6,11.820000000000002,592178,20180420-chc-col-1
2018-04-22,5.188516210829303,8.471710289607593,14.190239236089296,4.934661244676267,5.967857251708522,12.644361039614388,4.919135541985889,5.779564322313552,12.663616858731485,4.909090909090909,5.636363636363637,12.736363636363638,592178,20180422-chc-col-1
