Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,608365,20180329-chc-mia-1
2018-03-31,5.0,8.0,21.2,5.0,8.0,21.2,5.0,8.0,21.2,5.0,8.0,21.2,608365,20180331-chc-mia-1
2018-04-02,5.0,9.2,15.68,5.0,9.040000000000001,16.416,5.0,9.02,16.508,5.0,9.0,16.6,608365,20180402-chc-cin-1
2018-04-06,4.526315789473684,4.842105263157894,8.25263157894737,4.639658848614073,5.782515991471215,10.500639658848614,4.653246233835489,5.892281029196107,10.783788828156247,4.666666666666667,6.0,11.066666666666668,608365,20180406-chc-mil-1
2018-04-08,4.3076923076923075,4.492307692307692,10.1,4.460063897763579,5.282044728434505,11.11814696485623,4.48000799680128,5.3904558176729305,11.291960215913635,4.5,5.5,11.475000000000001,608365,20180408-chc-mil-1
2018-04-10,4.18957345971564,3.919431279620853,6.222748815165877,4.352765370199492,4.749814226570092,8.525114117964087,4.3761758472845464,4.873368253449456,8.849358198261928,4.4,5.0,9.180000000000001,608365,20180410-pit-chc-1
2018-04-13,4.120300751879699,4.314285714285714,5.045112781954888,4.281612863797482,4.8002765064577035,7.410702809881441,4.307046608727574,4.896639168579627,7.774430923659507,4.333333333333333,5.0,8.15,608365,20180413-atl-chc-1
2018-04-17,3.7236522583778533,2.7867897037396796,3.258863525983488,4.0517890578673645,3.939472243802169,6.0817867444344715,4.097188315907762,4.1104389446464324,6.526174900966447,4.142857142857143,4.285714285714286,6.985714285714287,608365,20180417-stl-chc-1
2018-04-19,3.8195083267248213,2.860745440126884,5.319651070578906,4.043364703254921,3.7866514037203345,6.5890161728859855,4.083272442746007,3.9514411539836214,6.909025561432495,4.125,4.125,7.262500000000001,608365,20180419-stl-chc-1
2018-04-20,3.8812790151791767,4.619581659798655,5.620937874915238,4.036867780178515,4.417897547921969,6.530733561429819,4.072472017559938,4.4765387191069435,6.817065036692998,4.111111111111111,4.555555555555555,7.144444444444446,608365,20180420-chc-col-1
