Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,475174,20180329-cle-sea-1
2018-04-01,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,475174,20180401-cle-sea-1
2018-04-02,4.0,2.8000000000000003,7.319999999999999,4.0,2.56,6.343999999999999,4.0,2.53,6.2219999999999995,4.0,2.5,6.1,475174,20180402-cle-laa-1
2018-04-03,4.473684210526316,4.31578947368421,15.647368421052628,4.360341151385928,3.799573560767591,13.03049040511727,4.346753766164511,3.7332355685908545,12.698666844420744,4.333333333333333,3.6666666666666665,12.366666666666665,475174,20180403-cle-laa-1
2018-04-07,4.276923076923077,3.353846153846154,9.147692307692306,4.259169329073482,3.294313099041534,9.371961661341853,4.254796081567372,3.2735885645741707,9.331032187125151,4.25,3.25,9.274999999999999,475174,20180407-kan-cle-1
2018-04-08,4.170616113744076,2.0663507109004744,5.636018957345971,4.198724491879046,2.5259960313895857,7.186183356333854,4.199680281385122,2.5654675758443624,7.312605128294002,4.2,2.6,7.419999999999999,475174,20180408-kan-cle-1
2018-04-11,4.108270676691729,2.407518796992482,5.769022556390978,4.1586419132725805,2.621602270721009,6.9469310770985855,4.162985352918452,2.6453209099354074,7.071389766648774,4.166666666666667,2.6666666666666665,7.183333333333333,475174,20180411-det-cle-1
2018-04-13,4.069936862554639,3.32540067994172,10.524332200097135,4.130193628054602,3.0481058066942737,9.14419907723489,4.136816563152493,3.0233861837212612,9.018749119293322,4.142857142857143,3.0,8.9,475174,20180413-tor-cle-1
2018-04-17,4.0456780333069,3.559397303727201,9.12842188739096,4.1090154615426435,3.2029472841830264,8.714075966102572,4.117226534027342,3.1632222727450823,8.658102955780882,4.125,3.125,8.6,475174,20180417-cle-min-1
2018-04-18,4.030045381044286,4.394658598925461,12.404157320953525,4.092682706683974,3.6220032207241433,10.210172455306946,4.102022267539732,3.531151981570563,9.960535719559761,4.111111111111111,3.4444444444444446,9.722222222222221,475174,20180418-cle-min-1
2018-04-20,4.359069366652306,3.2431365790607503,9.214118052563553,4.219381453054899,3.255863918085981,9.20333634853898,4.208825831205298,3.230102142539217,9.132664389350195,4.2,3.2,9.05,475174,20180420-cle-bal-1
2018-04-21,4.237979657222486,2.4866789644715284,6.106821855064851,4.190554747692172,2.9594435799054404,7.994018689370138,4.1858224133405315,2.984443015170493,8.126646628260252,4.181818181818182,3.0,8.227272727272727,475174,20180421-cle-bal-1
2018-04-22,4.15803695872721,2.995037404355783,12.35268695066797,4.166809438581832,3.0891088553243824,10.075775743533216,4.1667088799491,3.088902331953063,9.83136748181105,4.166666666666667,3.0833333333333335,9.6,475174,20180422-cle-bal-1
2018-04-23,4.440140820651005,4.336919838273132,13.474220666514933,4.26590866369116,3.554268087642873,10.744717869699736,4.247291904942882,3.4671231884504867,10.398890823309824,4.230769230769231,3.3846153846153846,10.069230769230769,475174,20180423-cle-bal-1
