Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,475247,20180329-phi-atl-1
2018-03-30,4.0,8.0,3.0,4.0,8.0,3.0,4.0,8.0,3.0,4.0,8.0,3.0,475247,20180330-phi-atl-1
2018-03-31,4.6,5.6000000000000005,12.419999999999998,4.5200000000000005,5.92,11.164,4.51,5.96,11.007,4.5,6.0,10.85,475247,20180331-phi-atl-1
2018-04-02,4.789473684210525,10.052631578947368,21.12631578947368,4.6929637526652455,9.19189765458422,18.239658848614074,4.679909345420611,9.094654046127182,17.870297293694176,4.666666666666667,9.0,17.5,475247,20180402-was-atl-1
2018-04-03,4.046153846153845,6.292307692307693,13.596923076923074,4.217635782747604,6.891884984025559,13.960869009584666,4.234404238304679,6.947984806077568,13.926755097960816,4.25,7.0,13.875,475247,20180403-was-atl-1
2018-04-04,4.412322274881516,8.867298578199051,11.832227488151657,4.4001028898996415,8.316451768318077,12.803868986861126,4.400012840926848,8.257116634464696,12.861032077984587,4.4,8.2,12.9,475247,20180404-was-atl-1
2018-04-06,4.261654135338346,8.184962406015037,12.149323308270676,4.319402441839936,8.050924449635353,12.782918691347634,4.326503115871674,8.026098305283892,12.831439468531643,4.333333333333333,8.0,12.866666666666667,475247,20180406-atl-col-1
2018-04-07,4.523069451189898,8.11947547353084,14.291597863040312,4.441449844407057,8.041792479162291,13.754330791331144,4.4346392032758,8.021907983564837,13.693410985469791,4.428571428571429,8.0,13.62857142857143,475247,20180407-atl-col-1
2018-04-09,4.341633624107851,5.9968279143536884,14.710753370341001,4.369640659493566,7.05899409596693,14.038293023034864,4.372405549287467,7.159663310341118,13.952086767088264,4.375,7.25,13.8625,475247,20180409-atl-was-1
2018-04-10,3.8824787439361534,3.9444995044598627,9.676208857127957,4.164440362036453,6.001411818308777,11.93506844062358,4.194404724870236,6.2310558936397085,12.142502895781547,4.222222222222222,6.444444444444445,12.322222222222223,475247,20180410-atl-was-1
2018-04-13,3.92234381732012,2.9456785868160287,7.411532959931066,4.141477735977983,5.303009382763296,10.687366034304395,4.171282639924233,5.608885219491943,11.05511302541476,4.2,5.9,11.39,475247,20180413-atl-chc-1
2018-04-16,4.285764053478317,3.301229590117591,7.9472150040834055,4.254287492717586,5.131794054216872,10.465646272525838,4.262570827863341,5.431656862315976,10.82872999889892,4.2727272727272725,5.7272727272727275,11.172727272727274,475247,20180416-phi-atl-1
2018-04-17,3.853847101992055,2.864117418388342,6.285334648095651,4.097988872040217,4.741536562404429,9.535341042157361,4.132703879933925,5.078679593069068,10.0234735739259,4.166666666666667,5.416666666666667,10.491666666666667,475247,20180417-phi-atl-1
2018-04-18,4.237871272927646,2.239535700392969,6.189731869561847,4.205273577316592,4.296520270547509,9.11484953157343,4.216575342425959,4.684252805501912,9.634385458418695,4.230769230769231,5.076923076923077,10.146153846153847,475247,20180418-phi-atl-1
2018-04-19,4.158308306680779,3.831811454112326,14.889622612415389,4.181842922503955,4.605105043911059,11.749870555683549,4.196770106127002,4.896021697943406,11.697950604945015,4.214285714285714,5.214285714285714,11.721428571428573,475247,20180419-nym-atl-1
2018-04-20,4.105418087935581,6.560772984950761,11.919632632792961,4.161831558249936,5.418894959673553,11.117111510025689,4.179669213454214,5.5134141102587035,11.202753221216804,4.2,5.666666666666667,11.340000000000002,475247,20180420-nym-atl-1
2018-04-23,4.404066732920463,5.372038881664152,15.117957676132011,4.251112540397091,5.161236347211912,12.223087869591032,4.247717144012947,5.304921839036747,12.056928567602723,4.25,5.5,11.975000000000001,475247,20180423-atl-cin-1
