Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,448801,20180329-min-bal-1
2018-03-31,5.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,448801,20180331-min-bal-1
2018-04-01,5.0,2.4,1.2,5.0,2.48,1.44,5.0,2.49,1.47,5.0,2.5,1.5,448801,20180401-min-bal-1
2018-04-02,4.526315789473684,1.2631578947368423,2.052631578947368,4.639658848614073,1.5863539445628998,2.002132196162047,4.653246233835489,1.6265831222503668,2.0005332622317025,4.666666666666667,1.6666666666666667,2.0,448801,20180402-bal-hou-1
2018-04-03,4.3076923076923075,1.153846153846154,3.6923076923076916,4.460063897763579,1.4217252396166133,3.1246006389776357,4.48000799680128,1.4604158336665336,3.061175529788085,4.5,1.5,3.0,448801,20180403-bal-hou-1
2018-04-05,4.57345971563981,3.014218009478673,2.2748815165876777,4.585990641918652,2.4894946146119987,2.395864805938217,4.5924892216630155,2.442388602961196,2.3990023213748257,4.6,2.4,2.4,448801,20180405-bal-nyy-1
2018-04-07,4.363909774436091,3.7398496240601506,2.5398496240601505,4.4677967759021096,2.9958616381242105,2.517718414297937,4.4836084175326105,2.9123967910950537,2.509446711140339,4.5,2.8333333333333335,2.5,448801,20180407-bal-nyy-1
2018-04-10,4.235065565808646,3.4779018941233613,2.702768334142788,4.383909637690106,2.9966037452795584,2.6042030249686174,4.405960660965241,2.9264622878750246,2.5882095303464974,4.428571428571429,2.857142857142857,2.5714285714285716,448801,20180410-tor-bal-1
2018-04-11,4.153528945281523,2.6183980967486127,2.805868358445678,4.321460327735113,2.671822823142586,2.66858600873975,4.347833333478506,2.650622495832355,2.6471715968397214,4.375,2.625,2.625,448801,20180411-tor-bal-1
2018-04-14,4.100985864065516,3.4334672161076627,5.096838975535966,4.273298969195788,3.020631575213842,3.692072113173607,4.30271939456219,2.9553364579889885,3.5359825652780565,4.333333333333333,2.888888888888889,3.388888888888889,448801,20180414-bal-bos-1
2018-04-19,4.066729857819905,3.286428263679449,7.506343817320119,4.235135212110303,3.0177505602320847,4.880128160838592,4.266714592927139,2.960648644784126,4.5664623914911715,4.3,2.9,4.2700000000000005,448801,20180419-bal-det-1
2018-04-20,4.38145848919754,4.87599586519626,14.484908537455953,4.335638383986476,3.672417737624975,7.944357452983169,4.347490378832905,3.5157634230772716,7.169838315309465,4.363636363636363,3.3636363636363638,6.445454545454546,448801,20180420-cle-bal-1
2018-04-21,4.2533180365794685,4.245806824754194,12.642404877262512,4.293813988249414,3.5886267682340005,8.07590263300373,4.311747817752007,3.462712441595286,7.35808716991855,4.333333333333333,3.3333333333333335,6.658333333333334,448801,20180421-cle-bal-1
2018-04-22,3.8333876583964375,2.823228346208479,8.406504885157657,4.139928467207396,3.1617974828262705,7.1153592350722406,4.1848958633270135,3.1278524670760466,6.646526818376877,4.230769230769231,3.076923076923077,6.1461538461538465,448801,20180422-cle-bal-1
2018-04-23,3.889116002337103,2.8823547676166483,7.768818871372273,4.123956535230289,3.143329343773921,7.04511994752619,4.167987630732885,3.116160700628943,6.633127332407783,4.214285714285714,3.0714285714285716,6.171428571428572,448801,20180423-cle-bal-1
