Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-02,,,,,,,,,,,,,571740,20180402-chc-cin-1
2018-04-06,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,571740,20180406-cin-pit-1
2018-04-08,4.0,2.2,10.44,4.0,2.04,9.447999999999999,4.0,2.02,9.323999999999998,4.0,2.0,9.2,571740,20180408-cin-pit-1
2018-04-09,3.526315789473684,1.1578947368421053,5.4947368421052625,3.6396588486140726,1.304904051172708,6.043496801705756,3.6532462338354885,1.3195573923476873,6.090867884282095,3.6666666666666665,1.3333333333333333,6.133333333333333,571740,20180409-cin-phi-1
2018-04-10,3.723076923076923,2.7538461538461534,10.979999999999999,3.7408306709265173,2.342364217252396,9.597022364217251,3.745203918432627,2.295595761695322,9.434758296681327,3.75,2.25,9.274999999999999,571740,20180410-cin-phi-1
2018-04-11,3.4454976303317535,2.080568720379147,14.903317535545021,3.568050236401793,2.029290957937629,12.303129976074015,3.5840063442364074,2.0153410706525636,11.979737429904477,3.6,2.0,11.66,571740,20180411-cin-phi-1
2018-04-13,4.013533834586466,2.4165413533834585,9.457443609022556,3.856873412736138,2.2250822321513453,9.82159803349042,3.8442212515225695,2.1962902796873056,9.778240091306508,3.8333333333333335,2.1666666666666665,9.716666666666667,571740,20180413-stl-cin-1
2018-04-14,4.00874210781933,2.623118018455561,10.428460417678485,3.8825394293187925,2.364043501752016,10.24810232930036,3.8692329550033704,2.3253332294193796,10.16707580432874,3.857142857142857,2.2857142857142856,10.071428571428571,571740,20180414-stl-cin-1
2018-04-15,4.005709754163363,2.0601110229976207,6.81116574147502,3.9016463515364688,2.142159060544612,8.581077446404432,3.887956786102962,2.135565879863042,8.711306805787078,3.875,2.125,8.8125,571740,20180415-stl-cin-1
2018-04-17,4.345991341088103,2.039538886860362,10.879948881122528,4.066202283645814,2.120860713925168,10.097099845090424,4.032188648881445,2.1179830025634008,10.006839037016968,4.0,2.111111111111111,9.911111111111111,571740,20180417-cin-mil-1
2018-04-18,4.228625592417063,1.3476949590693668,7.189297716501508,4.05695772674537,1.8247014809190492,8.687130144546623,4.028360199371122,1.8660746040810618,8.816646862370357,4.0,1.9,8.92,571740,20180418-cin-mil-1
2018-04-20,3.8142936281760615,0.8932089846315515,4.764835892837766,3.9180735660951904,1.5849358524535369,7.545641939243126,3.915080155206601,1.6605152935458365,7.845440327380891,3.909090909090909,1.7272727272727273,8.10909090909091,571740,20180420-cin-stl-1
2018-04-22,3.5407541552494104,1.2650048829513887,5.2469396694763395,3.8036710603744854,1.6366576101293482,7.377959505789509,3.8209557985805502,1.6954343980609679,7.676191752488217,3.8333333333333335,1.75,7.95,571740,20180422-cin-stl-1
2018-04-23,3.3595718134252475,1.5112686152657,3.488926702775496,3.708082868412321,1.6798733532653072,6.500429077855643,3.7415656550353202,1.7248872710398615,6.933869247227346,3.769230769230769,1.7692307692307692,7.338461538461539,571740,20180423-atl-cin-1
