Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,453943,20180329-stl-nym-1
2018-03-31,5.0,9.0,9.2,5.0,9.0,9.2,5.0,9.0,9.2,5.0,9.0,9.2,453943,20180331-stl-nym-1
2018-04-01,5.0,7.199999999999999,15.379999999999999,5.0,7.44,14.556,5.0,7.469999999999999,14.452999999999998,5.0,7.5,14.35,453943,20180401-stl-nym-1
2018-04-03,4.526315789473684,4.263157894736842,9.51578947368421,4.639658848614073,5.119402985074627,10.391897654584222,4.653246233835489,5.226503132915611,10.481629116117851,4.666666666666667,5.333333333333333,10.566666666666666,453943,20180403-phi-nym-1
2018-04-04,4.3076923076923075,3.3230769230769224,12.084615384615383,4.460063897763579,4.243578274760384,11.882236421725239,4.48000799680128,4.370847660935626,11.865519792083166,4.5,4.5,11.85,453943,20180404-phi-nym-1
2018-04-05,4.18957345971564,3.582938388625592,8.597156398104264,4.352765370199492,4.186769665444509,9.810674418794553,4.3761758472845464,4.290628352018278,9.947789290238552,4.4,4.4,10.08,453943,20180405-nym-was-1
2018-04-09,4.120300751879699,5.196992481203007,5.455639097744361,4.281612863797482,4.955895318675052,7.8318688631455995,4.307046608727574,4.972293693907798,8.119699837065273,4.333333333333333,5.0,8.4,453943,20180409-nym-mia-1
2018-04-13,4.077707625060709,4.773190869354056,6.78135016998543,4.231112949209356,4.784480450414649,8.077207462472474,4.257747466146568,4.816183044631413,8.293151913228915,4.285714285714286,4.857142857142857,8.514285714285714,453943,20180413-mil-nym-1
2018-04-14,4.050753370340999,5.198731165741475,19.48317208564631,4.193518570785759,4.982204991963364,13.823049199929926,4.220841990286037,4.985687438691288,13.319913006076614,4.25,5.0,12.875,453943,20180414-mil-nym-1
2018-04-15,3.691148088258307,3.7617755985603263,14.86874967398675,4.014704979024849,4.385588906406857,12.650995777216249,4.062498940108988,4.468744287066182,12.370521224310274,4.111111111111111,4.555555555555555,12.11111111111111,453943,20180415-mil-nym-1
2018-04-16,4.135131408875484,3.503369237397674,14.065232227488151,4.152292617751342,4.19210380618838,12.629910567200374,4.174003324368356,4.294054962039906,12.385921154801677,4.2,4.4,12.15,453943,20180416-was-nym-1
2018-04-18,4.089560762768491,4.345313222805385,14.717697987995363,4.132281379974838,4.429661221273791,13.072740048783961,4.154835814500437,4.481975040394305,12.784033617194225,4.181818181818182,4.545454545454546,12.5,453943,20180418-was-nym-1
2018-04-19,4.059475296058558,6.580771601133982,17.298355346120662,4.115797601454037,5.248400859881635,14.23502371464092,4.138909535977619,5.152413473907174,13.773123637308343,4.166666666666667,5.083333333333333,13.325000000000001,453943,20180419-nym-atl-1
2018-04-21,3.7044928823659586,5.716071371154086,17.76798328763513,3.9830852511187986,5.099916751240854,14.766085527508167,4.0287718261245065,5.040969872101649,14.24957489368535,4.076923076923077,5.0,13.738461538461538,453943,20180421-nym-atl-1
