Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,621020,20180329-phi-atl-1
2018-03-30,4.0,8.0,0.0,4.0,8.0,0.0,4.0,8.0,0.0,4.0,8.0,0.0,621020,20180330-phi-atl-1
2018-03-31,4.0,5.6000000000000005,11.219999999999999,4.0,5.92,9.724,4.0,5.96,9.536999999999999,4.0,6.0,9.35,621020,20180331-phi-atl-1
2018-04-02,4.947368421052631,10.052631578947368,13.342105263157892,4.720682302771855,9.19189765458422,11.877398720682304,4.693507532329023,9.094654046127182,11.674043460871886,4.666666666666667,9.0,11.466666666666667,621020,20180402-was-atl-1
2018-04-03,4.138461538461539,6.292307692307693,7.799999999999999,4.237571884984026,6.891884984025559,8.54261980830671,4.244396241503399,6.947984806077568,8.57813474610156,4.25,7.0,8.6,621020,20180403-was-atl-1
2018-04-06,4.469194312796209,8.867298578199051,11.98436018957346,4.415389389274953,8.316451768318077,10.911577563469187,4.407843440196853,8.257116634464696,10.767629574176514,4.4,8.2,10.62,621020,20180406-atl-col-1
2018-04-07,4.663157894736843,8.550375939849625,19.188721804511278,4.533304904051174,8.2526236877487,15.104586530495839,4.516663111585122,8.209866718529952,14.614338072808831,4.5,8.166666666666666,14.133333333333333,621020,20180407-atl-col-1
2018-04-09,4.428363283147159,6.231180184555612,14.519184069936866,4.43767059338495,7.131378876964492,13.471916644787445,4.4337081214292775,7.212815795106546,13.231227271968859,4.428571428571429,7.285714285714286,12.971428571428572,621020,20180409-atl-was-1
2018-04-10,3.932910388580492,4.069785884218875,9.482950039651074,4.203809476900169,5.97134108116022,11.280484558580545,4.228423152938581,6.180051426197527,11.336718875858505,4.25,6.375,11.35,621020,20180410-atl-was-1
2018-04-11,3.955870846591206,3.0191956601116283,10.515492149600963,4.173274631870117,5.226532096742336,11.463193015428887,4.198796699183595,5.508199417973336,11.48759628905003,4.222222222222222,5.777777777777778,11.477777777777778,621020,20180411-atl-was-1
2018-04-13,4.649271865575183,3.6911158983196906,10.001413183972428,4.428360494126913,5.194898915184499,11.11923013780769,4.413027992966691,5.44775525891428,11.191726871549147,4.4,5.7,11.23,621020,20180413-atl-chc-1
2018-04-16,4.7675486439100165,3.795281526450751,9.663704532864267,4.503473879420129,5.037889293420138,10.840763467413698,4.477686480256196,5.288276333369009,10.95029501045856,4.454545454545454,5.545454545454546,11.027272727272727,621020,20180416-phi-atl-1
2018-04-17,4.173789454721293,3.192206240696319,6.417449677156323,4.316123774326854,4.659333412819465,9.489879888581836,4.325692921596052,4.950047061839075,9.823957096932109,4.333333333333333,5.25,10.108333333333333,621020,20180417-phi-atl-1
2018-04-18,4.450615365313458,2.457696747620468,6.277581107739527,4.397463634825931,4.224094318164048,9.07479550249082,4.390901469779298,4.568059622573731,9.454163128290745,4.384615384615385,4.923076923076923,9.792307692307691,621020,20180418-phi-atl-1
2018-04-19,4.299893949231998,3.977002193394223,13.50982804250842,4.352095724596453,4.540946046836494,11.223571171159444,4.355154574994931,4.790454071084737,11.140985616409958,4.357142857142857,5.071428571428571,11.085714285714285,621020,20180419-nym-atl-1
2018-04-20,4.199700491871447,6.657456036156117,12.170159349528529,4.313348460198363,5.3617965016782785,11.033896423036945,4.324288807888428,5.417021152724377,10.998370869403095,4.333333333333333,5.533333333333333,10.979999999999999,621020,20180420-nym-atl-1
2018-04-21,4.4668737495255195,5.436445109645069,10.177071879242046,4.386489992153854,5.110219967895552,10.518993929994803,4.380340280090491,5.216524852625565,10.600337279695845,4.375,5.375,10.681249999999999,621020,20180421-nym-atl-1
2018-04-23,4.311091053265386,4.9571436016086645,11.853082335104586,4.346504814189996,4.995359702697115,11.003277778370762,4.35011241221599,5.119840503278023,10.965899394083353,4.352941176470588,5.294117647058823,10.94705882352941,621020,20180423-atl-cin-1
