Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,434670,20180329-bos-tam-1
2018-03-31,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,434670,20180331-bos-tam-1
2018-04-02,4.6,3.4,10.319999999999999,4.5200000000000005,3.48,9.344,4.51,3.49,9.222,4.5,3.5,9.1,434670,20180402-bos-mia-1
2018-04-03,4.789473684210525,5.105263157894736,21.72631578947368,4.6929637526652455,4.748400852878465,18.3727078891258,4.679909345420611,4.707105719237435,17.952566324490068,4.666666666666667,4.666666666666667,17.53333333333333,434670,20180403-bos-mia-1
2018-04-05,5.292307692307691,4.646153846153846,19.347692307692306,5.0599361022364215,4.538274760383387,17.7065303514377,5.029992003198721,4.519584166333467,17.43475369852059,5.0,4.5,17.15,434670,20180405-tam-bos-1
2018-04-07,5.563981042654028,4.014218009478673,16.910900473933648,5.279182760225705,4.179510211414246,16.608848531369173,5.239817706160905,4.1908777876617815,16.475457161456205,5.2,4.2,16.32,434670,20180407-tam-bos-1
2018-04-08,4.992481203007519,6.201503759398497,12.996992481203007,5.021172572080454,5.3534985672185025,14.509391712954793,5.011978373585347,5.258410958975612,14.587152703517543,5.0,5.166666666666667,14.633333333333333,434670,20180408-tam-bos-1
2018-04-10,4.9951432734337065,6.838271005342399,15.193200582807188,5.017375824065268,5.828079502587037,15.350529843748733,5.01005513610124,5.6985981657065095,15.327787545622137,5.0,5.571428571428571,15.285714285714286,434670,20180410-nyy-bos-1
2018-04-11,4.6499603489294214,9.322442505947661,19.878271213322762,4.851882666456513,7.157378759414882,17.52204396498475,4.865430764034699,6.887231325071373,17.242482853068136,4.875,6.625,16.9625,434670,20180411-nyy-bos-1
2018-04-12,4.427520734442648,8.527619842470399,21.59688592144385,4.724253148930309,7.1338001893559975,18.627413291250537,4.753184504498523,6.901857407803373,18.23566184877434,4.777777777777778,6.666666666666667,17.844444444444445,434670,20180412-nyy-bos-1
2018-04-14,3.2648513571736326,7.67021111589832,15.28852735889703,4.204194500634399,6.975475131865347,16.44518477250884,4.306788713506498,6.794592403795211,16.423564597994666,4.4,6.6,16.36,434670,20180414-bal-bos-1
2018-04-15,3.8499991433417673,8.455890667565207,21.90214507221629,4.3087632795206865,7.372897457325743,18.87014601548743,4.383150094662002,7.147687276861502,18.458854780969506,4.454545454545454,6.909090909090909,18.045454545454547,434670,20180415-bal-bos-1
2018-04-17,3.900387791673383,6.623134759976867,14.544723852506428,4.270287830323354,6.8279842337530985,16.51870919472235,4.343739605923855,6.721059735875759,16.560192876406415,4.416666666666667,6.583333333333333,16.541666666666668,434670,20180417-bos-laa-1
2018-04-19,3.9337633524595383,7.7545700827989625,10.676607291579323,4.238139945095352,7.205262036726042,14.910801391020097,4.310498429354228,7.0381481085934485,15.248860815873696,4.384615384615385,6.846153846153846,15.5,434670,20180419-bos-laa-1
2018-04-20,4.290397213099106,7.836661257483085,12.256483373316536,4.32510135627823,7.295976249083007,14.966640256848178,4.373551505397778,7.126106893654211,15.262682090364704,4.428571428571429,6.928571428571429,15.492857142857144,434670,20180420-bos-oak-1
