Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,657557,20180329-stl-nym-1
2018-03-31,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,657557,20180331-stl-nym-1
2018-04-02,4.0,2.8000000000000003,3.0,4.0,2.96,3.0,4.0,2.98,3.0,4.0,3.0,3.0,657557,20180402-stl-mil-1
2018-04-03,4.0,5.263157894736842,18.11052631578947,4.0,4.776119402985074,14.494882729211087,4.0,4.720703906145847,14.061445140647914,4.0,4.666666666666667,13.633333333333333,657557,20180403-stl-mil-1
2018-04-04,4.0,4.738461538461538,13.08,4.0,4.558210862619808,12.109801916932907,4.0,4.529576169532187,11.923582766893242,4.0,4.5,11.725,657557,20180404-stl-mil-1
2018-04-07,4.0,5.222748815165876,11.590521327014217,4.0,4.894472525947036,11.431162574207299,4.0,4.847648510067194,11.334435388187515,4.0,4.8,11.219999999999999,657557,20180407-ari-stl-1
2018-04-08,4.0,5.141353383458647,7.355187969924813,4.0,4.915757337063545,9.125505792239894,4.0,4.875645901627819,9.251524181860315,4.0,4.833333333333333,9.35,657557,20180408-ari-stl-1
2018-04-09,3.645944633317144,3.6750849927149103,4.751044196211755,3.8206761086580086,4.213568493830357,7.489084583111554,3.839440849761195,4.253375489035949,7.766107320807065,3.857142857142857,4.285714285714286,8.014285714285714,657557,20180409-mil-stl-1
2018-04-13,3.768754956383822,3.7877874702616974,6.2248691514670895,3.8498461324691617,4.178828013888046,7.73486019258247,3.8624304524599697,4.217096013105237,7.942781788910451,3.875,4.25,8.1375,657557,20180413-stl-cin-1
2018-04-17,3.847895258463304,4.202649835689323,4.094496896353869,3.8723422653548902,4.301856440830282,6.576019294201152,3.8802732052013473,4.318638560189192,6.912604005582296,3.888888888888889,4.333333333333333,7.2333333333333325,657557,20180417-stl-chc-1
2018-04-21,4.238707453683756,4.473123653597588,9.0489151227919,4.029809583973767,4.399345945753594,8.269024781659608,4.013451131215911,4.399678242227539,8.31457184179113,4.0,4.4,8.379999999999999,657557,20180421-cin-stl-1
2018-04-22,4.158207642533652,4.313571179732609,15.50727531282303,4.02589260702685,4.346871920462324,10.887953329220721,4.011969408431295,4.355651286537479,10.505071028136417,4.0,4.363636363636363,10.181818181818182,657557,20180422-cin-stl-1
