Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,408045,20180329-min-bal-1
2018-03-31,5.0,2.0,3.0,5.0,2.0,3.0,5.0,2.0,3.0,5.0,2.0,3.0,408045,20180331-min-bal-1
2018-04-01,5.0,4.4,10.5,5.0,4.08,9.5,5.0,4.04,9.375,5.0,4.0,9.25,408045,20180401-min-bal-1
2018-04-02,4.526315789473684,5.63157894736842,12.72631578947368,4.639658848614073,5.132196162046908,11.553944562899785,4.653246233835489,5.0663911478469545,11.39484068790828,4.666666666666667,5.0,11.233333333333334,408045,20180402-min-pit-1
2018-04-07,4.3076923076923075,4.953846153846153,10.015384615384614,4.460063897763579,4.814313099041533,10.050734824281149,4.48000799680128,4.783588564574171,10.01719012395042,4.5,4.75,9.975000000000001,408045,20180407-sea-min-1
2018-04-09,4.18957345971564,4.587677725118483,10.854028436018956,4.352765370199492,4.6243947052531,10.551997778884706,4.3761758472845464,4.614087878046751,10.489361093865352,4.4,4.6,10.420000000000002,408045,20180409-hou-min-1
2018-04-11,4.120300751879699,2.911278195488722,11.272781954887218,4.281612863797482,3.6916578164681595,10.844058723670095,4.307046608727574,3.766164270120224,10.766968808633479,4.333333333333333,3.8333333333333335,10.683333333333335,408045,20180411-hou-min-1
2018-04-12,4.431762991743565,5.067022826614862,10.538902379796017,4.410436840551347,4.643570393393932,10.549239715746827,4.418306616385372,4.606504487399217,10.515377628268576,4.428571428571429,4.571428571428571,10.471428571428573,408045,20180412-chw-min-1
2018-04-17,4.281998413957177,4.6969072164948455,13.647216494845361,4.343672438316598,4.5388829278311205,12.005230262604035,4.358411537826067,4.5196623661025255,11.801837468255378,4.375,4.5,11.600000000000001,408045,20180417-cle-min-1
2018-04-18,4.527724166710136,3.4316937040321327,11.030066245892234,4.4420037852675085,4.008685591454325,11.105523447065682,4.441625479406845,4.063162606857294,11.0493398898097,4.444444444444445,4.111111111111111,10.97777777777778,408045,20180418-cle-min-1
2018-04-20,5.366359327875916,2.946040499784576,10.341435588108576,4.799205081898467,3.7281906111806964,10.81150592622373,4.745913109392842,3.817774429769452,10.80559575731991,4.7,3.9,10.780000000000001,408045,20180420-min-tam-1
2018-04-22,5.242811209658536,4.313165694835493,8.944810649975159,4.825589518056784,4.158106102855812,10.205554416820357,4.77390230443093,4.168315663626649,10.298261759842973,4.7272727272727275,4.181818181818182,10.363636363636365,408045,20180422-min-tam-1
2018-04-23,5.161245484455149,4.8798111293365825,9.971117200314787,4.847323066320377,4.387627227182705,10.429162936525755,4.79715851866417,4.356721136876402,10.473301089555642,4.75,4.333333333333333,10.500000000000002,408045,20180423-min-nyy-1
