Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,572821,20180329-min-bal-1
2018-03-31,5.0,2.0,3.0,5.0,2.0,3.0,5.0,2.0,3.0,5.0,2.0,3.0,572821,20180331-min-bal-1
2018-04-01,5.0,4.4,14.16,5.0,4.08,12.672,5.0,4.04,12.486,5.0,4.0,12.3,572821,20180401-min-bal-1
2018-04-02,5.0,5.63157894736842,25.168421052631576,5.0,5.132196162046908,21.582515991471215,5.0,5.0663911478469545,21.12502333022264,5.0,5.0,20.666666666666668,572821,20180402-min-pit-1
2018-04-04,5.0,4.953846153846153,22.481538461538463,5.0,4.814313099041533,20.77320127795527,5.0,4.783588564574171,20.481917033186726,5.0,4.75,20.175,572821,20180404-min-pit-1
2018-04-07,5.0,5.7393364928909945,26.864928909952607,5.0,5.3240705204105785,23.83470247670687,5.0,5.263028001182159,23.384427837428365,5.0,5.2,22.919999999999998,572821,20180407-sea-min-1
2018-04-09,5.0,5.103759398496241,18.14436090225564,5.0,5.057006505235424,19.632358860836856,5.0,5.030923349519571,19.63841387881536,5.0,5.0,19.599999999999998,572821,20180409-hou-min-1
2018-04-11,4.645944633317145,3.2967459932005836,12.782418649830019,4.8206761086580086,4.1501644201748435,16.64977954771514,4.839440849761195,4.223162571604146,16.966964285111224,4.857142857142857,4.285714285714286,17.228571428571428,572821,20180411-hou-min-1
2018-04-12,4.768754956383822,5.275019825535289,11.713227597145126,4.849846132469162,4.9390711201408735,15.519281913674314,4.862430452459971,4.90713227667622,15.926446684635556,4.875,4.875,16.287499999999998,572821,20180412-chw-min-1
2018-04-17,4.505659590005738,4.8386625632465705,13.146090449115855,4.7225217295561155,4.798378981768212,15.576321301355915,4.750573332951745,4.789477336277823,15.923016553016899,4.777777777777778,4.777777777777778,16.244444444444444,572821,20180417-cle-min-1
2018-04-18,4.6733476949590695,3.536527358897027,12.926926324859974,4.761269088687699,4.267969323783134,15.146740541474811,4.78023961080141,4.338764952981305,15.51589023670303,4.8,4.4,15.87,572821,20180418-cle-min-1
2018-04-20,5.457969491544783,3.0183610414679696,11.602640791780649,5.055438151150238,3.9699583362634225,14.339059326573372,5.0247595320088285,4.081135965272353,14.798125844191263,5.0,4.181818181818182,15.245454545454544,572821,20180420-min-tam-1
2018-04-22,5.304127279105709,4.355882771240839,10.79553992168315,5.048529921092938,4.347536312115583,13.69867353863708,5.0222127878712435,4.3813678059307595,14.222307441400957,5.0,4.416666666666667,14.741666666666665,572821,20180422-min-tam-1
2018-04-23,5.202227937036726,4.906752342650134,12.606330876831736,5.04275779908673,4.544079430309237,13.996179926184976,5.020064710690125,4.537896869317939,14.413559268097332,5.0,4.538461538461538,14.85384615384615,572821,20180423-min-nyy-1
