Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,547989,20180331-chw-kan-1
2018-04-04,4.0,4.0,6.2,4.0,4.0,6.2,4.0,4.0,6.2,4.0,4.0,6.2,547989,20180404-chw-tor-1
2018-04-05,4.0,4.0,13.7,4.0,4.0,12.7,4.0,4.0,12.575,4.0,4.0,12.45,547989,20180405-det-chw-1
2018-04-07,4.473684210526316,5.421052631578947,7.2105263157894735,4.360341151385928,5.081023454157783,8.123667377398721,4.346753766164511,5.040261298493534,8.21457139048127,4.333333333333333,5.0,8.299999999999999,547989,20180407-det-chw-1
2018-04-08,4.692307692307692,3.5846153846153848,5.461538461538462,4.539936102236422,3.9352076677316297,6.685111821086263,4.51999200319872,3.9688004798080763,6.831688324670132,4.5,4.0,6.975,547989,20180408-det-chw-1
2018-04-09,4.42654028436019,2.208530805687204,4.516587677725119,4.414009358081349,3.0174177901536003,5.825650615297933,4.4075107783369845,3.1102958557859037,6.002842893594153,4.4,3.2,6.18,547989,20180409-tam-chw-1
2018-04-11,4.63609022556391,2.8631578947368426,5.0586466165413535,4.532203224097892,3.215603873263347,5.860816753357871,4.5163915824673895,3.2737953746265713,6.0023204595493285,4.5,3.3333333333333335,6.1499999999999995,547989,20180411-tam-chw-1
2018-04-12,4.4108790675085,2.5575522098105883,6.524915007285089,4.436766470967904,2.997617056379367,6.459612087049722,4.433480188795953,3.0692758716984083,6.515737169300102,4.428571428571429,3.142857142857143,6.5857142857142845,547989,20180412-chw-min-1
2018-04-16,4.268358445678033,1.670420301348137,4.2616336241078505,4.365719114908976,2.510004612454951,5.408848371295301,4.371412487868371,2.629802738224956,5.582783746284,4.375,2.75,5.762499999999999,547989,20180416-chw-oak-1
2018-04-17,4.176516613635179,1.4409785613687345,9.202957592196546,4.31092688116146,2.2837749123583295,7.400135829690595,4.3232403356399365,2.4184175312851273,7.284085018661375,4.333333333333333,2.5555555555555554,7.199999999999999,547989,20180417-chw-oak-1
2018-04-18,4.1166393795777685,1.6306074967686346,7.098816027574321,4.267508722655737,2.244148283490807,6.78569620907443,4.284794816871656,2.368651839079193,6.774545048460003,4.3,2.5,6.779999999999999,547989,20180418-chw-oak-1
2018-04-20,5.089001079389374,4.7902672202582535,14.28225860798748,4.62655785767315,3.3946664978467678,9.625813996267526,4.58389095385616,3.319446610664484,9.156718622939467,4.545454545454546,3.272727272727273,8.745454545454544,547989,20180420-hou-chw-1
2018-04-22,4.723181219125999,3.1811091410746286,10.492295176781802,4.5484815557906355,2.971652081810818,8.800161508704534,4.523832433235008,2.9780111912582155,8.52344384803085,4.5,3.0,8.266666666666666,547989,20180422-hou-chw-1
2018-04-23,4.480875791469935,2.4503177858575365,7.981964793576318,4.483245462533535,2.737144872367548,8.110293502946975,4.473175464686788,2.7867285513407216,7.989301814175462,4.461538461538462,2.8461538461538463,7.86153846153846,547989,20180423-sea-chw-1
