Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-01,,,,,,,,,,,,,600869,20180401-pit-det-1
2018-04-01,4.0,0.0,3.0,4.0,0.0,3.0,4.0,0.0,3.0,4.0,0.0,3.0,600869,20180401-pit-det-2
2018-04-02,4.6,3.5999999999999996,6.6,4.5200000000000005,3.12,6.12,4.51,3.0599999999999996,6.06,4.5,3.0,6.0,600869,20180402-kan-det-1
2018-04-03,4.789473684210525,4.736842105263157,7.83157894736842,4.6929637526652455,4.157782515991472,7.2298507462686565,4.679909345420611,4.079456072523664,7.148806825756566,4.666666666666667,4.0,7.066666666666666,600869,20180403-kan-det-1
2018-04-05,4.461538461538461,2.7692307692307687,5.8246153846153845,4.498402555910543,2.9904153354632594,6.042249201277955,4.499600159936026,2.9976009596161535,6.0485601759296275,4.5,3.0,6.05,600869,20180405-det-chw-1
2018-04-07,5.0521327014218,5.161137440758293,6.08388625592417,4.848613027821101,4.392002351769135,6.149008255689567,4.82415671225718,4.296000150407669,6.146212647603113,4.8,4.2,6.14,600869,20180407-det-chw-1
2018-04-08,5.033082706766917,5.467669172932331,7.149473684210526,4.879147664769872,4.716334252305353,6.724051118384421,4.856471154225647,4.609141498938775,6.67064862109476,4.833333333333333,4.5,6.616666666666667,600869,20180408-det-chw-1
2018-04-09,4.66731423020884,3.885866925692084,4.618164157357942,4.721495484459114,4.049906732654428,5.518268106253258,4.7189568734991285,4.0296608067775574,5.599614946950129,4.714285714285714,4.0,5.671428571428572,600869,20180409-det-cle-1
2018-04-10,4.435844567803331,2.537985725614592,3.016272799365584,4.604132202278412,3.391121810353248,4.620629699841756,4.616013298780933,3.4526753106482255,4.797836146395714,4.625,3.5,4.9625,600869,20180410-det-cle-1
2018-04-11,4.286683010797559,2.0116321527306873,10.368770538834697,4.513620792039766,3.032882659565989,7.598967609553712,4.53611645262499,3.1345636361873965,7.353204281248925,4.555555555555555,3.2222222222222223,7.133333333333334,600869,20180411-det-cle-1
2018-04-17,4.189435588108575,1.6684704868591125,7.869166738474795,4.441898241460303,2.7490087751116676,6.95676290892316,4.472351900776679,2.880683172368845,6.835443412805388,4.5,3.0,6.720000000000001,600869,20180417-bal-det-1
2018-04-18,4.125551830678645,2.4547370344776382,10.442528512441532,4.383832847920879,2.9133889218790823,8.079343578524089,4.420319505693809,3.0039826347028495,7.789896291732087,4.454545454545454,3.090909090909091,7.5181818181818185,600869,20180418-bal-det-1
2018-04-19,4.0833761579231815,3.6456702917444934,14.224165394570917,4.336002868710356,3.2980160961742904,9.776633732302551,4.37708580335013,3.3121504004931612,9.22067757869679,4.416666666666667,3.3333333333333335,8.700000000000001,600869,20180419-bal-det-1
2018-04-20,4.390495488708058,6.7798845114306445,22.08985934957453,4.41497832070494,4.451964702188033,13.097823490936838,4.437324427127318,4.249009329657526,11.974757029755468,4.461538461538462,4.076923076923077,10.930769230769233,600869,20180420-kan-det-1
2018-04-20,4.259882914077899,5.5155921902158465,15.704700618996622,4.3676112220541015,4.286232296771661,11.945222071562805,4.397332276952032,4.134790764254926,11.154039483108601,4.428571428571429,4.0,10.364285714285716,600869,20180420-kan-det-2
