Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,605233,20180330-hou-tex-1
2018-04-02,2.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,605233,20180402-bal-hou-1
2018-04-03,3.2,4.0,13.319999999999999,3.04,3.6,11.543999999999999,3.02,3.55,11.322,3.0,3.5,11.1,605233,20180403-bal-hou-1
2018-04-04,3.1052631578947367,6.842105263157894,7.010526315789473,3.025586353944563,5.906183368869937,7.384221748400852,3.0130649246767103,5.786561791761098,7.396053859485403,3.0,5.666666666666667,7.3999999999999995,605233,20180404-bal-hou-1
2018-04-06,3.0615384615384618,5.246153846153846,9.166153846153845,3.018402555910543,5.090223642172525,8.736332268370607,3.009600159936026,5.047576969212315,8.670040783686524,3.0,5.0,8.6,605233,20180406-sdg-hou-1
2018-04-08,3.037914691943128,3.6161137440758293,5.64739336492891,3.0141106148079797,4.136280121834707,6.6987988012510105,3.0075235169456915,4.172031936945421,6.794595005768344,3.0,4.2,6.88,605233,20180408-sdg-hou-1
2018-04-09,3.02406015037594,3.7563909774436093,4.680000000000001,3.0112645145518995,4.108792525090653,5.952753901104125,3.006140932174552,4.140417900865315,6.097268302646875,3.0,4.166666666666667,6.233333333333333,605233,20180409-hou-min-1
2018-04-11,3.369596891694998,3.1345313258863534,3.0230208839242363,3.188568409310366,3.730635643458493,4.885282907356914,3.165714099561737,3.796754221546453,5.118296085195891,3.142857142857143,3.857142857142857,5.3428571428571425,605233,20180411-hou-min-1
2018-04-15,3.241395717684378,4.822204599524187,3.015035685963522,3.157894610362269,4.42511901099426,4.578610177433371,3.141986387345751,4.398594417811989,4.814988641648809,3.125,4.375,5.05,605233,20180415-tex-hou-1
2018-04-18,2.816545824422305,3.514109853424444,1.98318293255438,2.9844182194392808,3.911965845592531,3.892640347436581,2.9938708987962226,3.9577971559935614,4.190485229943672,3.0,4.0,4.488888888888889,605233,20180418-hou-sea-1
2018-04-20,3.2179922447221028,4.696579060749677,1.3104558380008624,3.1262351333040277,4.343182200660666,3.349067932663582,3.1135377564829767,4.319630298830192,3.6920778197513386,3.1,4.3,4.04,605233,20180420-hou-chw-1
2018-04-22,3.4817103467181427,6.485062735937954,3.9710632270886754,3.241047766814319,5.086487606479901,4.117879937752415,3.211186889692526,4.94535709282011,4.298808484954908,3.1818181818181817,4.818181818181818,4.509090909090909,605233,20180422-hou-chw-1
