Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,493316,20180329-stl-nym-1
2018-03-31,5.0,9.0,16.5,5.0,9.0,16.5,5.0,9.0,16.5,5.0,9.0,16.5,493316,20180331-stl-nym-1
2018-04-01,5.0,7.199999999999999,25.139999999999997,5.0,7.44,23.988,5.0,7.469999999999999,23.843999999999998,5.0,7.5,23.7,493316,20180401-stl-nym-1
2018-04-03,4.526315789473684,4.263157894736842,14.652631578947366,4.639658848614073,5.119402985074627,16.425159914712154,4.653246233835489,5.226503132915611,16.616264498066926,4.666666666666667,5.333333333333333,16.8,493316,20180403-phi-nym-1
2018-04-04,4.3076923076923075,3.3230769230769224,11.141538461538461,4.460063897763579,4.243578274760384,13.554274760383388,4.48000799680128,4.370847660935626,13.853913634546183,4.5,4.5,14.15,493316,20180404-phi-nym-1
2018-04-05,4.18957345971564,3.582938388625592,15.386729857819905,4.352765370199492,4.186769665444509,15.570676378602167,4.3761758472845464,4.290628352018278,15.65928373911163,4.4,4.4,15.76,493316,20180405-nym-was-1
2018-04-09,4.485714285714286,5.196992481203007,18.863007518796994,4.483312101910829,4.955895318675052,17.45239384515095,4.490815021973633,4.972293693907798,17.357435503632143,4.5,5.0,17.28333333333333,493316,20180409-nym-mia-1
2018-04-13,4.313744536182614,4.773190869354056,12.184458474987862,4.396642695063502,4.784480450414649,14.322762667605463,4.412010179121106,4.816183044631413,14.5705404088441,4.428571428571429,4.857142857142857,14.814285714285713,493316,20180413-mil-nym-1
2018-04-14,4.204916732751785,5.198731165741475,11.253306899286283,4.332122140814225,4.982204991963364,13.538259828654136,4.353016653608811,4.985687438691288,13.844516950859726,4.375,5.0,14.149999999999999,493316,20180414-mil-nym-1
2018-04-15,4.134786917740338,3.7617755985603263,9.626555735225082,4.282363423726802,4.385588906406857,12.48378397003418,4.307230438733765,4.468744287066182,12.89193404059818,4.333333333333333,4.555555555555555,13.299999999999999,493316,20180415-mil-nym-1
2018-04-18,4.428280913399398,3.503369237397674,6.3610753985351165,4.3825749541732595,4.19210380618838,10.740535174248407,4.3896269785004565,4.294054962039906,11.358594795865587,4.4,4.4,11.969999999999999,493316,20180418-was-nym-1
2018-04-19,4.621082930228043,6.031473623492995,16.153932346843785,4.46370455574975,5.086660820859662,13.980786877552543,4.456863227894963,5.032755030877193,14.006899781771269,4.454545454545454,5.0,14.1,493316,20180419-nym-atl-1
2018-04-21,4.076524855644788,5.349056120755862,10.727464563046963,4.281310164933339,4.951250407831853,12.238620334688244,4.307011531038084,4.926526737890459,12.56616213405435,4.333333333333333,4.916666666666667,12.924999999999999,493316,20180421-nym-atl-1
