Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,608336,20180329-hou-tex-1
2018-03-31,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,608336,20180331-hou-tex-1
2018-04-01,4.0,2.2,0.0,4.0,2.04,0.0,4.0,2.02,0.0,4.0,2.0,0.0,608336,20180401-hou-tex-1
2018-04-02,4.0,2.1052631578947363,10.27894736842105,4.0,2.0255863539445627,7.8194029850746265,4.0,2.0130649246767103,7.524556725769897,4.0,2.0,7.233333333333333,608336,20180402-tex-oak-1
2018-04-03,4.415384615384616,1.6461538461538459,9.955384615384615,4.280766773162939,1.7376357827476039,8.291258785942492,4.2651959216313475,1.7444042383046785,8.048436225509796,4.25,1.75,7.8,608336,20180403-tex-oak-1
2018-04-05,4.2559241706161135,2.549763033175355,13.312322274881513,4.2152848662023015,2.2652762920439975,10.71884028384547,4.207830496951862,2.232319768750767,10.352511927977236,4.2,2.2,9.98,608336,20180405-tex-oak-1
2018-04-06,4.527819548872181,3.8105263157894735,8.44781954887218,4.37356131082531,3.018567218502574,8.556858365135199,4.353406229548938,2.9247003864659837,8.450047237861959,4.333333333333333,2.8333333333333335,8.316666666666666,608336,20180406-tor-tex-1
2018-04-07,4.694997571636717,4.231665857212239,6.518989800874211,4.485896734255292,3.373885455313278,7.560380899462859,4.457222775882266,3.257908728905926,7.574992284589495,4.428571428571429,3.142857142857143,7.557142857142857,608336,20180407-tor-tex-1
2018-04-09,4.453925455987312,4.49817605075337,13.068199841395716,4.406857520897169,3.638400125573876,10.462292686287414,4.391755501381059,3.50734942492287,10.127259438908577,4.375,3.375,9.7875,608336,20180409-laa-tex-1
2018-04-11,4.298575974127589,3.9854467685566743,13.044859423086953,4.3459019091225946,3.5427546767063927,10.842493355728303,4.340944862898857,3.4415462693244643,10.499853522688387,4.333333333333333,3.3333333333333335,10.144444444444444,608336,20180411-laa-tex-1
2018-04-13,4.197294269711332,3.3119517449375273,8.619836277466609,4.297599800724583,3.327322782112824,9.328436117069051,4.300393605273237,3.2700918187437895,9.251023252568974,4.3,3.2,9.129999999999999,608336,20180413-tex-hou-1
2018-04-14,4.130760312737366,2.869519528952193,12.019190857743332,4.258495210742006,3.152912674838958,10.55985886078486,4.267303447862534,3.1301835867757695,10.291884717173591,4.2727272727272725,3.090909090909091,10.0,608336,20180414-tex-hou-1
2018-04-15,4.422757397908391,3.921118053646096,17.454687159260065,4.350895219878334,3.5076924398085874,12.75802295364346,4.342667984159897,3.4253704313299775,12.133898031297555,4.333333333333333,3.3333333333333335,11.516666666666666,608336,20180415-tex-hou-1
2018-04-17,4.281110450523949,3.612492915150136,13.683748820242464,4.309159936265276,3.4473077814739326,11.978015326277792,4.309530438267846,3.3842351842660396,11.560063219116435,4.3076923076923075,3.3076923076923075,11.107692307692306,608336,20180417-tex-tam-1
2018-04-18,4.52156397085125,4.745543192872885,11.180591345795786,4.388014873543172,3.852824682947552,11.318492145642871,4.372672034509431,3.7148872140627827,11.069899761712485,4.357142857142857,3.5714285714285716,10.757142857142854,608336,20180418-tex-tam-1
2018-04-20,4.347311380533537,3.8282673841040524,8.447486085459216,4.345314795566366,3.6489259052621392,10.403062641549688,4.340283860361769,3.565849828400671,10.368561065395811,4.333333333333333,3.466666666666667,10.239999999999998,608336,20180420-sea-tex-1
2018-04-22,4.231364398166314,3.2179156996253133,7.630413447186253,4.308532160283967,3.473283734814509,9.93405219268072,4.31205669532063,3.4359597375544144,10.00618098056274,4.3125,3.375,9.974999999999998,608336,20180422-sea-tex-1
2018-04-23,4.154164577440516,4.479891320217116,15.561658855498793,4.276612282442428,3.83814797542683,12.154859356289993,4.287255723534889,3.7192148745779536,11.706472978288183,4.294117647058823,3.588235294117647,11.235294117647058,608336,20180423-oak-tex-1
