Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,621563,20180331-bos-tam-1
2018-04-01,4.0,2.0,3.5,4.0,2.0,3.5,4.0,2.0,3.5,4.0,2.0,3.5,621563,20180401-bos-tam-1
2018-04-04,4.0,1.4000000000000001,6.8,4.0,1.48,6.359999999999999,4.0,1.49,6.305,4.0,1.5,6.25,621563,20180404-tam-nyy-1
2018-04-07,3.526315789473684,1.6842105263157894,3.5789473684210527,3.6396588486140726,1.6673773987206821,4.068230277185501,3.6532462338354885,1.6668444207439008,4.118717504332756,3.6666666666666665,1.6666666666666667,4.166666666666667,621563,20180407-tam-bos-1
2018-04-09,3.3076923076923075,2.230769230769231,7.159999999999998,3.460063897763578,2.0415335463258786,6.351361022364217,3.4800079968012794,2.020391843262695,6.261840663734507,3.5,2.0,6.175,621563,20180409-tam-chw-1
2018-04-10,3.9573459715639805,3.293838862559242,12.741706161137436,3.819215913637811,2.7315226888560438,9.931051518442606,3.8088025960414833,2.664920937972152,9.601321003954565,3.8,2.6,9.28,621563,20180410-tam-chw-1
2018-04-11,4.70375939849624,4.282706766917293,13.749624060150373,4.259078402346774,3.390772072304537,11.05430418426521,4.211475466075824,3.2778031252511646,10.685311883305692,4.166666666666667,3.1666666666666665,10.316666666666666,621563,20180411-tam-chw-1
2018-04-13,4.454589606605148,3.1204468188440995,9.943661971830984,4.212619455075285,2.9620495209871307,9.60997501589069,4.1775211449463345,2.9120809910495433,9.451364738001939,4.142857142857143,2.857142857142857,9.271428571428572,621563,20180413-phi-tam-1
2018-04-14,4.296907216494845,2.3849325931800163,6.49452815226011,4.178033352125777,2.642889420135281,8.04675219075408,4.152102845292419,2.6383003796877578,8.098074564475839,4.125,2.625,8.1125,621563,20180414-phi-tam-1
2018-04-15,4.195294976787857,2.9376662667570814,8.447144123937196,4.151360299920241,2.846212454348799,8.66899400284039,4.132375125689192,2.8149126464845877,8.630093769440718,4.111111111111111,2.7777777777777777,8.566666666666668,621563,20180415-phi-tam-1
2018-04-20,4.129047824213702,3.298026712623869,9.652329168461868,4.130224187568482,3.0073285674101156,9.134139202985004,4.116630709482404,2.955864418488624,9.030903256839062,4.1,2.9,8.91,621563,20180420-min-tam-1
2018-04-21,4.4227608381544155,4.883682945076785,7.408950365221959,4.244512659667878,3.6633651938251903,8.328113802951975,4.2139391353672355,3.5115062080044703,8.366563089158054,4.181818181818182,3.3636363636363638,8.372727272727273,621563,20180421-min-tam-1
2018-04-22,4.280746001194664,6.602368468459927,12.108857389375075,4.214043575294372,4.452982634556802,9.9570208869439,4.191933540164454,4.178907091051506,9.707171184393438,4.166666666666667,3.9166666666666665,9.458333333333334,621563,20180422-min-tam-1
