Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,475253,20180329-nyy-tor-1
2018-03-30,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,475253,20180330-nyy-tor-1
2018-04-01,4.0,1.6,4.8,4.0,1.52,4.5600000000000005,4.0,1.51,4.53,4.0,1.5,4.5,475253,20180401-nyy-tor-1
2018-04-02,4.473684210526316,4.157894736842104,29.715789473684204,4.360341151385928,3.4946695095948828,23.600426439232407,4.346753766164511,3.413678176243168,22.862871617117715,4.333333333333333,3.3333333333333335,22.133333333333336,475253,20180402-chw-tor-1
2018-04-03,4.276923076923077,4.092307692307692,17.372307692307693,4.259169329073482,3.6365495207667733,16.974210862619806,4.254796081567372,3.5691683326669335,16.799731307477007,4.25,3.5,16.6,475253,20180403-chw-tor-1
2018-04-04,4.5545023696682465,7.895734597156397,19.11042654028436,4.431949763598206,6.053568074733997,18.123029372616585,4.415993655763591,5.825496728201544,17.90298763859352,4.4,5.6,17.660000000000004,475253,20180404-chw-tor-1
2018-04-09,4.351879699248121,6.106766917293234,17.6815037593985,4.3448258253772085,5.437665720532914,17.533456575176892,4.339547161723488,5.306259677828014,17.406263889225478,4.333333333333333,5.166666666666667,17.250000000000004,475253,20180409-tor-bal-1
2018-04-10,4.581350169985431,6.423020883924235,13.545604662457507,4.462314207877345,5.7178295831039385,15.465232261492297,4.445588908209972,5.578205184681148,15.574883851771865,4.428571428571429,5.428571428571429,15.642857142857144,475253,20180410-tor-bal-1
2018-04-11,4.726566217287868,4.888818398096749,12.03825535289453,4.54977777584791,5.113062551486683,14.44608766853008,4.524972055872935,5.065861195265623,14.6620984590671,4.5,5.0,14.837500000000002,475253,20180411-tor-bal-1
2018-04-13,4.4779093422356695,4.242397371029159,10.040196129570708,4.467409774900117,4.7964823878466225,13.210654395787234,4.4568832472916045,4.797919262154261,13.564565369962539,4.444444444444445,4.777777777777778,13.87777777777778,475253,20180413-tor-cle-1
2018-04-18,4.6550107712193025,5.517035760448083,8.737540715208963,4.541781237173194,5.2438249750837835,12.231679201850676,4.521480399959077,5.178767942009387,12.688639611530858,4.5,5.1,13.110000000000003,475253,20180418-kan-tor-1
2018-04-20,5.108584286603579,8.714995516821912,10.006362686251778,4.733391065830357,6.52578559205571,12.26693653323961,4.684348202206937,6.260635561895448,12.667859826842127,4.636363636363637,6.0,13.054545454545456,475253,20180420-tor-nyy-1
2018-04-22,5.072108392039367,8.474812504148138,7.65276849121543,4.766613599669624,6.709489631107526,11.112169857768826,4.71681587426395,6.439545089922379,11.673432091769119,4.666666666666667,6.166666666666667,12.216666666666669,475253,20180422-tor-nyy-1
