Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,425783,20180329-hou-tex-1
2018-03-31,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,425783,20180331-hou-tex-1
2018-04-02,4.0,2.2,3.0,4.0,2.04,3.0,4.0,2.02,3.0,4.0,2.0,3.0,425783,20180402-tex-oak-1
2018-04-03,4.473684210526316,1.631578947368421,5.842105263157894,4.360341151385928,1.6652452025586353,5.162046908315564,4.346753766164511,1.6663111585121988,5.080522596987069,4.333333333333333,1.6666666666666667,5.0,425783,20180403-tex-oak-1
2018-04-05,4.276923076923077,2.6153846153846154,3.4153846153846152,4.259169329073482,2.320766773162939,3.7127156549520763,4.254796081567372,2.2851959216313475,3.7331887245101965,4.25,2.25,3.75,425783,20180405-tex-oak-1
2018-04-06,4.5545023696682465,3.914691943127962,10.626540284360189,4.431949763598206,3.1788569422101727,8.024417569675244,4.415993655763591,3.0887577269781703,7.727806985521759,4.4,3.0,7.44,425783,20180406-tor-tex-1
2018-04-07,4.7172932330827075,4.311278195488722,18.217443609022556,4.546525063490555,3.5461801094617904,12.739254736327462,4.523315574969548,3.4399836868201827,12.078008333846869,4.5,3.3333333333333335,11.433333333333332,425783,20180407-tor-tex-1
2018-04-09,4.463331714424479,4.555123846527441,15.0247693054881,4.4485200623895,3.8068847495434897,12.104581804558647,4.439292470945706,3.690458580423008,11.615917761384216,4.428571428571429,3.5714285714285716,11.114285714285714,425783,20180409-laa-tex-1
2018-04-11,4.6494845360824755,4.0157018239492475,12.934972244250593,4.538227478345539,3.6756314782649158,11.599569759119936,4.519577171655679,3.59159552328627,11.24135854169823,4.5,3.5,10.85,425783,20180411-laa-tex-1
2018-04-13,4.769443430181004,3.3258567628188422,10.561577382504826,4.6074104849569615,3.424587472389973,10.760639217565972,4.58188795111773,3.3851657872430017,10.561555008425605,4.555555555555555,3.3333333333333335,10.31111111111111,425783,20180413-tex-hou-1
2018-04-14,4.5084360189573465,2.8761051271003883,6.978922878069799,4.522591042471369,3.2256565711747287,9.258012177324447,4.512679434484298,3.2204171114157663,9.30538609468288,4.5,3.2,9.28,425783,20180414-tex-hou-1
2018-04-15,4.6742071628050414,3.929582693219264,4.625406198778978,4.585322541258373,3.590205075545108,8.041510118631791,4.566360717771669,3.5266048387999303,8.280342001749073,4.545454545454546,3.4545454545454546,8.436363636363636,425783,20180415-tex-hou-1
2018-04-17,4.78364827579668,3.617315040438423,3.071628630213619,4.636996113069956,3.516658747641754,7.039445642183844,4.610964480857657,3.472438718634186,7.428633155126415,4.583333333333333,3.4166666666666665,7.733333333333333,425783,20180417-tex-tam-1
2018-04-18,4.856137986080595,4.750700288942086,14.707540423836365,4.680171594853152,3.930965431952367,10.698088984955728,4.648585977364906,3.8135698696370137,10.365681870353663,4.615384615384615,3.6923076923076925,10.046153846153846,425783,20180418-tex-tam-1
2018-04-20,4.569777733954184,3.83064856705587,17.046371920358077,4.602534394485244,3.710558182842885,11.953886163738694,4.589274522985958,3.6477237515586816,11.402174974003946,4.571428571428571,3.5714285714285716,10.878571428571428,425783,20180420-sea-tex-1
2018-04-22,4.3794171040110745,3.219035663177062,15.427217017102167,4.536226973346231,3.5223154819271194,11.980970383226378,4.538061863854254,3.5045234068293736,11.471512336318611,4.533333333333333,3.466666666666667,10.966666666666665,425783,20180422-sea-tex-1
2018-04-23,4.252751895974948,4.481278796757232,12.446940723016363,4.479108536944371,3.892755448293793,11.39714212799861,4.493428653753692,3.794479546941246,11.059116347063837,4.5,3.6875,10.687499999999998,425783,20180423-oak-tex-1
