Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,519317,20180330-nyy-tor-1
2018-03-31,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,519317,20180331-nyy-tor-1
2018-04-01,4.0,3.4,5.3999999999999995,4.0,3.48,4.68,4.0,3.49,4.59,4.0,3.5,4.5,519317,20180401-nyy-tor-1
2018-04-05,4.473684210526316,3.684210526315789,8.621052631578944,4.360341151385928,3.6673773987206824,7.389765458422175,4.346753766164511,3.666844420743901,7.228796160511932,4.333333333333333,3.6666666666666665,7.066666666666666,519317,20180405-bal-nyy-1
2018-04-06,4.276923076923077,2.9846153846153842,5.039999999999999,4.259169329073482,3.1992332268370607,5.3149648562300325,4.254796081567372,3.2248040783686522,5.311748900439824,4.25,3.25,5.3,519317,20180406-bal-nyy-1
2018-04-07,4.938388625592417,2.9905213270142177,6.752132701421799,4.6651750353173655,3.152767003372502,6.291020814790015,4.63230703014206,3.176175949602687,6.2177236285300195,4.6,3.2,6.14,519317,20180407-bal-nyy-1
2018-04-08,4.595488721804511,4.821052631578947,6.477293233082706,4.531009737481836,4.130450205750139,6.232322138171744,4.516108970528526,4.062642441122379,6.177712902788882,4.5,4.0,6.116666666666667,519317,20180408-bal-nyy-1
2018-04-12,5.446818844099077,5.592520641087907,4.183972802331229,4.973758679042078,4.6450290412546344,5.114717880257947,4.914920403506257,4.5342620747233005,5.1858245686977975,4.857142857142857,4.428571428571429,5.242857142857143,519317,20180412-nyy-bos-1
2018-04-13,4.944964314036479,4.693259318001586,8.005075337034098,4.815360578033865,4.377437612447627,6.7552573386284,4.783917863032372,4.314579325523236,6.619700583730599,4.75,4.25,6.487500000000001,519317,20180413-nyy-det-1
2018-04-19,4.963799488811226,5.824943925721141,5.265453028011057,4.843023355162408,4.920171850315212,5.743181064696489,4.811943688592494,4.792577916188916,5.761126263690121,4.777777777777778,4.666666666666667,5.7666666666666675,519317,20180419-tor-nyy-1
2018-04-20,4.6368634209392505,5.2058940112020675,5.514623007324428,4.725302682309229,4.791678080010601,5.7790435324208165,4.7153728313176115,4.6983103827394155,5.7895373983784,4.7,4.6,5.790000000000001,519317,20180420-tor-nyy-1
2018-04-21,4.422092644732408,5.136459945516536,11.141467398443163,4.629997967938085,4.8190515636142,7.936755897224126,4.6365702230726455,4.73154330364413,7.597248285486587,4.636363636363637,4.636363636363637,7.281818181818182,519317,20180421-tor-nyy-1
2018-04-23,4.616224672652628,6.434309607562411,9.481517791957826,4.67610446871631,5.340045735623725,7.720336174660139,4.673952296913284,5.170593083103008,7.453528530260789,4.666666666666667,5.0,7.191666666666667,519317,20180423-min-nyy-1
