Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,435622,20180331-col-ari-1
2018-04-02,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,435622,20180402-col-sdg-1
2018-04-06,3.8000000000000003,5.0,20.220000000000002,3.56,4.6000000000000005,17.924,3.53,4.55,17.636999999999997,3.5,4.5,17.35,435622,20180406-atl-col-1
2018-04-07,3.894736842105263,4.052631578947368,10.642105263157896,3.718550106609808,4.023454157782516,11.465245202558636,3.6929742700973205,4.012531662445007,11.521303826156512,3.6666666666666665,4.0,11.566666666666668,435622,20180407-atl-col-1
2018-04-13,4.3538461538461535,3.6153846153846154,6.221538461538463,4.078338658146965,3.736102236421725,8.246185303514379,4.0395921631347464,3.7440123950419832,8.465901039584166,4.0,3.75,8.675,435622,20180413-col-was-1
2018-04-14,4.218009478672985,2.9952606635071093,3.8331753554502384,4.060068103314524,3.3311993206000277,6.322966495455698,4.031027848728127,3.366759188912576,6.634613418557524,4.0,3.4,6.94,435622,20180414-col-was-1
2018-04-15,3.772932330827068,2.6315789473684217,2.4324812030075202,3.8462531745277255,3.0626974318579987,5.0476289707060715,3.841557496954861,3.115592021476641,5.415381038128196,3.8333333333333335,3.1666666666666665,5.783333333333334,435622,20180415-col-was-1
2018-04-17,3.8533268576979123,3.8241864983001466,8.19208353569694,3.873823653552892,3.589425958426047,7.495825269723726,3.8669968906054977,3.5787101154503813,7.548348169892651,3.857142857142857,3.5714285714285716,7.628571428571429,435622,20180417-col-pit-1
2018-04-18,3.9042030134813643,3.1914353687549575,7.501094369547977,3.894348342163665,3.330879299046835,7.285037662506084,3.8860408917610436,3.3526630899351106,7.355285434574558,3.875,3.375,7.450000000000001,435622,20180418-col-pit-1
2018-04-20,3.93698815919879,2.783683688905118,6.131777163423921,3.9101771301487336,3.1314862493801408,6.71796129189088,3.900821373541315,3.1772228599737744,6.855255406224485,3.888888888888889,3.2222222222222223,7.011111111111112,435622,20180420-chc-col-1
2018-04-23,3.9583627746660923,3.535493321844034,4.051781128823783,3.9227200906868287,3.392407485561089,5.779858072519636,3.912617468658532,3.3940201003569532,6.039905892805662,3.9,3.4,6.3100000000000005,435622,20180423-sdg-col-1
