Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,571745,20180329-cle-sea-1
2018-03-31,3.0,2.0,12.0,3.0,2.0,12.0,3.0,2.0,12.0,3.0,2.0,12.0,571745,20180331-cle-sea-1
2018-04-01,3.5999999999999996,3.8000000000000003,17.82,3.52,3.56,17.044,3.51,3.53,16.947,3.5,3.5,16.85,571745,20180401-cle-sea-1
2018-04-04,3.789473684210525,4.368421052631579,22.736842105263154,3.692963752665245,4.0788912579957355,21.063965884861407,3.679909345420611,4.039728036261832,20.849020130649247,3.6666666666666665,4.0,20.633333333333336,571745,20180404-sea-sfo-1
2018-04-05,3.8769230769230765,2.9692307692307693,17.03076923076923,3.7791693290734822,3.21444089456869,17.676805111821086,3.7647960815673733,3.2336045581767294,17.706708316673335,3.75,3.25,17.725,571745,20180405-sea-min-1
2018-04-07,4.308056872037914,2.5971563981042656,11.836492890995261,4.063897894023404,2.931202586946048,14.370415887507043,4.031987209209042,2.9667593935488603,14.633607301883064,4.0,3.0,14.88,571745,20180407-sea-min-1
2018-04-09,4.560902255639098,5.667669172932331,10.873082706766919,4.252708975595183,4.558672877649967,13.327546942267736,4.209877383774586,4.443015273020196,13.635081909813813,4.166666666666667,4.333333333333333,13.933333333333335,571745,20180409-sea-kan-1
2018-04-13,4.362311801845556,3.661000485672657,8.08557552209811,4.207392218714406,3.7411939178745817,11.475571036563203,4.176179649381394,3.72964851628604,11.927522195654019,4.142857142857143,3.7142857142857144,12.371428571428572,571745,20180413-oak-sea-1
2018-04-14,4.236637589214909,4.81919111816019,16.450087232355276,4.173656413000656,4.271293116035744,14.846745294560371,4.150953431275085,4.197912587091778,14.830229451817658,4.125,4.125,14.850000000000001,571745,20180414-oak-sea-1
2018-04-17,4.4978874341453245,6.592248708987533,20.64244431693704,4.297459651958779,5.1295710508253975,16.922247337086233,4.261074662772669,4.950442583327002,16.629136920048207,4.222222222222222,4.777777777777778,16.38888888888889,571745,20180417-hou-sea-1
2018-04-18,3.9897802671262395,4.6952692804825515,13.640199913830248,4.116281014032415,4.552913382065414,14.559206822833902,4.111085121647346,4.480585335531384,14.65130270485248,4.1,4.4,14.75,571745,20180418-hou-sea-1
2018-04-19,3.6559946087641855,3.449105934357136,12.075375644635324,3.9696017781834936,4.086060848189362,13.828727491510518,3.9886924311020246,4.097177983935612,14.028777814853568,4.0,4.090909090909091,14.227272727272727,571745,20180419-hou-sea-1
2018-04-21,3.771553726687463,2.9623187856147313,9.026753643250627,3.9733897455901284,3.8261137187520498,12.479343733447893,3.989855517899909,3.881464062761471,12.894367227662565,4.0,3.9166666666666665,13.291666666666666,571745,20180421-sea-tex-1
2018-04-23,3.848095775191331,4.985273599721587,13.440514686365756,3.976554754549774,4.441492894918837,13.635513219969448,3.990836535259809,4.37644966795653,13.794264058712944,4.0,4.3076923076923075,13.976923076923075,571745,20180423-sea-chw-1
