Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,656941,20180329-chc-mia-1
2018-03-31,4.0,8.0,21.7,4.0,8.0,21.7,4.0,8.0,21.7,4.0,8.0,21.7,656941,20180331-chc-mia-1
2018-04-02,4.0,9.2,27.52,4.0,9.040000000000001,26.744,4.0,9.02,26.647,4.0,9.0,26.549999999999997,656941,20180402-chc-cin-1
2018-04-06,4.0,4.842105263157894,17.326315789473682,4.0,5.782515991471215,19.26908315565032,4.0,5.892281029196107,19.487574990001335,4.0,6.0,19.7,656941,20180406-chc-mil-1
2018-04-07,4.415384615384616,4.492307692307692,12.704615384615384,4.280766773162939,5.282044728434505,15.599718849840258,4.2651959216313475,5.3904558176729305,15.963764294282289,4.25,5.5,16.325,656941,20180407-chc-mil-1
2018-04-08,4.2559241706161135,4.687203791469194,8.97914691943128,4.2152848662023015,5.2162647700084115,12.661145997501247,4.207830496951862,5.305995002206395,13.159528695138972,4.2,5.4,13.66,656941,20180408-chc-mil-1
2018-04-10,4.162406015037594,4.070676691729323,5.698045112781956,4.171862072711964,4.769245854440266,10.107402496163408,4.169637816302878,4.882225959697584,10.741222987767301,4.166666666666667,5.0,11.383333333333333,656941,20180410-pit-chc-1
2018-04-13,4.1049052938319575,4.399708596406023,8.177124817872755,4.141043097059154,4.810625585765333,10.572317169234918,4.142400912668921,4.90113565952873,11.05572256035869,4.142857142857143,5.0,11.571428571428571,656941,20180413-atl-chc-1
2018-04-17,4.06851704996035,2.8735923869944493,5.340745440126884,4.118100083337865,4.028097045741075,8.85255333153467,4.1220112905182535,4.199368358083885,9.472713003865035,4.125,4.375,10.125,656941,20180417-stl-chc-1
2018-04-19,4.387303740023995,2.9168535809295295,6.66152000417297,4.25022680137308,3.8740669954950095,8.904607977565645,4.235886313974629,4.043810435260189,9.437342162102935,4.222222222222222,4.222222222222222,10.022222222222222,656941,20180419-stl-chc-1
2018-04-20,4.5951400258509265,4.6411374407582935,9.829280482550624,4.354925923751057,4.4502166436194,9.89541602330138,4.326768372363257,4.514351216815076,10.217890742394355,4.3,4.6,10.620000000000001,656941,20180420-chc-col-1
2018-04-22,4.731671797097642,8.471710289607593,20.475939896858346,4.4396886057108125,5.967857251708522,14.03511583486347,4.400928874255766,5.779564322313552,13.652787110422437,4.363636363636363,5.636363636363637,13.418181818181818,656941,20180422-chc-col-1
