Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,623993,20180331-min-bal-1
2018-04-03,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,623993,20180403-bal-hou-1
2018-04-05,4.0,4.4,4.8,4.0,4.08,4.5600000000000005,4.0,4.04,4.53,4.0,4.0,4.5,623993,20180405-bal-nyy-1
2018-04-07,4.0,4.6842105263157885,12.805263157894734,4.0,4.411513859275053,10.736247334754797,4.0,4.372883615517932,10.483762165044661,4.0,4.333333333333333,10.233333333333333,623993,20180407-bal-nyy-1
2018-04-10,4.0,3.9846153846153842,7.486153846153846,4.0,4.015207667731629,7.721865814696486,4.0,4.008800479808078,7.703511195521791,4.0,4.0,7.675,623993,20180410-tor-bal-1
2018-04-14,3.6161137440758293,2.838862559241706,5.763981042654029,3.7667747282808404,3.3119850401352267,6.620607377042488,3.783686625621531,3.3579566951892352,6.686078817391564,3.8,3.4,6.74,623993,20180414-bal-bos-1
2018-04-19,3.3909774436090228,2.897744360902256,7.019548872180452,3.6121168497820277,3.2490578952371902,7.140868903888204,3.6396697779489036,3.2921755613035057,7.148058124145173,3.6666666666666665,3.3333333333333335,7.150000000000001,623993,20180419-bal-det-1
2018-04-20,3.6066051481301606,4.704225352112676,5.596406022340943,3.6816735656651045,4.101015321003768,6.3983121785059245,3.697524092206788,4.048059852654094,6.482049436591252,3.7142857142857144,4.0,6.557142857142858,623993,20180420-cle-bal-1
2018-04-21,3.3961934972244254,4.113084853291039,3.6551942902458374,3.5707879831971066,3.9219168032893927,5.357519915960903,3.5976493623716643,3.8979937892673755,5.553919579156103,3.625,3.875,5.737500000000001,623993,20180421-cle-bal-1
2018-04-22,3.260601950863283,2.705440509102291,2.4042564289812747,3.485272221727014,3.3343331264623584,4.5548534115990345,3.5201343164220034,3.3924244927696527,4.83357691925499,3.5555555555555554,3.4444444444444446,5.1000000000000005,623993,20180422-cle-bal-1
2018-04-23,3.172201637225334,2.805359758724688,1.588694528220595,3.4175082954860194,3.2876464951095725,3.918808864223789,3.458270645898212,3.345750357340236,4.258681549841245,3.5,3.4,4.590000000000001,623993,20180423-cle-bal-1
