Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,446359,20180329-laa-oak-1
2018-03-31,6.0,5.0,27.7,6.0,5.0,27.7,6.0,5.0,27.7,6.0,5.0,27.7,446359,20180331-laa-oak-1
2018-04-01,5.3999999999999995,6.8,29.919999999999998,5.4799999999999995,6.5600000000000005,29.624,5.49,6.53,29.587,5.5,6.5,29.549999999999997,446359,20180401-laa-oak-1
2018-04-02,5.210526315789473,6.894736842105262,18.589473684210525,5.3070362473347545,6.718550106609809,21.111300639658847,5.32009065457939,6.692974270097322,21.408118917477672,5.333333333333333,6.666666666666667,21.7,446359,20180402-cle-laa-1
2018-04-03,5.123076923076923,4.030769230769231,13.359999999999998,5.220830670926518,4.832204472843451,16.868549520766773,5.235203918432628,4.918024790083967,17.321948620551783,5.25,5.0,17.775,446359,20180403-cle-laa-1
2018-04-04,4.691943127962085,7.4739336492890995,8.23127962085308,4.936102105976597,6.737140804011073,12.934377475277845,4.968012790790959,6.666264119384041,13.574979463629756,5.0,6.6,14.219999999999999,446359,20180404-cle-laa-1
2018-04-06,5.169924812030075,5.839097744360903,13.152932330827067,5.150689500631511,5.983362351119744,14.70239686010349,5.1576594427175335,5.992520579623875,15.068101595190159,5.166666666666667,6.0,15.466666666666667,446359,20180406-oak-laa-1
2018-04-07,5.109762020398252,8.374453618261292,10.691209324915008,5.123667272993887,7.241613118453671,13.177713969415802,5.132345776567683,7.117635520675381,13.644246738835035,5.142857142857143,7.0,14.142857142857142,446359,20180407-oak-laa-1
2018-04-09,4.724821570182395,6.510229976209358,10.173957176843775,4.940884037231203,6.5516439529562,12.530672404939976,4.970211264257371,6.528053397589309,13.007898908959376,5.0,6.5,13.525,446359,20180409-laa-tex-1
2018-04-13,4.818997444056127,7.0200824161493935,11.038459130979083,4.949740822447485,6.768637431951697,12.556041155957388,4.974074859477668,6.718964683880212,12.967964459801554,5.0,6.666666666666667,13.433333333333334,446359,20180413-laa-kan-1
2018-04-14,4.541180525635503,6.33483843171047,11.4324722102542,4.817118009603694,6.521663030533647,12.506323192408617,4.85822046519974,6.514514676472278,12.876624398561297,4.9,6.5,13.309999999999999,446359,20180414-laa-kan-1
2018-04-18,4.695909171383047,5.88468809073724,10.848227003009725,4.8411486884960615,6.321716630180601,12.137572549664416,4.873838331365332,6.347681800653559,12.526700167359838,4.909090909090909,6.363636363636363,12.98181818181818,446359,20180418-bos-laa-1
2018-04-22,4.462137689747699,3.907889522039652,7.204064511847084,4.736331905613483,5.533958165436914,10.625091671956108,4.783956073218914,5.694764717757674,11.238214577117763,4.833333333333333,5.833333333333333,11.899999999999999,446359,20180422-sfo-laa-1
2018-04-23,4.30729618171513,3.268641745227854,5.795472000736384,4.648752995519531,5.1136311334461935,9.718167480697542,4.708143970675007,5.337464237249704,10.441541919509856,4.769230769230769,5.538461538461538,11.215384615384615,446359,20180423-laa-hou-1
