Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,500874,20180329-stl-nym-1
2018-03-31,4.0,4.0,31.4,4.0,4.0,31.4,4.0,4.0,31.4,4.0,4.0,31.4,500874,20180331-stl-nym-1
2018-04-02,4.0,2.8000000000000003,20.060000000000002,4.0,2.96,21.572,4.0,2.98,21.761,4.0,3.0,21.95,500874,20180402-stl-mil-1
2018-04-03,4.0,5.263157894736842,12.215789473684213,4.0,4.776119402985074,15.059914712153518,4.0,4.720703906145847,15.42892947606986,4.0,4.666666666666667,15.799999999999999,500874,20180403-stl-mil-1
2018-04-04,4.0,4.738461538461538,10.88,4.0,4.558210862619808,13.358492012779552,4.0,4.529576169532187,13.724003598560579,4.0,4.5,14.1,500874,20180404-stl-mil-1
2018-04-07,4.0,5.222748815165876,6.7033175355450245,4.0,4.894472525947036,10.242954083340818,4.0,4.847648510067194,10.755318070173685,4.0,4.8,11.28,500874,20180407-ari-stl-1
2018-04-08,4.0,5.141353383458647,16.020150375939853,4.0,4.915757337063545,14.67167351595073,4.0,4.875645901627819,14.696173240984303,4.0,4.833333333333333,14.766666666666666,500874,20180408-ari-stl-1
2018-04-09,4.0,3.6750849927149103,10.34813016027198,4.0,4.213568493830357,12.04069192857121,4.0,4.253375489035949,12.336568153649596,4.0,4.285714285714286,12.657142857142857,500874,20180409-mil-stl-1
2018-04-11,4.0,3.7877874702616974,6.758699444885015,4.0,4.178828013888046,10.082072429347036,4.0,4.217096013105237,10.57016119336775,4.0,4.25,11.075,500874,20180411-mil-stl-1
2018-04-13,4.0,3.175942830316625,7.525752438579105,4.0,3.852394833433958,9.919955758209182,4.0,3.9295389434403845,10.366511487176671,4.0,4.0,10.844444444444443,500874,20180413-stl-cin-1
2018-04-15,4.0,3.794691943127962,7.008193020249894,4.0,4.012647632541656,9.372568990588519,4.0,4.056857307218223,9.847167887932425,4.0,4.1,10.36,500874,20180415-stl-cin-1
2018-04-17,4.0,3.52669632607839,7.7473406472909625,4.0,3.879585814721366,9.349893439045,4.0,3.940438135695939,9.775878463301176,4.0,4.0,10.254545454545454,500874,20180417-stl-chc-1
2018-04-21,4.335922403739487,4.021612037660356,6.152602565682809,4.124611479891844,4.019202284440751,8.558623820450089,4.102859138721897,4.049423756480822,9.078917440481767,4.083333333333333,4.083333333333333,9.65,500874,20180421-cin-stl-1
2018-04-22,4.22336994863602,4.014370818047185,4.091142787071183,4.109790259310577,4.01691837533697,7.54066583114545,4.092912194194324,4.044644255406171,8.2009450087365,4.076923076923077,4.076923076923077,8.907692307692308,500874,20180422-cin-stl-1
