Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,451594,20180329-stl-nym-1
2018-03-31,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,451594,20180331-stl-nym-1
2018-04-02,4.6,2.8000000000000003,0.0,4.5200000000000005,2.96,0.0,4.51,2.98,0.0,4.5,3.0,0.0,451594,20180402-stl-mil-1
2018-04-03,4.789473684210525,5.263157894736842,3.0789473684210518,4.6929637526652455,4.776119402985074,2.3422174840085286,4.679909345420611,4.720703906145847,2.253899480069324,4.666666666666667,4.666666666666667,2.1666666666666665,451594,20180403-stl-mil-1
2018-04-04,4.876923076923076,4.738461538461538,10.813846153846152,4.779169329073483,4.558210862619808,7.777239616613418,4.764796081567374,4.529576169532187,7.410926029588165,4.75,4.5,7.05,451594,20180404-stl-mil-1
2018-04-07,4.924170616113743,5.222748815165876,13.7260663507109,4.830672622304244,4.894472525947036,10.254735793436277,4.815673834830573,4.847648510067194,9.788009701422553,4.8,4.8,9.319999999999999,451594,20180407-ari-stl-1
2018-04-08,4.586466165413534,5.141353383458647,12.072180451127819,4.663126587263863,4.915757337063545,10.041996387489306,4.665778748477431,4.875645901627819,9.67995209161884,4.666666666666667,4.833333333333333,9.299999999999999,451594,20180408-ari-stl-1
2018-04-09,4.378824672170957,3.6750849927149103,7.797960174842157,4.544212147183373,4.213568493830357,8.241226518442504,4.558881878374839,4.253375489035949,8.125747209436176,4.571428571428571,4.285714285714286,7.971428571428571,451594,20180409-mil-stl-1
2018-04-13,4.594290245836638,3.7877874702616974,10.712355273592387,4.618353648463532,4.178828013888046,9.535853855755047,4.622043213897038,4.217096013105237,9.281856116766916,4.625,4.25,9.0,451594,20180413-stl-cin-1
2018-04-15,4.733138594752491,4.202649835689323,14.472719211308748,4.675532109336373,4.301856440830282,11.358292748620423,4.671064160770463,4.318638560189192,10.89248779199943,4.666666666666667,4.333333333333333,10.411111111111111,451594,20180415-stl-cin-1
2018-04-17,4.484446359327876,3.7946919431279627,9.563343386471349,4.5812000911805,4.1200638306560835,9.772208737254708,4.5912492152236934,4.161802491404748,9.596958436074457,4.6,4.2,9.370000000000001,451594,20180417-stl-chc-1
2018-04-21,4.6583075859942085,4.201160486353435,10.519954996887474,4.636230365660703,4.2356873728401,10.11750029873849,4.636275565893487,4.2541349745661226,9.905730277254868,4.636363636363637,4.2727272727272725,9.645454545454546,451594,20180421-cin-stl-1
2018-04-22,4.437167319307095,4.133586172240185,13.267815377030217,4.556948758243593,4.206318020518674,11.186978287683996,4.570828809195896,4.22799486996314,10.810301286624487,4.583333333333333,4.25,10.4,451594,20180422-cin-stl-1
