Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-01,,,,,,,,,,,,,408234,20180401-pit-det-1
2018-04-01,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,408234,20180401-pit-det-2
2018-04-02,4.6,3.5999999999999996,24.24,4.5200000000000005,3.12,21.008,4.51,3.0599999999999996,20.604,4.5,3.0,20.2,408234,20180402-kan-det-1
2018-04-03,4.31578947368421,4.736842105263157,18.773684210526316,4.332622601279318,4.157782515991472,18.014285714285712,4.3331555792561,4.079456072523664,17.8632582322357,4.333333333333333,4.0,17.7,408234,20180403-kan-det-1
2018-04-05,4.184615384615385,2.7692307692307687,10.975384615384616,4.239233226837061,2.9904153354632594,12.956472843450477,4.244804078368653,2.9976009596161535,13.1259950019992,4.25,3.0,13.274999999999999,408234,20180405-det-chw-1
2018-04-07,2.9620853080568725,5.161137440758293,7.913744075829385,3.4837621773462573,4.392002351769135,10.634371759172307,3.5429095589797113,4.296000150407669,10.935606854177239,3.6,4.2,11.219999999999999,408234,20180407-det-chw-1
2018-04-08,3.7067669172932334,5.467669172932331,11.051278195488722,3.789586190974156,4.716334252305353,11.817464506403379,3.81067675728201,4.609141498938775,11.958166553262336,3.8333333333333335,4.5,12.1,408234,20180408-det-chw-1
2018-04-09,3.8105876639145224,3.885866925692084,8.37770762506071,3.8273184140007612,4.049906732654428,10.32594440501623,3.8410743362532656,4.0296608067775574,10.600130518892252,3.857142857142857,4.0,10.87142857142857,408234,20180409-det-cle-1
2018-04-10,3.8762886597938153,2.537985725614592,5.471752577319588,3.8554079559890013,3.391121810353248,8.64625720933449,3.863830048791245,3.4526753106482255,9.08235474079403,3.875,3.5,9.5125,408234,20180410-det-cle-1
2018-04-11,3.9186270930050604,2.0116321527306873,4.625830681758908,3.877070813494969,3.032882659565989,7.800331928974303,3.881491274067255,3.1345636361873965,8.29347410793628,3.888888888888889,3.2222222222222223,8.788888888888888,408234,20180411-det-cle-1
2018-04-17,3.946230073244292,1.6684704868591125,3.056675570874624,3.89423677510214,2.7490087751116676,6.711085329181008,3.8955864501474076,2.880683172368845,7.307065917758922,3.9,3.0,7.909999999999999,408234,20180417-bal-det-1
2018-04-18,3.964363017492962,2.4547370344776382,4.049258990628159,3.908134054383901,2.9133889218790823,6.617648773872347,3.907088228946227,3.0039826347028495,7.16308476701017,3.909090909090909,3.090909090909091,7.736363636363635,408234,20180418-bal-det-1
2018-04-19,3.9763342783187485,3.6456702917444934,10.986305549497956,3.9195816058187867,3.2980160961742904,8.870917320084216,3.9166450536939443,3.3121504004931612,8.966916763714417,3.9166666666666665,3.3333333333333335,9.15,408234,20180419-bal-det-1
2018-04-20,4.319318517827343,6.7798845114306445,11.325948865509847,4.048085972784949,4.451964702188033,9.243088685485754,4.021410383138456,4.249009329657526,9.260229648439378,4.0,4.076923076923077,9.36923076923077,408234,20180420-kan-det-1
