Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,457727,20180331-chc-mia-1
2018-04-05,5.0,6.0,0.0,5.0,6.0,0.0,5.0,6.0,0.0,5.0,6.0,0.0,457727,20180405-mia-phi-1
2018-04-07,3.8000000000000003,2.4,0.0,3.96,2.88,0.0,3.9799999999999995,2.94,0.0,4.0,3.0,0.0,457727,20180407-mia-phi-1
2018-04-09,3.421052631578947,1.7368421052631577,1.4210526315789471,3.61407249466951,2.2025586353944564,1.0810234541577823,3.6401813091587782,2.267297693640848,1.0402612984935342,3.6666666666666665,2.3333333333333335,1.0,457727,20180409-nym-mia-1
2018-04-11,3.6615384615384614,1.8461538461538458,0.8307692307692308,3.722428115015975,2.1456869009584665,0.7775079872204472,3.735603758496601,2.1964114354258295,0.7643882447021192,3.75,2.25,0.75,457727,20180411-nym-mia-1
2018-04-15,3.4075829383886256,1.5213270142180093,0.5118483412322276,3.553939621593814,1.8784837621773465,0.5961734756371416,3.5764828272907163,1.9376116406838806,0.5990408441553687,3.6,2.0,0.6,457727,20180415-pit-mia-1
2018-04-16,3.6240601503759398,2.061654135338346,3.686616541353383,3.6439096600708925,2.104692732877922,2.331558730460527,3.654311906101958,2.132845063726488,2.1796254606191003,3.6666666666666665,2.1666666666666665,2.033333333333333,457727,20180416-mia-nyy-1
2018-04-17,3.757163671685284,1.685769791160758,3.443516270033997,3.7077651654962724,1.906594933281034,2.451426220047926,3.7098152927059003,1.9509564229423382,2.311344099539649,3.7142857142857144,2.0,2.1714285714285713,457727,20180417-mia-nyy-1
2018-04-19,3.841395717684377,4.22283901665345,5.613687549563838,3.7553020386765725,3.060455655072621,3.6305277227855592,3.751365282974467,2.9602711272234545,3.36928606906864,3.75,2.875,3.1125,457727,20180419-mia-mil-1
2018-04-23,3.895675760262897,3.8043398883730637,6.8410515883365495,3.7919628183509166,3.051398156437575,4.464949043474248,3.7836131740094943,2.9654239569471934,4.125528921034415,3.7777777777777777,2.888888888888889,3.7888888888888883,457727,20180423-mia-lad-1
