Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,543401,20180329-cle-sea-1
2018-04-01,4.0,1.0,6.0,4.0,1.0,6.0,4.0,1.0,6.0,4.0,1.0,6.0,543401,20180401-cle-sea-1
2018-04-02,4.0,2.8000000000000003,2.4,4.0,2.56,2.88,4.0,2.53,2.94,4.0,2.5,3.0,543401,20180402-cle-laa-1
2018-04-03,4.473684210526316,4.31578947368421,1.2631578947368423,4.360341151385928,3.799573560767591,1.8422174840085288,4.346753766164511,3.7332355685908545,1.9205439274763365,4.333333333333333,3.6666666666666665,2.0,543401,20180403-cle-laa-1
2018-04-07,3.861538461538461,3.353846153846154,0.7384615384615386,3.9784025559105434,3.294313099041534,1.3249840255591057,3.989600159936025,3.2735885645741707,1.4112235105957618,4.0,3.25,1.5,543401,20180407-kan-cle-1
2018-04-08,3.914691943127962,2.0663507109004744,0.4549763033175357,3.983439625676746,2.5259960313895857,1.0159642661745374,3.99184978443326,2.5654675758443624,1.1059569910165632,4.0,2.6,1.2,543401,20180408-kan-cle-1
2018-04-11,3.9458646616541353,2.407518796992482,0.2887218045112783,3.9867798405606187,2.621602270721009,0.8110450477367488,3.993347536615573,2.6453209099354074,0.9027170296590633,4.0,2.6666666666666665,1.0,543401,20180411-det-cle-1
2018-04-13,4.319086935405537,3.32540067994172,3.443807673627975,4.168474422337441,3.0481058066942737,2.315385094069264,4.154974800722377,3.0233861837212612,2.2349217326679134,4.142857142857143,3.0,2.1714285714285713,543401,20180413-tor-cle-1
2018-04-17,4.555273592386994,3.559397303727201,5.544504361617764,4.303735935560693,3.2029472841830264,3.4840826184849076,4.275969422162211,3.1632222727450823,3.2751692843836047,4.25,3.125,3.0875,543401,20180417-cle-min-1
2018-04-18,4.707474831777164,4.394658598925461,6.795545354963226,4.408050590752422,3.6220032207241433,4.340444423165028,4.369876095612578,3.531151981570563,4.043619071299572,4.333333333333333,3.4444444444444446,3.7666666666666666,543401,20180418-cle-min-1
2018-04-20,5.485135717363205,3.2431365790607503,5.508036191296855,4.769993147372626,3.255863918085981,4.153263346328933,4.6826974448691425,3.230102142539217,3.9194932362203874,4.6,3.2,3.69,543401,20180420-cle-bal-1
2018-04-21,4.984300310110281,2.4866789644715284,6.753084826298267,4.66881610947109,2.9594435799054404,4.816404138464378,4.607494226431599,2.984443015170493,4.50117272924026,4.545454545454546,3.0,4.1909090909090905,543401,20180421-cle-bal-1
2018-04-22,4.653651783936513,2.995037404355783,7.575058453194779,4.585473944294391,3.0891088553243824,5.362650506018095,4.54500789352232,3.088902331953063,4.984490055313567,4.5,3.0833333333333335,4.608333333333333,543401,20180422-cle-bal-1
2018-04-23,4.769697458784931,4.336919838273132,7.114338349102314,4.634777444370209,3.554268087642873,5.462244392269104,4.589007690719276,3.4671231884504867,5.102035371585358,4.538461538461538,3.3846153846153846,4.730769230769231,543401,20180423-cle-bal-1
