Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-30,,,,,,,,,,,,,608324,20180330-hou-tex-1
2018-04-02,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,608324,20180402-bal-hou-1
2018-04-03,4.6,4.0,10.5,4.5200000000000005,3.6,9.5,4.51,3.55,9.375,4.5,3.5,9.25,608324,20180403-bal-hou-1
2018-04-04,4.789473684210525,6.842105263157894,11.305263157894734,4.6929637526652455,5.906183368869937,10.472921108742003,4.679909345420611,5.786561791761098,10.354579389414745,4.666666666666667,5.666666666666667,10.233333333333333,608324,20180404-bal-hou-1
2018-04-06,4.461538461538461,5.246153846153846,10.555384615384613,4.498402555910543,5.090223642172525,10.199757188498403,4.499600159936026,5.047576969212315,10.127948420631748,4.5,5.0,10.05,608324,20180406-sdg-hou-1
2018-04-07,4.284360189573459,3.6161137440758293,6.503317535545023,4.382162484382783,4.136280121834707,7.820916046741412,4.391529963500242,4.172031936945421,7.937137722233807,4.4,4.2,8.040000000000001,608324,20180407-sdg-hou-1
2018-04-08,4.545864661654135,2.66015037593985,7.598345864661653,4.506779840560618,3.5036948107506154,8.159586000842015,4.503347536615574,3.5891126611271376,8.22434244314102,4.5,3.6666666666666665,8.283333333333333,608324,20180408-sdg-hou-1
2018-04-09,4.352598348712967,3.1345313258863534,4.908110733365711,4.415902107497614,3.592694188580039,6.696377287431389,4.422530483861782,3.6550843831004487,6.90384900919736,4.428571428571429,3.7142857142857144,7.1000000000000005,608324,20180409-hou-min-1
2018-04-10,4.230293417922284,2.740999206978589,5.286851704996034,4.348248688379705,3.3336158970200906,6.58309989921556,4.362030612395996,3.41810173624517,6.774431722233502,4.375,3.5,6.9625,608324,20180410-hou-min-1
2018-04-11,4.1514787960982735,2.1451671795941794,5.53091648844609,4.2960738832954375,2.9839923129800026,6.495739559890873,4.31507528821779,3.10447424996763,6.6739880267937775,4.333333333333333,3.2222222222222223,6.855555555555556,608324,20180411-hou-min-1
2018-04-15,4.778526497199483,4.13121930202499,15.154159414045669,4.534011928217006,3.6844329310681614,10.322499469089228,4.515476653665324,3.6867376816982578,9.912192046812137,4.5,3.7,9.559999999999999,608324,20180415-tex-hou-1
2018-04-20,4.515982387106723,3.075271703436342,10.043690712111434,4.463842803614476,3.3316986589027793,8.96612386550583,4.458693808385337,3.390777410747101,8.820304638570589,4.454545454545454,3.4545454545454546,8.69090909090909,608324,20180420-hou-chw-1
2018-04-21,4.678574747082082,5.401443078060852,12.951538935611412,4.530654145310738,4.162645557381673,10.17907657570905,4.514372097039651,4.07059635389896,9.836521594281937,4.5,4.0,9.525,608324,20180421-hou-chw-1
2018-04-22,4.786269860433975,6.942212213240898,10.622391593128183,4.586477881994473,4.856937270153056,9.682019516372707,4.561334514495319,4.643996538678076,9.465512581846617,4.538461538461538,4.461538461538462,9.253846153846153,608324,20180422-hou-chw-1
