Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,519346,20180331-mil-sdg-1
2018-04-02,5.0,7.0,18.4,5.0,7.0,18.4,5.0,7.0,18.4,5.0,7.0,18.4,519346,20180402-stl-mil-1
2018-04-03,4.4,5.2,24.28,4.48,5.4399999999999995,23.496,4.49,5.47,23.397999999999996,4.5,5.5,23.299999999999997,519346,20180403-stl-mil-1
2018-04-04,4.210526315789473,5.105263157894736,14.2,4.307036247334755,5.281449893390191,16.11044776119403,4.320090654579389,5.30702572990268,16.324916677776297,4.333333333333333,5.333333333333333,16.53333333333333,519346,20180404-stl-mil-1
2018-04-06,4.123076923076923,2.9846153846153847,9.547692307692309,4.220830670926518,3.798594249201278,12.4294696485623,4.235203918432627,3.8996241503398643,12.7912031187525,4.25,4.0,13.149999999999999,519346,20180406-chc-mil-1
2018-04-07,4.459715639810426,3.758293838862559,15.556398104265401,4.4025526494149165,4.078792431876272,15.407880059774133,4.400639539547896,4.137650163464423,15.475391844112174,4.4,4.2,15.559999999999999,519346,20180407-chc-mil-1
2018-04-09,4.291729323308271,3.1157894736842104,16.705112781954888,4.321358086727419,3.6595015821710386,16.071898143495446,4.327014647081548,3.744817584849387,16.06797296825998,4.333333333333333,3.8333333333333335,16.083333333333332,519346,20180409-mil-stl-1
2018-04-10,4.542496357455076,3.7829043224866443,11.852744050509957,4.443054795443232,3.8998849747939106,13.72779450117769,4.435068603469296,3.9463486068206604,13.969790333132481,4.428571428571429,4.0,14.214285714285714,519346,20180410-mil-stl-1
2018-04-11,5.048057097541634,3.511340206185567,18.45961934972244,4.696317918107506,3.7535036647208644,16.52114032666706,4.659142728198841,3.810846030648655,16.393936158950222,4.625,3.875,16.3,519346,20180411-mil-stl-1
2018-04-14,4.689374576182777,3.3363413489124203,19.568593187627144,4.5919951945303525,3.640613341946044,17.29703985775247,4.573652000557197,3.705679404059427,17.082131961282613,4.555555555555555,3.7777777777777777,16.9,519346,20180414-mil-nym-1
2018-04-15,4.4555277897458,3.900680741059888,12.930616113744076,4.509328359502352,3.8304395324943665,14.88166291955294,4.505423050385427,3.85962314584181,15.050419478310568,4.5,3.9,15.209999999999999,519346,20180415-mil-nym-1
2018-04-17,3.6274450453743317,3.2597102210749354,8.569997544246398,4.179602814017849,3.589919924511377,12.926213603689304,4.229435673616048,3.6547745021281077,13.392525498905094,4.2727272727272725,3.727272727272727,13.827272727272726,519346,20180417-cin-mil-1
2018-04-18,3.752594601257242,2.836545335596242,13.148620732158262,4.157222241570345,3.3917976498084843,14.08183385073443,4.2058361178358235,3.484565822060255,14.298454740402786,4.25,3.5833333333333335,14.524999999999999,519346,20180418-cin-mil-1
2018-04-20,3.835488998071408,2.556256702630489,17.18649468423478,4.138522315009664,3.2262580061881323,15.404222390702538,4.185930833081111,3.3410015839861846,15.35268353630224,4.230769230769231,3.4615384615384617,15.346153846153843,519346,20180420-mia-mil-1
2018-04-21,4.224993575064748,4.377074991844266,19.699605084143048,4.236854436121716,3.7711498635999234,16.465275445975102,4.260375282915173,3.767054538639452,16.207470647572585,4.285714285714286,3.7857142857142856,16.014285714285712,519346,20180421-mia-mil-1
