Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,646240,20180329-bos-tam-1
2018-04-01,4.0,4.0,13.0,4.0,4.0,13.0,4.0,4.0,13.0,4.0,4.0,13.0,646240,20180401-bos-tam-1
2018-04-02,4.6,2.8000000000000003,10.9,4.5200000000000005,2.96,11.18,4.51,2.98,11.215,4.5,3.0,11.25,646240,20180402-bos-mia-1
2018-04-03,4.789473684210525,4.789473684210526,11.657894736842104,4.6929637526652455,4.415778251599147,11.655650319829423,4.679909345420611,4.373950139981336,11.6605785895214,4.666666666666667,4.333333333333333,11.666666666666666,646240,20180403-bos-mia-1
2018-04-05,4.876923076923076,4.461538461538462,10.553846153846154,4.779169329073483,4.299041533546326,10.910031948881787,4.764796081567374,4.274780087964814,10.955003998400642,4.75,4.25,11.0,646240,20180405-tam-bos-1
2018-04-07,4.924170616113743,3.9004739336492897,8.80568720379147,4.830672622304244,3.99607221891051,9.764888413454077,4.815673834830573,3.9990281055466634,9.883170363447793,4.8,4.0,10.0,646240,20180407-tam-bos-1
2018-04-08,4.586466165413534,6.129323308270677,15.892631578947368,4.663126587263863,5.207059878043812,13.483236374994906,4.665778748477431,5.10181718852455,13.24922508145538,4.666666666666667,5.0,13.033333333333333,646240,20180408-tam-bos-1
2018-04-10,4.378824672170957,6.791646430305974,17.063623118018455,4.544212147183373,5.707900768998171,14.508388674113167,4.558881878374839,5.56714695797176,14.204676445639299,4.571428571428571,5.428571428571429,13.914285714285715,646240,20180410-nyy-bos-1
2018-04-11,4.594290245836638,9.29199048374306,13.399444885011896,4.618353648463532,7.056749102606286,13.205690597662558,4.622043213897038,6.774601910025494,13.101485190924702,4.625,6.5,12.9875,646240,20180411-nyy-bos-1
2018-04-12,4.733138594752491,8.507589588440874,8.813676907829537,4.675532109336373,7.048246921647713,11.227206956727914,4.671064160770463,6.803836013500492,11.40222423538171,4.666666666666667,6.555555555555555,11.544444444444444,646240,20180412-nyy-bos-1
2018-04-13,4.484446359327876,7.656975441619991,5.823937957776822,4.5812000911805,6.901868612936599,9.659427903971686,4.5912492152236934,6.7082294658755774,10.046067909861085,4.6,6.5,10.39,646240,20180413-bal-bos-1
2018-04-14,4.6583075859942085,7.435422246843214,10.06498952021428,4.636230365660703,6.914763069338091,10.807938377420095,4.636275565893487,6.740369740277225,10.966303637281367,4.636363636363637,6.545454545454546,11.118181818181819,646240,20180414-bal-bos-1
2018-04-15,4.773089723046582,8.296921370260456,6.6839340469711495,4.681560238135437,7.299219009084841,9.461145181629918,4.673687947917792,7.075652501344143,9.838319090187799,4.666666666666667,6.833333333333333,10.191666666666668,646240,20180415-bal-bos-1
2018-04-17,4.514062205454657,6.522161788654279,6.454778577557593,4.6004958399147124,6.787872275091089,9.049478485710322,4.608539272456384,6.68151844725543,9.46713625175815,4.615384615384615,6.538461538461538,9.86923076923077,646240,20180417-bos-laa-1
2018-04-19,4.676598235424314,7.685425939115741,11.553986323541908,4.646096662940925,7.154515936298244,10.49345391925588,4.644337309868763,6.984984717097793,10.585798950997372,4.642857142857143,6.785714285714286,10.714285714285714,646240,20180419-bos-laa-1
2018-04-20,4.784645566797026,7.79052396739093,14.04167190609144,4.6850428506235815,7.247559368160903,11.429578294190849,4.675247236235951,7.073197646164097,11.31706017709736,4.666666666666667,6.866666666666666,11.266666666666667,646240,20180420-bos-oak-1
2018-04-22,4.522698245755673,7.526614191767865,11.423795714334076,4.612072674856933,7.221189557001006,10.87252810825695,4.6192342500175,7.0671257683010085,10.892590729763572,4.625,6.875,10.95,646240,20180422-bos-oak-1
