Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,571697,20180331-was-cin-1
2018-04-02,5.0,7.0,9.5,5.0,7.0,9.5,5.0,7.0,9.5,5.0,7.0,9.5,571697,20180402-chc-cin-1
2018-04-06,4.4,3.4,5.6000000000000005,4.48,3.88,6.12,4.49,3.94,6.185,4.5,4.0,6.25,571697,20180406-cin-pit-1
2018-04-07,4.6842105263157885,3.2105263157894735,2.947368421052632,4.667377398720682,3.5628997867803838,3.9147121535181237,4.666844420743901,3.6140514598053595,4.040327956272497,4.666666666666667,3.6666666666666665,4.166666666666667,571697,20180407-cin-pit-1
2018-04-08,4.815384615384615,4.784615384615384,1.7230769230769234,4.760766773162939,4.527923322683705,2.8155910543130993,4.755195921631349,4.511991203518592,2.9688494602159134,4.75,4.5,3.125,571697,20180408-cin-pit-1
2018-04-09,4.118483412322274,2.9478672985781986,2.213270142180095,4.350111464057946,3.471897175427278,2.8585998807783706,4.375523569127944,3.535987161119515,2.97558773859032,4.4,3.6,3.1,571697,20180409-cin-phi-1
2018-04-10,4.440601503759399,3.6977443609022553,8.237744360902255,4.481193486616056,3.780114350902448,6.053798215474041,4.490282611938864,3.80502647749244,5.865238029096453,4.5,3.8333333333333335,5.7,571697,20180410-cin-phi-1
2018-04-11,4.284604176784848,2.7425934919864012,6.383292860611947,4.394903998107644,3.2815734271229067,5.506179236102008,4.411563252389098,3.354653809868905,5.405197845912817,4.428571428571429,3.4285714285714284,5.314285714285715,571697,20180411-cin-phi-1
2018-04-13,4.532751784298177,2.83187946074544,8.40091990483743,4.49333296176186,3.2357708097901217,6.595040902047647,4.495818351029153,3.303872834929973,6.378109085832238,4.5,3.375,6.175000000000001,571697,20180413-stl-cin-1
2018-04-14,4.350425121276929,2.889416305878671,7.647686609983829,4.419421553103502,3.2004475007416544,6.535855662440438,4.431510774241663,3.264460567059431,6.355008360153303,4.444444444444445,3.3333333333333335,6.177777777777779,571697,20180414-stl-cin-1
2018-04-15,4.231555364067213,2.2484963377854372,8.106412753123653,4.360853083869388,2.893174684657574,6.879951383690033,4.380187799536233,2.995130438260499,6.669598046277573,4.4,3.1,6.460000000000001,571697,20180415-stl-cin-1
2018-04-17,4.153467466975825,2.164695400887498,5.372670317934426,4.313437017547085,2.775811602621521,5.9759263228391095,4.338307833014178,2.885510851597629,5.9349018165868825,4.363636363636363,3.0,5.872727272727274,571697,20180417-cin-mil-1
2018-04-18,4.101914306573496,1.4375257184575565,3.5678699902340982,4.274379166937656,2.4299136109179016,5.231257300025501,4.3035097806874685,2.5887096906296096,5.324442927333735,4.333333333333333,2.75,5.383333333333334,571697,20180418-cin-mil-1
2018-04-20,4.0677674164366,0.955875649615322,3.3776023544083063,4.241744660392859,2.1409010283525096,4.965872789337214,4.2741590104050475,2.338369740182389,5.099658769669229,4.3076923076923075,2.5384615384615383,5.200000000000001,571697,20180420-cin-stl-1
2018-04-21,4.0451006328430115,1.3051134092856838,5.325072604390775,4.214151066689723,2.1248180847938185,5.449171099829606,4.249087901553325,2.307426731686303,5.474624017621323,4.285714285714286,2.5,5.485714285714287,571697,20180421-cin-stl-1
2018-04-22,4.364128973601053,1.8713687398536716,7.889237412405677,4.300631799822253,2.221129691825648,6.2801211607966065,4.314348156045166,2.367616876229044,6.128639251591748,4.333333333333333,2.533333333333333,5.986666666666667,571697,20180422-cin-stl-1
2018-04-23,4.242567579279166,1.9143112038441938,5.255481876546681,4.268608758848824,2.1975751470770177,5.611168051480849,4.288272404842534,2.3371223878151848,5.620257480418802,4.3125,2.5,5.612500000000001,571697,20180423-atl-cin-1
