Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,598265,20180329-bos-tam-1
2018-04-01,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,598265,20180401-bos-tam-1
2018-04-02,4.0,2.8000000000000003,9.12,4.0,2.96,7.903999999999999,4.0,2.98,7.751999999999999,4.0,3.0,7.6,598265,20180402-bos-mia-1
2018-04-03,4.0,4.789473684210526,9.157894736842104,4.0,4.415778251599147,8.37100213219616,4.0,4.373950139981336,8.254099453406212,4.0,4.333333333333333,8.133333333333333,598265,20180403-bos-mia-1
2018-04-05,4.415384615384616,4.461538461538462,7.846153846153846,4.280766773162939,4.299041533546326,7.705303514376995,4.2651959216313475,4.274780087964814,7.656321471411435,4.25,4.25,7.6,598265,20180405-tam-bos-1
2018-04-07,4.639810426540284,3.9004739336492897,8.365876777251184,4.448510137921461,3.99607221891051,8.053904508374092,4.424143871330332,3.9990281055466634,7.990239782886017,4.4,4.0,7.919999999999999,598265,20180407-tam-bos-1
2018-04-10,4.406015037593985,6.129323308270677,5.308872180451129,4.358045984816591,5.207059878043812,6.429438105197397,4.346199625107917,5.10181718852455,6.521886096529518,4.333333333333333,5.0,6.599999999999999,598265,20180410-nyy-bos-1
2018-04-11,4.6163186012627495,8.915978630403108,6.686546867411366,4.473163676881895,6.783844117050119,6.92626604537724,4.451173257726402,6.530501859404591,6.951881789113469,4.428571428571429,6.285714285714286,6.971428571428571,598265,20180411-nyy-bos-1
2018-04-12,4.40253766851705,8.25138778747026,9.708961141950832,4.396195707818055,6.819005479015792,8.304660298234063,4.386572181250755,6.597726777474028,8.161522478739057,4.375,6.375,8.025,598265,20180412-nyy-bos-1
2018-04-13,4.264774920452768,7.480882583068176,12.854462469354754,4.3368374545915795,6.6963016393275145,9.892059769322666,4.336433818727281,6.52020169079548,9.554301641401828,4.333333333333333,6.333333333333333,9.233333333333333,598265,20180413-bal-bos-1
2018-04-14,4.174959069366653,7.317759586385179,9.511672554933218,4.289801116210381,6.738710399587644,8.929645254445218,4.2964190951113155,6.577267882318245,8.774746929368073,4.3,6.4,8.61,598265,20180414-bal-bos-1
2018-04-15,4.115957258465212,8.222297100497434,8.327423914471241,4.251721272748429,7.167243591908541,8.544690102625387,4.263766753834444,6.954302354958692,8.469091911898118,4.2727272727272725,6.7272727272727275,8.372727272727273,598265,20180415-bal-bos-1
2018-04-17,4.077004617470537,6.468010505456581,8.620541770567655,4.220353912430989,6.647957200851012,8.626349238725009,4.236635932711563,6.547566220481673,8.544272488325147,4.25,6.416666666666667,8.441666666666666,598265,20180417-bos-laa-1
2018-04-20,4.386258764250873,7.651420973425273,16.252911392564673,4.313084587399391,7.046647319667959,11.335034679797987,4.310456695027981,6.881432201829595,10.754524844322729,4.3076923076923075,6.6923076923076925,10.207692307692307,598265,20180420-bos-oak-1
2018-04-22,4.257063285349995,7.4335342808320855,20.41620222863958,4.277348001179147,7.041322829008409,13.317133465086696,4.282066259917739,6.892274910117196,12.395590590654251,4.285714285714286,6.714285714285714,11.528571428571427,598265,20180422-bos-oak-1
