Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-29,,,,,,,,,,,,,592518,20180329-min-bal-1
2018-03-31,5.0,3.0,18.0,5.0,3.0,18.0,5.0,3.0,18.0,5.0,3.0,18.0,592518,20180331-min-bal-1
2018-04-01,4.4,2.4,12.6,4.48,2.48,13.32,4.49,2.49,13.409999999999998,4.5,2.5,13.5,592518,20180401-min-bal-1
2018-04-02,4.210526315789473,1.2631578947368423,8.052631578947368,4.307036247334755,1.5863539445628998,9.601279317697228,4.320090654579389,1.6265831222503668,9.800293294227437,4.333333333333333,1.6666666666666667,10.0,592518,20180402-bal-hou-1
2018-04-03,4.123076923076923,1.153846153846154,4.707692307692309,4.220830670926518,1.4217252396166133,6.90555910543131,4.235203918432627,1.4604158336665336,7.201295481807278,4.25,1.5,7.5,592518,20180403-bal-hou-1
2018-04-05,4.459715639810426,3.014218009478673,6.43222748815166,4.4025526494149165,2.4894946146119987,7.440680706510644,4.400639539547896,2.442388602961196,7.633642000523038,4.4,2.4,7.840000000000001,592518,20180405-bal-nyy-1
2018-04-07,4.291729323308271,3.7398496240601506,4.081804511278197,4.321358086727419,2.9958616381242105,5.939901076962776,4.327014647081548,2.9123967910950537,6.230819722798446,4.333333333333333,2.8333333333333335,6.533333333333334,592518,20180407-bal-nyy-1
2018-04-10,4.188440990772221,3.4779018941233613,7.239339485186985,4.263730904101241,2.9966037452795584,7.205945489101213,4.2745094532304915,2.9264622878750246,7.317673555919208,4.285714285714286,2.857142857142857,7.457142857142857,592518,20180410-tor-bal-1
2018-04-11,4.1230769230769235,2.6183980967486127,6.809452815226012,4.220830670926517,2.671822823142586,7.009778328279638,4.235203918432627,2.650622495832355,7.129002953887439,4.25,2.625,7.275,592518,20180411-tor-bal-1
2018-04-14,4.423191278493558,3.4334672161076627,8.654290334359189,4.337566237286278,3.020631575213842,7.7873801200511945,4.334397872508912,2.9553364579889885,7.786710622946349,4.333333333333333,2.888888888888889,7.822222222222223,592518,20180414-bal-bos-1
2018-04-19,4.279638087031452,3.286428263679449,6.736265402843603,4.290428130918869,3.0177505602320847,7.118865297199358,4.294625300010612,2.960648644784126,7.217389431243953,4.3,2.9,7.340000000000001,592518,20180419-bal-det-1
2018-04-20,4.52256723339368,4.87599586519626,22.540220104055418,4.383665817691609,3.672417737624975,13.226482674806753,4.372326554120017,3.5157634230772716,12.326712192770144,4.363636363636363,3.3636363636363638,11.545454545454545,592518,20180420-cle-bal-1
2018-04-21,4.347025192236582,4.245806824754194,22.257971347030885,4.335856652365143,3.5886267682340005,14.282380208588265,4.33402936543994,3.462712441595286,13.290840503614264,4.333333333333333,3.3333333333333335,12.391666666666666,592518,20180421-cle-bal-1
2018-04-22,4.230752693188646,2.823228346208479,16.810658009962612,4.295910047664596,3.1617974828262705,13.29727848187776,4.301727213099399,3.1278524670760466,12.585783209240912,4.3076923076923075,3.076923076923077,11.899999999999999,592518,20180422-cle-bal-1
2018-04-23,4.153570742995247,2.8823547676166483,24.700799587125797,4.262133824377334,3.143329343773921,16.390879327517876,4.2741350657832635,3.116160700628943,15.129319005333418,4.285714285714286,3.0714285714285716,13.935714285714285,592518,20180423-cle-bal-1
