Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-03-31,,,,,,,,,,,,,641313,20180331-chw-kan-1
2018-04-04,4.0,4.0,9.0,4.0,4.0,9.0,4.0,4.0,9.0,4.0,4.0,9.0,641313,20180404-chw-tor-1
2018-04-05,4.0,4.0,3.6000000000000005,4.0,4.0,4.32,4.0,4.0,4.409999999999999,4.0,4.0,4.5,641313,20180405-det-chw-1
2018-04-07,4.473684210526316,5.421052631578947,10.51578947368421,4.360341151385928,5.081023454157783,9.321535181236673,4.346753766164511,5.040261298493534,9.191734435408613,4.333333333333333,5.0,9.066666666666666,641313,20180407-det-chw-1
2018-04-08,4.276923076923077,3.5846153846153848,7.393846153846154,4.259169329073482,3.9352076677316297,7.546658146964856,4.254796081567372,3.9688004798080763,7.549711715313875,4.25,4.0,7.55,641313,20180408-det-chw-1
2018-04-09,3.786729857819905,2.208530805687204,8.01042654028436,3.965499220159887,3.0174177901536003,7.885614195539804,3.9833669070066526,3.1102958557859037,7.863428467995893,4.0,3.2,7.840000000000001,641313,20180409-tam-chw-1
2018-04-11,4.230075187969925,2.8631578947368426,6.179548872180452,4.174157239281301,3.215603873263347,6.90018953458368,4.1701919573594735,3.2737953746265713,6.969683935496575,4.166666666666667,3.3333333333333335,7.033333333333334,641313,20180411-tam-chw-1
2018-04-12,4.1486158329286065,2.5575522098105883,5.053812530354542,4.142926685428,2.997617056379367,6.2007923702708245,4.142866081308358,3.0692758716984083,6.33231485609661,4.142857142857143,3.142857142857143,6.457142857142857,641313,20180412-chw-min-1
2018-04-16,3.7501982553528945,1.670420301348137,4.34141157811261,3.9570105847966826,2.510004612454951,5.680130070581515,3.979225223044555,2.629802738224956,5.855178582673738,4.0,2.75,6.025,641313,20180416-chw-oak-1
2018-04-17,3.4934536539564967,1.4409785613687345,2.8556256846278245,3.813630746217345,2.2837749123583295,4.829129940000261,3.8522198367120875,2.4184175312851273,5.0957626685023465,3.888888888888889,2.5555555555555554,5.355555555555556,641313,20180417-chw-oak-1
2018-04-18,3.665282205945713,1.6306074967686346,5.95754243860405,3.8396555459101274,2.244148283490807,5.830477818723331,3.8697964953615003,2.368651839079193,5.91693798804672,3.9,2.5,6.0200000000000005,641313,20180418-chw-oak-1
2018-04-20,4.78985602430625,4.7902672202582535,10.254707908097703,4.254924554088222,3.3946664978467678,7.521532002715383,4.214607186660359,3.319446610664484,7.325068942703878,4.181818181818182,3.272727272727273,7.172727272727273,641313,20180420-hou-chw-1
2018-04-22,4.188603286273692,3.1811091410746286,7.817688989181655,4.098546548250676,2.971652081810818,6.9580972084786845,4.0896737375550485,2.9780111912582155,6.880196076344532,4.083333333333333,3.0,6.825,641313,20180422-hou-chw-1
2018-04-23,4.1254108267223835,2.4503177858575365,6.203498576094913,4.086825476240189,2.737144872367548,6.4873233130087264,4.0810018810323925,2.7867285513407216,6.504963543707263,4.076923076923077,2.8461538461538463,6.5307692307692315,641313,20180423-sea-chw-1
