Date,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-01,,,,,,,,,,,,,592567,20180401-pit-det-1
2018-04-02,3.0,1.0,6.0,3.0,1.0,6.0,3.0,1.0,6.0,3.0,1.0,6.0,592567,20180402-min-pit-1
2018-04-04,3.5999999999999996,3.4,21.720000000000002,3.52,3.08,19.624000000000002,3.51,3.04,19.362000000000002,3.5,3.0,19.1,592567,20180404-min-pit-1
2018-04-06,3.789473684210525,3.2105263157894735,14.510526315789475,3.692963752665245,3.0511727078891258,14.894882729211089,3.679909345420611,3.026129849353419,14.902053059592058,3.6666666666666665,3.0,14.9,592567,20180406-cin-pit-1
2018-04-07,4.292307692307691,7.692307692307691,23.063076923076924,4.0599361022364215,6.125239616613419,20.567808306709264,4.029992003198721,5.936355457816873,20.2584662135146,4.0,5.75,19.950000000000003,592567,20180407-cin-pit-1
2018-04-08,4.180094786729857,6.274881516587677,17.741232227488155,4.045957488506545,5.629580029560431,17.916548125525676,4.023504331782436,5.51749587474034,17.866372071418965,4.0,5.4,17.800000000000004,592567,20180408-cin-pit-1
2018-04-10,4.114285714285714,5.809022556390977,13.450827067669179,4.0366878980891725,5.502594217266715,15.51298944766613,4.019184978026369,5.422396478977927,15.68570770486695,4.0,5.333333333333333,15.833333333333336,592567,20180410-pit-chc-1
2018-04-14,4.073822243807673,6.584749878581835,10.812821758135023,4.030108881438664,5.9504387404864385,13.80708316161534,4.016104654257105,5.836254309965783,14.130578706312063,4.0,5.714285714285714,14.42857142857143,592567,20180414-pit-mia-1
2018-04-15,3.701348136399683,4.647581284694686,7.0622045995241916,3.862544479535626,5.145167257389697,11.561130647575846,3.8706140841650045,5.143777020624228,12.107297006834248,3.875,5.125,12.625000000000002,592567,20180415-pit-mia-1
2018-04-16,3.8035574565750356,5.452662876219289,5.671973292994631,3.883138139260098,5.423059292704684,10.278497466912722,3.8873954209197015,5.384528903916042,10.92608174850866,3.888888888888889,5.333333333333333,11.555555555555557,592567,20180416-col-pit-1
2018-04-17,3.530978026712624,4.281464885825075,4.935205514864285,3.7598157955321776,4.9450596730193075,9.331940912041471,3.781850494905711,4.981980226815809,10.0428393627097,3.8,5.0,10.750000000000002,592567,20180417-col-pit-1
2018-04-19,3.351915202257009,2.8376175763425264,4.282592133592997,3.6599760608474456,4.295279227998923,8.499924383278943,3.69572497327707,4.433185222433499,9.267028363276548,3.727272727272727,4.545454545454546,10.045454545454547,592567,20180419-pit-phi-1
2018-04-20,3.2336990016023672,1.8843982592041266,2.843973489840618,3.5777354672120554,3.760038126849279,7.440736226909782,3.624163301738476,3.9771916086593486,8.313829807318532,3.6666666666666665,4.166666666666667,9.208333333333334,592567,20180420-pit-phi-1
2018-04-21,3.4904519235800833,1.588076268605809,3.9014157090429484,3.6279593774772074,3.431760716724262,7.269375855963333,3.660508412493693,3.689283697439534,8.090071986422615,3.6923076923076925,3.923076923076923,8.961538461538463,592567,20180421-pit-phi-1
2018-04-22,3.66088509908037,1.72585614229055,3.599911005468276,3.670425414833619,3.2683344659305615,6.78205413996768,3.691554010929578,3.534803217672062,7.624598505736471,3.7142857142857144,3.7857142857142856,8.535714285714286,592567,20180422-pit-phi-1
